name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,375,1,1,63,275,11,443,1,253,7,542739,4,90,3,3,0,0,0,51,0,26,2,7,9,2,1,3,46053,1
Aaron_Lennon,278,1,0,57,177,2,153,0,254,9,417117,7,90,1,11,0,0,0,47,0,26,6,11,4,4,1,1,77951,4
Aaron_Mooy,265,0,0,52,189,4,172,0,258,19,447142,2,57,0,12,1,0,1,61,0,26,5,15,12,1,0,2,56253,4
Aaron_Ramsdale,437,1,1,31,317,7,549,0,252,14,429820,11,0,2,15,0,0,0,61,0,26,2,27,3,3,1,2,505411,2
Aaron_Ramsey,552,4,0,45,469,8,18,1,251,8,458743,11,74,1,7,0,0,0,57,0,26,1,10,15,3,1,5,378643,2
Aaron_Wan-Bissaka,425,2,3,38,337,15,579,0,255,11,505935,16,0,4,13,0,0,0,68,0,26,7,11,3,10,1,1,169182,1
Abdoulaye_Doucouré,409,1,0,30,327,12,414,0,259,11,584670,17,90,1,5,0,0,0,64,0,26,2,16,5,9,1,4,77906,2
Adam_Lallana,303,0,0,58,205,12,228,0,257,15,432864,4,0,2,17,2,0,1,71,0,26,4,16,8,4,2,2,222255,3
Ademola_Lookman,376,1,0,46,303,11,157,0,251,8,460853,6,0,3,1,0,0,0,65,0,26,2,21,3,4,1,5,324493,0
Adrien Sebastian_Perruchet Silva,521,2,2,31,427,7,589,0,256,9,390717,7,67,5,16,0,0,0,76,0,26,0,14,12,5,1,1,229056,1
Ahmed El-Sayed_Hegazi,320,1,0,35,212,11,468,1,260,12,467894,5,90,1,14,0,0,0,56,0,26,2,13,5,4,3,2,152407,2
Aleksandar_Kolarov,697,2,3,39,605,9,243,0,254,6,391645,14,0,0,4,0,0,0,49,0,26,2,9,3,6,1,1,493399,1
Aleksandar_Mitrovic,366,1,0,56,258,4,303,2,255,8,479826,9,0,3,6,1,0,0,63,0,26,4,19,4,1,1,1,152047,1
Alexis_Sánchez,781,0,1,31,693,25,14,0,258,5,404667,10,90,4,8,0,1,0,60,0,26,0,23,8,4,0,2,503520,2
Alex_McCarthy,523,1,1,35,404,15,305,0,260,10,392531,10,90,2,19,0,0,0,65,0,26,1,10,5,5,3,2,75954,1
Alfie_Mawson,342,1,0,65,250,11,357,0,256,8,466514,3,90,0,9,0,0,0,64,0,26,3,15,8,1,1,1,347168,0
Alfie_Whiteman,587,2,3,24,472,8,566,0,257,9,409188,7,0,2,10,0,1,0,74,0,26,1,16,5,2,2,2,228203,1
Andreas_Christensen,512,1,1,34,423,12,470,2,259,8,462225,5,0,1,18,1,0,0,62,1,26,4,18,10,2,1,4,166044,2
Anthony_Knockaert,452,1,0,26,340,8,62,0,253,11,431087,16,77,3,20,0,0,0,63,0,26,0,18,4,11,1,3,108673,3
Bojan_Krkic Perez,325,0,0,56,217,5,344,0,252,19,481323,10,0,6,2,0,0,0,63,0,26,5,10,15,6,1,2,99846,
