name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,472,0,1,32,357,5,443,0,26,11,41425,4,90,2,13,0,0,0,49,0,3,5,11,11,5,0,3,555333,3
Aaron_Lennon,437,0,0,49,354,8,153,1,22,7,33424,7,7,0,5,0,0,0,67,0,3,5,13,9,5,0,2,363898,2
Aaron_Mooy,378,1,2,31,264,8,172,0,24,10,37040,14,90,0,14,0,0,0,75,0,3,2,15,11,4,0,0,711479,0
Aaron_Ramsey,538,0,0,40,438,9,18,2,28,9,32185,6,45,5,10,0,0,0,61,0,3,6,0,9,6,0,4,228619,4
Abdoulaye_Doucouré,334,0,0,53,243,8,414,0,27,7,42807,7,90,0,3,0,0,0,40,1,3,2,11,4,5,0,0,478169,0
Adam_Federici,259,0,0,51,155,11,31,1,21,13,25620,3,0,0,11,0,0,0,59,0,3,6,11,7,3,2,1,33299,5
Adam_Lallana,508,4,3,34,411,17,228,0,28,6,38431,13,0,3,1,0,0,0,55,0,3,0,1,15,5,0,4,381252,2
Ahmed El-Sayed_Hegazi,309,1,0,33,235,4,468,0,30,10,33492,7,90,2,15,0,0,0,39,0,3,1,17,11,7,1,1,774456,2
Ahmed_Musa,298,1,1,61,208,10,207,0,25,7,33746,10,0,3,12,1,0,1,58,0,3,5,9,11,5,0,2,401202,2
Aleksandar_Kolarov,601,2,1,51,521,13,243,0,21,14,33240,13,0,3,2,0,0,0,64,1,3,2,20,6,7,2,1,397792,4
Aleksandar_Mitrovic,263,4,1,32,170,7,303,0,26,17,41786,14,18,0,20,0,0,0,47,0,3,3,12,9,5,0,3,211254,1
Alex_McCarthy,500,2,2,46,382,8,305,2,24,10,35501,6,0,3,8,0,0,0,65,0,3,6,17,5,3,0,0,254824,1
Alfie_Mawson,470,0,0,26,370,6,357,0,23,6,36397,5,90,3,6,0,0,0,57,0,3,3,14,9,2,2,0,97420,1
Ander_Herrera,661,2,2,26,575,17,278,0,25,8,36678,18,0,2,9,0,1,0,64,0,3,4,21,7,7,0,2,1472847,1
Andreas_Christensen,584,1,0,31,502,14,470,0,22,12,29798,14,1,0,7,0,0,0,62,0,3,0,18,4,4,0,2,536869,2
Andros_Townsend,503,0,0,24,417,6,131,1,23,9,33117,13,90,0,16,0,0,0,65,0,3,1,17,7,12,2,0,114358,4
Anthony_Knockaert,436,0,0,31,359,5,62,0,27,18,28947,13,80,5,18,0,0,0,54,0,3,0,10,7,8,0,0,19692,1
Ashley_Barnes,272,1,1,72,193,5,93,0,29,9,25493,11,33,6,17,0,0,0,57,0,3,4,0,4,8,1,1,150883,0
Bamidele_Alli,586,0,1,26,500,8,388,0,29,9,34414,18,90,1,4,0,0,0,57,0,3,2,0,6,6,1,1,645858,0
Bojan_Krkic Perez,433,0,0,47,373,11,344,0,30,9,33042,14,0,0,19,0,0,0,33,0,3,1,14,8,9,1,1,473448,
