name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,302,0,0,64,216,15,443,0,170,9,298407,6,90,4,1,0,0,0,71,0,17,3,17,4,4,0,0,60637,2
Aaron_Lennon,427,1,1,71,313,4,153,1,167,11,280916,6,60,3,13,0,0,0,75,0,17,4,17,12,3,1,0,405576,2
Aaron_Mooy,433,1,1,32,366,9,172,2,163,11,272332,4,90,2,5,0,0,0,41,0,17,2,10,3,4,3,1,75691,0
Aaron_Ramsdale,426,0,0,31,342,7,549,0,164,12,232399,11,0,0,12,0,0,0,68,0,17,1,13,4,4,0,1,70704,2
Aaron_Ramsey,700,0,0,43,604,16,18,0,170,9,287033,14,0,0,20,0,0,0,68,0,17,0,11,7,8,0,0,174245,0
Abdoulaye_Doucouré,352,2,2,47,244,4,414,0,162,18,305581,5,90,0,6,0,0,0,70,1,17,2,13,3,3,1,2,209296,1
Adam_Lallana,715,1,4,35,611,16,228,0,166,16,273159,7,0,1,19,0,0,0,63,0,17,1,25,6,3,0,0,464763,1
Adam_Legzdins,393,0,0,49,251,2,545,0,161,6,235066,6,0,4,15,0,0,0,68,0,17,7,17,5,5,0,1,287909,0
Ahmed El-Sayed_Hegazi,286,0,0,57,193,6,468,1,166,6,269578,5,90,4,10,0,0,0,77,0,17,3,19,8,4,0,0,24893,1
Ahmed_Musa,369,2,0,31,280,8,207,0,168,9,245896,10,0,1,14,0,0,0,50,0,17,3,18,10,2,4,1,194616,0
Aleksandar_Kolarov,832,5,3,19,759,19,243,0,165,6,238424,16,0,1,16,0,0,0,57,0,17,3,12,12,10,4,0,588618,0
Aleksandar_Mitrovic,506,0,0,17,391,11,303,0,167,10,276716,8,0,2,7,0,0,0,63,1,17,3,25,7,4,1,0,66779,1
Alex_McCarthy,416,0,1,33,336,9,305,0,168,13,239107,8,0,3,9,0,0,0,59,0,17,5,21,12,5,4,1,202354,1
Alfie_Mawson,222,0,0,36,148,14,357,1,165,12,268420,4,90,2,11,0,0,0,43,0,17,6,16,7,2,4,0,94045,0
Alfie_Whiteman,752,1,1,9,665,10,566,0,169,5,259975,19,0,3,3,0,0,0,53,0,17,4,13,6,6,0,2,404677,1
Ander_Herrera,567,0,1,35,480,8,278,1,164,14,255946,6,19,2,2,0,0,0,69,0,17,7,9,9,3,0,1,464974,1
Andreas_Christensen,769,3,1,23,706,13,470,0,163,4,245619,10,79,10,8,0,0,0,52,0,17,2,7,3,4,3,1,186809,0
Andros_Townsend,414,0,1,57,320,9,131,1,162,14,281858,6,66,3,18,0,0,0,69,0,17,1,19,7,6,1,2,87862,2
Anthony_Knockaert,244,0,0,68,161,5,62,0,169,10,252927,6,90,1,17,0,0,0,55,0,17,5,15,5,2,0,2,57430,1
Bojan_Krkic Perez,377,0,1,47,240,6,344,0,161,14,267896,10,0,2,4,0,0,0,67,0,17,1,14,12,6,0,1,105702,
