name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,221,0,0,61,157,12,443,0,147,7,261575,6,90,4,11,0,0,0,61,0,15,6,21,10,3,1,2,5950,2
Aaron_Lennon,368,1,0,54,252,5,153,0,145,12,245235,4,70,1,8,0,0,0,55,0,15,3,23,9,1,0,2,316336,2
Aaron_Mooy,394,0,0,50,280,8,172,0,145,9,237802,3,90,0,7,0,0,0,57,0,15,2,13,8,2,0,2,40547,1
Aaron_Ramsdale,415,1,2,43,331,11,549,0,142,6,202473,11,0,0,14,0,0,0,55,0,15,2,23,4,7,1,1,134528,2
Aaron_Ramsey,655,3,4,22,562,9,18,0,141,11,250201,23,90,4,12,0,0,0,58,0,15,2,15,12,6,3,1,286027,3
Abdoulaye_Doucouré,398,0,0,36,315,4,414,0,149,16,267598,5,90,1,17,0,0,0,62,0,15,1,21,5,2,1,1,208006,4
Adam_Lallana,658,2,0,40,579,9,228,0,143,7,238629,9,0,2,3,1,0,0,64,0,15,1,18,10,3,5,1,477197,0
Adam_Legzdins,384,1,1,41,281,3,545,0,146,11,196858,12,0,6,9,0,0,0,54,0,15,2,7,11,7,0,1,238246,2
Ahmed El-Sayed_Hegazi,398,1,2,41,289,12,468,0,150,11,219630,14,90,3,6,0,0,0,70,0,15,2,16,6,8,0,0,52189,3
Ahmed_Musa,413,0,0,32,299,9,207,0,146,3,214819,13,0,1,4,0,0,0,52,0,15,5,23,7,6,0,1,287219,0
Aleksandar_Kolarov,755,2,0,19,665,14,243,0,147,5,208498,21,0,2,20,0,0,0,64,0,15,3,21,13,5,1,2,739122,2
Aleksandar_Mitrovic,389,0,0,55,298,4,303,0,144,13,242186,7,0,1,5,1,0,0,65,0,15,6,19,5,4,1,3,45368,1
Alex_McCarthy,457,0,0,50,370,14,305,0,142,12,209181,10,0,6,2,0,0,0,76,0,15,4,10,11,9,1,1,78089,1
Alfie_Mawson,460,0,0,28,372,7,357,0,148,10,226758,7,90,0,15,0,0,0,57,0,15,1,14,5,2,1,2,112887,0
Alfie_Whiteman,404,1,0,42,330,7,566,0,149,8,227747,3,0,10,18,0,0,0,68,1,15,1,18,8,4,1,1,114319,1
Ander_Herrera,222,3,1,92,147,8,278,0,141,10,223718,6,23,0,1,0,0,0,58,1,15,14,16,3,1,3,1,310428,2
Andreas_Christensen,744,3,2,29,647,15,470,0,144,8,214542,17,79,2,13,0,0,0,65,0,15,1,17,11,8,1,3,569667,0
Andros_Townsend,379,1,1,45,272,11,131,1,150,10,246177,9,86,1,19,0,0,0,57,0,15,7,16,9,3,0,0,106647,1
Anthony_Knockaert,485,1,1,32,396,5,62,0,143,8,220699,3,69,0,10,0,0,0,64,0,15,2,14,10,3,5,1,124285,1
Bojan_Krkic Perez,374,2,1,51,290,7,344,0,148,12,234517,9,0,3,16,0,0,0,44,0,15,3,22,10,6,1,2,153013,
