name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,508,0,1,21,404,17,443,0,138,6,227884,5,90,1,7,1,1,1,68,0,14,1,18,6,3,0,4,18553,1
Aaron_Lennon,411,1,1,65,326,11,153,0,138,16,227534,5,88,2,20,1,1,1,70,0,14,3,12,9,2,0,4,88228,2
Aaron_Mooy,332,0,0,54,255,7,172,1,135,12,220672,6,73,3,1,0,0,0,50,0,14,1,19,5,3,0,5,52081,1
Aaron_Ramsdale,572,0,0,26,462,5,549,0,136,9,187627,7,0,0,4,0,0,0,52,0,14,2,19,12,4,2,1,265871,0
Aaron_Ramsey,809,6,2,29,713,8,18,0,135,10,231929,16,72,2,8,0,0,0,63,0,14,2,14,10,8,0,5,295366,0
Abdoulaye_Doucouré,495,0,0,46,410,14,414,0,133,12,248755,10,90,0,12,0,0,0,68,0,14,2,16,9,5,4,2,289414,2
Adam_Lallana,549,4,2,51,445,12,228,1,140,10,221499,10,0,2,15,0,0,0,61,0,14,1,15,12,3,3,0,346458,5
Adam_Legzdins,350,0,0,51,248,3,545,0,136,11,182583,7,0,1,2,0,0,0,65,0,14,1,13,11,2,2,1,271485,1
Ahmed El-Sayed_Hegazi,401,1,0,47,306,10,468,0,134,13,196505,5,90,0,13,0,0,0,80,0,14,3,17,11,2,2,2,65076,0
Ahmed_Musa,337,2,2,62,239,9,207,0,132,7,199402,6,0,2,17,0,0,0,73,0,14,4,19,9,3,1,2,81789,1
Aleksandar_Kolarov,779,2,2,22,668,7,243,0,139,12,193652,21,0,1,14,0,0,0,78,0,14,1,15,2,8,1,2,452624,1
Aleksandar_Mitrovic,436,1,0,38,343,6,303,0,134,12,225056,10,17,2,19,0,0,0,75,0,14,2,21,15,5,2,2,44028,0
Alex_McCarthy,270,3,2,63,156,9,305,1,139,11,194335,6,0,1,11,0,0,0,68,0,14,10,15,10,3,1,2,72246,1
Alfie_Mawson,404,0,0,55,314,4,357,2,137,7,210770,2,90,0,5,0,0,0,59,0,14,9,22,10,1,0,1,65452,0
Alfie_Whiteman,563,4,5,28,465,12,566,0,132,10,211759,16,0,1,9,0,0,0,75,0,14,1,23,10,9,1,2,112044,2
Ander_Herrera,348,0,1,50,257,14,278,0,133,10,207730,11,36,0,18,1,0,0,63,0,14,1,15,10,3,4,2,256526,1
Andreas_Christensen,607,4,4,31,518,10,470,0,137,10,199125,16,90,0,16,0,0,0,69,0,14,0,16,12,7,0,1,790756,1
Andros_Townsend,403,0,1,44,294,14,131,0,131,8,228476,4,90,0,3,0,0,0,70,0,14,3,15,4,6,0,0,122577,0
Anthony_Knockaert,452,0,0,29,335,8,62,0,131,13,204711,8,90,5,6,0,0,0,73,0,14,4,10,5,4,0,0,276846,2
Bojan_Krkic Perez,341,1,1,45,242,12,344,0,140,8,217958,2,0,4,10,0,0,0,51,0,14,4,14,8,4,3,0,146010,
