name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,519,0,0,37,419,6,443,0,288,14,645752,3,90,5,16,1,0,0,72,0,29,3,16,8,1,1,4,138063,3
Aaron_Lennon,395,3,2,39,285,5,153,1,282,9,471695,15,90,4,7,0,0,0,61,0,29,3,10,6,3,1,2,110523,1
Aaron_Mooy,267,0,0,53,169,7,172,0,289,8,505484,2,0,2,17,0,0,0,79,0,29,5,11,13,0,0,2,70570,1
Aaron_Ramsdale,363,1,1,65,240,8,549,1,284,7,486280,6,0,1,9,0,0,0,66,0,29,3,22,5,5,1,1,56629,1
Aaron_Ramsey,616,0,0,27,514,15,18,1,281,12,518967,12,0,0,3,0,0,0,58,0,29,4,20,6,2,1,2,147184,3
Aaron_Wan-Bissaka,279,1,0,65,186,13,579,0,283,10,605190,8,90,2,12,0,0,0,71,0,29,4,9,7,5,3,2,53098,1
Abdoulaye_Doucouré,408,2,1,36,290,12,414,0,290,11,659950,11,90,3,19,0,0,0,70,0,29,2,17,6,6,0,1,163315,2
Adam_Lallana,777,2,0,22,660,4,228,0,285,7,489324,11,16,4,13,0,0,0,71,0,29,2,11,14,3,0,2,466000,0
Ademola_Lookman,340,4,3,68,227,10,157,0,282,12,537767,9,0,1,4,0,0,0,78,1,29,6,15,10,6,1,2,83818,1
Adrien Sebastian_Perruchet Silva,436,2,3,32,294,7,589,1,284,11,441531,14,58,3,2,1,0,0,68,0,29,2,11,11,8,1,1,184557,2
Ahmed El-Sayed_Hegazi,353,2,2,58,230,6,468,0,290,12,528118,6,90,1,18,0,0,0,60,0,29,2,10,11,5,0,1,36960,0
Aleksandar_Kolarov,975,1,0,19,902,20,243,0,286,8,459147,13,0,2,5,0,0,0,66,0,29,0,11,6,5,0,1,447794,2
Aleksandar_Mitrovic,315,0,0,35,210,21,303,0,285,9,541932,5,0,1,10,0,0,0,66,0,29,1,24,5,2,0,2,72076,0
Alexis_Sánchez,654,2,1,35,554,18,14,0,283,8,457363,11,90,2,6,0,0,0,69,0,29,2,20,4,3,3,2,211963,3
Alex_McCarthy,423,1,1,18,329,15,305,0,287,8,443345,14,90,2,15,0,0,0,59,0,29,3,13,7,5,0,0,46776,0
Alfie_Mawson,435,2,1,39,330,10,357,0,288,9,526738,7,90,0,20,0,0,0,69,0,29,1,19,5,1,1,4,118879,0
Alfie_Whiteman,808,3,1,35,705,20,566,0,289,6,461884,14,0,4,8,0,0,0,80,0,29,3,28,8,3,0,2,510338,1
Andreas_Christensen,392,0,0,33,303,9,470,1,286,9,539142,3,90,1,11,0,0,0,59,0,29,1,10,6,3,0,1,152346,1
Anthony_Knockaert,290,2,0,56,209,8,62,0,281,13,487547,11,76,6,1,0,0,0,71,0,29,6,10,5,5,1,2,164950,3
Bojan_Krkic Perez,240,0,0,67,161,8,344,0,287,13,560118,11,0,2,14,0,0,0,53,0,29,6,18,7,9,0,0,181281,
