name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards,shots_on_target
Aaron_Cresswell,300,0,0,61,217,23,0,159,10,5,90,3,0,5,0,0,0,70,0,16,2,25,9,1,0,1,1,6,1
Aaron_Lennon,201,0,0,77,102,1,1,154,11,2,45,0,0,10,0,0,0,59,0,16,2,12,8,1,1,1,0,3,1
Aaron_Mooy,543,2,1,28,409,7,0,153,6,15,90,1,3,3,0,0,0,71,0,16,2,13,18,8,0,2,1,0,4
Aaron_Ramsdale,441,1,0,49,350,11,0,152,14,9,0,3,3,6,2,0,1,43,0,16,6,18,5,3,2,2,0,2,3
Aaron_Ramsey,758,0,1,21,665,9,0,160,10,8,90,1,2,14,0,0,0,67,0,16,2,14,5,4,1,1,0,2,5
Abdoulaye_Doucouré,397,1,1,48,277,4,0,151,12,8,90,3,6,4,0,0,0,60,1,16,4,8,1,8,0,1,0,0,2
Adam_Lallana,732,3,3,16,643,17,0,154,8,19,0,1,5,7,1,0,0,63,0,16,1,19,7,12,1,1,1,1,2
Adam_Legzdins,374,0,0,55,250,3,0,151,10,6,0,6,4,18,0,0,0,60,0,16,2,11,4,2,0,1,1,1,4
Ahmed El-Sayed_Hegazi,392,0,0,43,300,7,0,157,18,6,90,2,4,16,0,0,0,48,0,16,2,18,6,3,0,1,0,5,1
Ahmed_Musa,564,0,0,22,448,22,1,156,9,11,0,2,4,13,0,0,0,67,0,16,2,19,7,7,3,2,0,1,3
Aleksandar_Kolarov,606,1,2,25,499,19,1,155,10,9,0,0,1,12,0,0,0,62,0,16,4,22,9,3,2,1,0,2,5
Aleksandar_Mitrovic,341,1,0,36,233,9,0,156,10,8,2,1,1,9,0,0,0,57,0,16,3,19,11,4,3,2,1,2,2
Alex_McCarthy,378,3,2,57,300,13,0,160,12,6,0,4,1,1,0,0,0,66,0,16,5,12,6,2,1,1,1,2,2
Alfie_Mawson,455,1,1,40,357,13,0,157,8,12,90,1,1,19,0,0,0,51,0,16,1,15,14,8,0,1,1,2,2
Alfie_Whiteman,657,7,4,26,580,6,0,158,12,17,0,7,4,15,0,0,0,57,0,16,2,16,6,6,1,5,1,1,7
Ander_Herrera,325,1,2,40,225,15,0,155,16,4,81,4,2,11,0,0,0,61,0,16,5,18,14,2,2,1,1,4,4
Andreas_Christensen,682,0,0,27,588,14,0,159,10,13,90,2,4,20,0,0,0,67,0,16,1,20,11,8,0,1,0,1,2
Andros_Townsend,346,2,2,37,258,4,0,152,14,15,77,5,8,2,0,1,0,63,0,16,3,18,6,8,2,2,1,5,6
Anthony_Knockaert,393,0,0,43,269,5,1,153,10,4,0,5,0,8,0,0,0,74,0,16,4,23,11,2,0,2,0,0,2
Bojan_Krkic Perez,266,2,1,46,171,7,1,158,9,3,0,2,2,17,0,0,0,54,0,16,7,19,9,1,1,5,0,0,2
