name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_score,was_home,yellow_cards,shots_on_target
West Ham United,306,1,0,52,209,12,0,224,9,6,90,5,0,8,0,0,0,60,0,23,1,13,8,1,4,0,1,5
Everton,360,0,0,47,258,6,1,228,15,4,33,7,1,17,0,0,0,75,0,23,6,18,11,4,0,0,2,0
Huddersfield Town,549,0,1,31,442,12,0,224,7,4,90,0,1,20,0,0,0,61,0,23,1,17,7,4,1,1,1,2
AFC Bournemouth,367,1,0,44,234,13,0,221,8,8,0,0,2,1,0,0,0,77,0,23,2,20,4,5,2,1,2,5
Arsenal,550,1,1,45,409,5,0,221,10,9,16,4,1,2,0,0,0,78,0,23,3,23,13,5,1,0,2,3
Crystal Palace,323,2,2,33,214,6,0,223,16,13,0,0,8,4,0,0,0,67,0,23,2,18,8,8,1,1,0,2
Watford,465,0,0,36,352,4,0,229,11,13,90,0,5,14,0,0,0,56,0,23,2,15,10,10,2,1,0,4
Liverpool,366,0,0,42,278,18,0,225,10,12,2,3,1,11,0,0,0,80,0,23,1,24,17,4,4,1,2,7
Burnley,414,2,2,34,309,7,0,223,10,7,0,4,7,6,0,0,0,63,0,23,1,19,6,5,0,0,3,2
Leicester City,415,1,1,40,329,21,0,222,13,11,0,3,2,5,0,0,0,72,1,23,7,13,13,6,0,0,2,1
West Bromwich Albion,353,2,1,40,242,7,0,230,8,11,90,3,2,3,0,0,0,65,0,23,1,17,3,6,2,1,0,4
Manchester City,668,0,0,35,572,20,3,225,7,10,0,3,2,10,0,0,0,77,0,23,3,32,5,3,3,0,3,4
Newcastle United,371,3,3,30,278,6,0,227,11,8,0,2,3,16,0,0,0,58,0,23,2,8,12,7,1,1,0,4
Southampton,375,1,0,47,256,12,0,229,13,8,90,3,1,18,0,0,0,59,0,23,2,14,11,4,2,0,5,4
Swansea City,493,0,1,24,399,7,1,227,10,6,90,0,6,13,0,0,0,56,0,23,3,22,3,2,1,0,3,3
Tottenham,578,6,3,33,483,16,0,228,11,17,0,2,2,7,0,0,0,69,0,23,0,17,4,6,4,1,0,10
Manchester United,601,0,1,25,542,10,1,226,14,15,0,4,2,15,0,0,0,56,0,23,4,15,7,6,3,1,2,9
Chelsea,508,0,0,31,426,15,1,222,14,15,57,5,3,9,0,0,0,67,0,23,1,15,9,4,0,1,2,7
Brighton,447,0,1,51,348,3,2,230,15,7,90,2,2,19,0,0,0,63,0,23,2,7,7,7,0,0,0,1
Stoke City,396,3,3,30,326,8,1,226,10,9,0,0,3,12,0,0,0,52,0,23,6,16,7,5,0,0,1,4
