name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,309,1,1,41,214,4,443,0,40,11,56293,12,90,0,8,0,0,0,49,0,4,2,19,6,10,0,2,180323,1
Aaron_Lennon,462,1,1,40,375,6,153,1,33,14,50389,9,0,4,17,0,0,0,59,0,4,3,11,7,5,3,0,195083,3
Aaron_Mooy,428,0,0,51,330,9,172,0,40,14,51227,9,90,1,20,0,0,0,53,0,4,2,20,9,1,0,2,659736,2
Aaron_Ramsey,589,4,3,39,471,8,18,0,31,14,44972,15,66,4,2,0,0,0,66,0,4,2,9,11,4,0,3,247968,0
Abdoulaye_Doucouré,385,0,0,59,276,11,414,0,36,11,64681,9,90,1,14,0,0,0,63,0,4,1,17,8,5,2,0,217578,0
Adam_Federici,402,0,0,39,292,7,31,0,31,10,38364,4,0,0,1,0,0,0,61,0,4,6,16,7,5,0,3,49078,1
Adam_Lallana,370,0,0,40,286,10,228,1,35,9,54159,4,0,2,11,0,0,0,56,1,4,6,14,10,2,0,5,1041591,2
Ahmed El-Sayed_Hegazi,455,2,1,34,371,9,468,0,32,4,49362,9,56,1,3,0,0,0,55,0,4,3,17,3,6,1,3,518335,0
Ahmed_Musa,344,1,1,37,258,6,207,0,34,11,46667,3,0,1,5,0,0,0,64,0,4,4,21,15,3,2,1,235421,1
Aleksandar_Kolarov,732,5,1,27,663,4,243,0,35,10,46515,11,0,5,10,0,0,0,60,0,4,3,15,8,3,0,5,276819,2
Aleksandar_Mitrovic,329,2,1,48,239,5,303,0,39,15,57716,14,0,0,16,0,0,0,60,0,4,3,13,14,3,1,0,454226,3
Alex_McCarthy,421,0,0,39,304,6,305,0,36,8,49307,7,0,2,18,0,0,0,59,0,4,1,18,5,3,2,0,367380,0
Alfie_Mawson,527,2,2,37,425,13,357,0,39,11,52467,7,90,1,13,0,0,0,57,0,4,7,20,6,5,1,0,547704,2
Ander_Herrera,562,4,3,23,492,10,278,0,37,10,51546,13,71,4,15,0,0,0,45,0,4,3,19,5,5,2,2,1036051,0
Andreas_Christensen,519,1,1,33,435,11,470,0,34,8,46403,16,0,3,9,1,0,0,64,0,4,1,17,14,5,2,1,876116,0
Andros_Townsend,449,4,4,37,342,26,131,0,38,14,51335,14,90,1,4,0,0,0,51,0,4,1,17,7,6,0,1,57617,1
Anthony_Knockaert,444,0,0,55,356,3,62,0,32,9,46416,9,90,1,19,0,0,0,63,0,4,2,7,7,3,1,3,78931,2
Ashley_Barnes,253,0,0,74,159,9,93,0,38,7,38918,3,26,8,6,0,0,0,54,0,4,3,11,8,2,0,1,290335,1
Bamidele_Alli,459,3,2,47,370,8,388,1,33,14,51328,11,90,3,7,0,0,0,60,0,4,1,15,8,6,3,0,380918,1
Bojan_Krkic Perez,331,3,1,34,253,9,344,0,37,10,47727,9,0,1,12,0,0,0,49,0,4,7,9,10,4,2,2,152451,
