name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,439,2,2,23,333,9,443,0,109,9,164737,5,90,5,10,0,0,0,71,0,11,4,20,1,5,4,1,44285,3
Aaron_Lennon,294,3,2,59,199,5,153,0,102,14,174679,6,5,5,18,1,0,0,63,0,11,1,14,15,2,2,3,49694,0
Aaron_Mooy,423,0,0,51,339,5,172,0,103,8,169522,4,90,4,19,0,0,0,58,1,11,3,12,8,3,0,1,102430,1
Aaron_Ramsdale,409,2,2,35,306,3,549,0,104,12,137296,14,0,1,13,0,0,0,57,0,11,4,20,9,6,1,0,69046,2
Aaron_Ramsey,450,0,0,32,370,8,18,0,110,15,177369,4,90,3,11,1,0,0,58,0,11,3,18,9,3,1,3,126480,6
Abdoulaye_Doucouré,470,3,3,31,352,13,414,0,102,12,192490,9,90,1,7,1,1,0,67,0,11,2,19,10,6,2,3,175286,2
Adam_Lallana,486,3,2,28,380,10,228,0,109,13,170349,12,0,1,20,0,0,0,64,0,11,0,10,11,6,4,1,389769,0
Adam_Legzdins,344,0,0,49,239,5,545,0,105,4,139958,4,0,1,14,0,0,0,51,0,11,3,15,7,2,1,0,181056,0
Ahmed El-Sayed_Hegazi,412,0,0,28,330,8,468,0,103,15,152175,9,90,4,8,0,0,0,57,0,11,2,21,6,2,0,1,42403,4
Ahmed_Musa,423,1,1,28,336,5,207,0,106,8,147365,11,0,5,15,0,0,0,61,0,11,5,15,9,5,2,2,280670,0
Aleksandar_Kolarov,621,2,2,40,544,16,243,0,110,15,149322,6,0,3,1,0,0,0,68,0,11,2,17,8,2,1,3,839834,1
Aleksandar_Mitrovic,373,0,0,42,278,7,303,0,104,11,173906,14,0,5,2,0,0,0,51,0,11,4,11,11,9,1,0,188248,2
Alex_McCarthy,576,0,0,23,464,8,305,0,105,4,150005,10,0,2,4,0,0,0,63,0,11,0,11,9,6,1,0,162971,0
Alfie_Mawson,468,1,2,32,376,13,357,0,107,13,163030,6,90,1,3,0,0,0,53,0,11,1,14,6,3,1,0,332037,2
Alfie_Whiteman,582,2,2,45,493,6,566,1,108,6,164019,10,0,3,6,0,0,0,52,0,11,3,17,7,6,0,1,1126569,0
Ander_Herrera,393,1,1,41,300,4,278,1,101,20,159990,4,90,0,5,0,0,0,58,0,11,7,15,2,3,0,1,397653,3
Andreas_Christensen,471,2,3,40,370,10,470,0,101,16,153090,12,90,0,12,0,0,0,62,0,11,3,13,6,6,0,1,185515,1
Andros_Townsend,269,2,3,61,185,8,131,0,108,7,175621,9,90,4,17,0,0,0,58,0,11,1,10,14,5,0,1,62978,2
Anthony_Knockaert,368,1,0,51,268,3,62,0,107,12,156971,3,90,2,16,0,0,0,61,0,11,2,12,8,2,1,0,239134,1
Bojan_Krkic Perez,380,3,1,36,285,6,344,0,106,12,162513,11,0,0,9,0,0,0,50,0,11,2,14,9,3,2,2,91213,
