name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,285,0,0,50,202,12,443,0,243,11,519885,6,90,2,6,0,0,0,51,0,25,2,12,10,4,1,1,148300,1
Aaron_Lennon,362,1,1,41,240,5,153,0,247,15,385151,10,30,0,13,1,0,1,62,0,25,3,18,9,6,1,1,213909,2
Aaron_Mooy,307,0,0,55,214,5,172,1,241,8,428139,2,78,3,10,1,0,0,56,0,25,4,13,11,2,3,0,90767,0
Aaron_Ramsdale,330,2,0,61,240,8,549,0,244,12,411430,9,0,2,5,0,0,0,58,0,25,5,17,2,2,3,0,121158,0
Aaron_Ramsey,894,2,1,26,823,5,18,0,242,8,438536,8,90,3,16,0,0,0,42,0,25,1,12,0,4,1,3,500144,3
Aaron_Wan-Bissaka,454,1,0,41,374,8,579,1,243,15,470294,7,0,0,20,1,0,0,54,0,25,2,25,3,5,1,1,292543,3
Abdoulaye_Doucouré,302,0,0,48,186,5,414,1,249,12,517594,10,90,0,15,0,0,0,58,0,25,4,10,9,6,0,0,121801,3
Adam_Lallana,911,2,3,32,811,5,228,0,241,8,414474,11,0,2,8,0,0,0,54,0,25,1,12,6,3,3,0,398161,0
Ademola_Lookman,346,2,1,48,231,7,157,1,245,9,427169,4,0,3,9,1,0,0,58,0,25,0,18,13,4,1,2,206518,0
Adrien Sebastian_Perruchet Silva,428,2,4,57,312,9,589,2,245,10,401711,4,0,0,7,0,0,0,51,0,25,1,21,7,4,1,2,512681,2
Ahmed El-Sayed_Hegazi,243,0,0,46,159,6,468,0,246,10,434088,2,90,0,11,0,0,0,60,0,25,7,16,12,1,0,3,170723,3
Aleksandar_Kolarov,693,3,2,17,616,12,243,0,246,10,389162,12,0,0,19,0,0,0,73,0,25,1,18,11,7,0,3,737856,1
Aleksandar_Mitrovic,393,2,3,55,279,8,303,0,247,15,431632,10,0,2,4,0,1,0,66,0,25,2,18,6,7,1,1,159895,1
Alexis_Sánchez,470,0,0,37,372,5,14,2,250,13,387503,4,90,9,17,0,0,0,72,0,25,5,22,10,2,0,2,517565,2
Alex_McCarthy,586,1,1,33,483,16,305,0,248,8,375980,12,90,0,3,1,0,0,65,0,25,1,19,5,8,1,1,114648,3
Alfie_Mawson,307,2,2,39,226,6,357,0,242,4,419116,6,90,0,1,0,0,0,51,0,25,3,10,6,5,1,3,249991,0
Alfie_Whiteman,528,0,0,33,433,13,566,0,250,10,377841,18,0,1,12,0,0,0,71,0,25,3,26,8,9,0,2,155072,2
Andreas_Christensen,615,0,0,21,516,22,470,0,244,5,414838,17,27,4,2,0,0,0,70,0,25,2,23,7,8,3,0,513402,1
Anthony_Knockaert,316,0,0,56,216,11,62,0,248,10,412697,4,0,4,14,0,0,0,64,0,25,2,10,3,4,1,1,159781,1
Bojan_Krkic Perez,262,1,2,65,152,10,344,0,249,12,446909,5,0,5,18,0,0,0,48,0,25,2,14,4,4,0,0,377780,
