name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,379,0,0,44,277,12,443,0,240,8,470429,10,90,5,2,0,0,0,63,0,24,2,16,8,6,1,1,490963,3
Aaron_Lennon,475,1,0,44,341,8,153,0,234,15,421592,7,0,0,19,0,0,0,63,0,24,4,14,7,2,1,1,241305,2
Aaron_Mooy,347,0,0,26,191,7,172,0,238,13,409446,4,90,0,15,0,0,0,59,0,24,4,23,10,3,0,2,107199,1
Aaron_Ramsdale,433,1,0,52,332,10,549,0,240,7,393340,6,0,5,20,0,0,0,59,0,24,3,14,4,5,1,1,224078,1
Aaron_Ramsey,736,5,2,36,643,11,18,1,231,6,418973,13,0,3,6,0,0,0,75,0,24,4,12,6,1,1,4,158257,0
Aaron_Wan-Bissaka,396,1,1,56,325,4,579,0,231,8,422655,5,0,1,1,0,0,0,66,0,24,6,21,8,1,1,4,213459,0
Abdoulaye_Doucouré,358,1,1,32,260,9,414,0,235,10,468135,7,90,3,9,1,0,0,60,0,24,3,14,9,4,0,2,128547,0
Adam_Lallana,756,3,4,18,661,6,228,0,239,9,409583,14,22,1,16,0,0,0,72,0,24,1,15,6,11,0,1,823194,2
Adam_Legzdins,426,0,0,35,314,7,545,0,233,7,355151,9,0,1,12,0,0,0,69,0,24,1,13,15,8,1,0,131003,3
Adrien Sebastian_Perruchet Silva,424,0,0,39,332,17,589,0,235,11,397397,6,1,5,18,0,0,0,65,0,24,3,26,2,3,0,2,455640,0
Ahmed El-Sayed_Hegazi,351,2,1,39,222,7,468,0,234,10,388623,12,90,0,7,0,0,0,71,0,24,3,20,8,9,1,1,163701,1
Aleksandar_Kolarov,800,1,0,25,723,21,243,1,236,5,358703,17,0,4,13,0,0,0,60,0,24,3,18,1,10,1,3,508434,0
Aleksandar_Mitrovic,191,2,1,62,111,9,303,0,236,10,399866,3,0,2,11,1,0,0,43,0,24,6,20,8,1,1,3,137812,1
Alex_McCarthy,343,2,2,36,239,10,305,0,237,8,346129,8,90,2,17,0,0,0,67,0,24,1,16,12,5,1,1,29402,2
Alfie_Mawson,295,1,0,60,203,6,357,0,239,5,401026,2,90,1,10,0,0,0,66,0,24,4,15,8,1,0,1,264372,0
Alfie_Whiteman,490,1,0,28,402,7,566,1,237,15,361560,15,0,1,14,0,0,0,69,0,24,4,21,6,10,1,1,417379,3
Ander_Herrera,459,0,0,61,360,9,278,0,233,12,370886,11,1,2,4,0,0,0,72,0,24,2,22,2,4,1,0,485516,3
Andreas_Christensen,534,1,0,33,462,17,470,1,232,5,409821,10,57,0,3,0,0,0,58,0,24,3,11,3,1,4,0,246021,0
Anthony_Knockaert,362,1,1,33,289,8,62,0,232,12,367867,7,0,4,5,0,0,0,59,0,24,6,12,8,5,4,0,123454,3
Bojan_Krkic Perez,327,1,1,41,200,6,344,0,238,18,427613,9,0,10,8,0,0,0,68,0,24,3,12,12,4,0,2,118486,
