name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,423,1,2,34,327,18,443,0,190,9,346059,13,90,4,13,0,1,0,61,0,19,1,21,8,5,3,2,456693,1
Aaron_Lennon,327,0,0,93,230,5,153,0,184,8,316814,4,45,2,5,0,0,0,76,0,19,5,18,12,3,0,0,436004,3
Aaron_Mooy,344,1,0,45,223,10,172,2,187,9,307072,6,90,4,14,0,0,0,85,0,19,5,13,8,4,1,1,323701,1
Aaron_Ramsdale,230,0,0,46,159,7,549,0,186,7,283708,5,0,2,11,0,0,0,42,0,19,1,19,4,2,0,4,39844,1
Aaron_Ramsey,504,2,0,30,380,8,18,1,181,9,324089,9,0,3,10,0,0,0,78,0,19,6,20,12,3,3,3,185129,1
Aaron_Wan-Bissaka,337,0,0,44,257,21,579,1,189,11,328351,9,0,1,16,0,0,0,72,0,19,1,17,11,4,1,1,223136,3
Abdoulaye_Doucouré,395,1,2,38,287,10,414,0,182,11,364990,10,0,0,3,0,0,0,60,0,19,2,14,6,7,0,1,126589,0
Adam_Lallana,434,2,4,55,333,13,228,0,181,11,307899,12,0,1,1,0,0,0,86,0,19,1,17,11,5,3,3,423980,0
Adam_Legzdins,346,0,0,51,231,3,545,1,183,10,265174,4,0,5,17,1,0,0,75,0,19,5,9,3,3,3,0,261282,1
Ahmed El-Sayed_Hegazi,447,2,2,24,338,9,468,0,188,11,303160,13,90,2,15,0,0,0,66,0,19,2,28,6,5,1,3,87274,0
Ahmed_Musa,449,5,3,37,356,6,207,0,185,19,277162,9,0,0,12,0,0,0,63,1,19,4,14,2,3,2,2,111396,2
Aleksandar_Kolarov,900,3,0,21,825,8,243,0,186,8,268532,10,0,4,2,0,0,0,55,0,19,1,11,12,5,0,4,1247950,0
Aleksandar_Mitrovic,250,3,1,71,155,4,303,0,190,12,311456,5,0,0,20,1,0,1,52,0,19,4,16,7,5,3,2,77557,1
Alex_McCarthy,386,3,2,48,269,9,305,0,187,16,269215,10,0,3,8,0,0,0,82,0,19,2,15,2,4,1,1,169885,2
Alfie_Mawson,596,1,1,22,504,20,357,0,189,13,302002,4,90,1,6,1,0,0,69,0,19,4,21,5,3,1,1,118303,2
Alfie_Whiteman,528,3,3,42,419,8,566,0,183,10,292399,15,0,1,4,0,0,0,73,0,19,2,11,8,5,3,0,233808,2
Ander_Herrera,445,2,2,48,368,12,278,0,185,8,288370,14,14,5,9,0,0,0,65,0,19,1,7,6,9,2,2,654356,2
Andreas_Christensen,679,0,2,18,569,11,470,1,184,4,287484,15,90,4,7,0,0,0,77,0,19,0,16,6,9,0,0,396492,0
Anthony_Knockaert,425,3,3,33,331,16,62,0,182,8,285351,13,90,6,18,0,0,0,74,0,19,1,19,8,8,0,1,136249,0
Bojan_Krkic Perez,353,3,0,62,254,10,344,0,188,9,301478,7,0,0,19,0,0,0,52,0,19,6,15,7,2,1,3,115816,
