name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,364,1,0,44,260,7,443,0,58,10,86813,8,90,6,17,0,0,0,63,0,6,2,21,14,5,3,2,136188,4
Aaron_Lennon,423,2,2,46,331,3,153,0,52,12,85195,11,0,3,2,0,0,0,73,0,6,3,14,8,5,1,2,199186,3
Aaron_Mooy,417,0,0,52,315,6,172,0,51,13,86032,6,90,4,4,0,0,0,71,0,6,3,13,18,5,0,0,146571,2
Aaron_Ramsdale,403,0,0,30,310,10,549,0,52,11,67721,7,0,1,7,0,0,0,58,0,6,1,20,11,2,1,2,110581,1
Aaron_Ramsey,616,1,1,38,538,12,18,1,60,8,78686,9,90,0,19,0,0,0,62,0,6,2,17,6,6,0,2,324871,1
Abdoulaye_Doucouré,433,1,0,58,345,12,414,0,57,16,100651,4,90,3,16,0,0,0,60,0,6,2,19,2,2,2,1,258032,3
Adam_Lallana,487,1,1,40,349,12,228,1,53,14,86859,18,0,1,9,1,0,1,66,0,6,5,14,10,9,3,2,392613,3
Adam_Legzdins,450,1,1,35,330,6,545,0,51,9,67181,3,0,5,8,0,0,0,67,0,6,2,22,7,1,0,0,260549,3
Ahmed El-Sayed_Hegazi,273,0,2,46,189,9,468,0,60,17,76612,4,90,0,1,1,0,0,58,0,6,4,14,11,3,0,2,116285,4
Ahmed_Musa,364,1,2,40,239,9,207,0,53,13,75007,8,0,4,10,0,1,0,66,0,6,3,16,12,2,3,2,215868,3
Aleksandar_Kolarov,725,8,6,19,657,14,243,0,54,6,73765,18,0,0,6,0,0,0,69,0,6,0,17,3,8,0,5,1969818,3
Aleksandar_Mitrovic,459,1,2,42,365,10,303,0,59,8,90416,8,0,0,3,0,0,0,46,0,6,2,16,7,7,0,1,961511,1
Alex_McCarthy,544,0,0,24,453,8,305,1,55,12,77647,10,0,3,12,0,0,0,72,0,6,3,15,10,6,1,0,198719,1
Alfie_Mawson,422,1,2,35,324,8,357,1,57,9,81897,6,90,0,18,0,0,0,55,0,6,2,16,18,3,2,1,438332,1
Ander_Herrera,365,0,0,58,285,6,278,0,55,9,82066,6,28,2,14,0,0,0,62,0,6,3,18,4,3,1,0,918264,4
Andreas_Christensen,544,2,0,48,467,14,470,0,56,14,74743,6,90,1,15,0,0,0,72,0,6,2,17,21,3,4,0,468983,2
Andros_Townsend,280,1,2,53,204,15,131,1,54,7,82945,4,90,1,11,0,0,0,60,0,6,4,6,9,2,0,5,68088,1
Anthony_Knockaert,438,0,0,56,337,6,62,1,59,6,75846,5,80,1,13,0,0,0,52,0,6,5,13,4,2,0,1,571889,2
Bamidele_Alli,393,1,0,46,292,7,388,0,58,20,79668,9,90,5,20,0,0,0,61,1,6,2,21,12,7,3,2,409384,2
Bojan_Krkic Perez,405,1,1,22,317,3,344,0,56,5,78175,7,0,0,5,0,0,0,63,0,6,0,25,8,7,4,0,144437,
