name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,243,4,2,64,149,19,443,0,270,11,581294,7,90,3,18,0,0,0,58,0,27,4,18,9,2,0,2,79066,1
Aaron_Lennon,349,0,0,51,241,1,153,0,268,9,435242,9,73,0,16,0,0,0,59,0,27,3,14,8,8,0,1,253046,1
Aaron_Mooy,436,4,3,47,318,9,172,0,263,12,466517,10,75,3,2,0,0,0,84,0,27,1,18,11,5,1,4,82452,0
Aaron_Ramsdale,411,1,1,49,286,10,549,1,263,12,448570,4,0,5,8,1,0,0,75,0,27,1,21,9,2,1,4,290117,3
Aaron_Ramsey,509,1,1,36,413,8,18,1,269,9,478743,4,0,6,17,0,0,0,68,0,27,6,13,7,3,0,1,775370,1
Aaron_Wan-Bissaka,345,2,2,57,264,13,579,0,262,15,527810,12,0,1,7,0,0,0,63,0,27,2,16,1,5,1,3,115994,1
Abdoulaye_Doucouré,443,1,1,39,324,11,414,0,270,7,609670,10,90,1,20,0,0,0,60,0,27,2,20,8,3,0,2,353312,1
Adam_Lallana,510,3,2,35,401,11,228,0,266,8,451614,12,11,0,14,0,0,0,73,0,27,4,16,5,8,2,0,351064,2
Ademola_Lookman,391,1,0,37,301,20,157,1,262,14,480853,6,0,2,6,1,0,0,57,0,27,3,10,7,2,1,3,257770,1
Adrien Sebastian_Perruchet Silva,292,0,0,45,194,13,589,1,264,12,407592,1,45,2,11,0,0,0,78,0,27,5,11,6,0,1,5,119231,3
Ahmed El-Sayed_Hegazi,428,0,1,33,342,13,468,0,261,11,487894,5,90,3,5,0,0,0,69,0,27,5,21,4,7,0,3,136923,2
Aleksandar_Kolarov,708,2,0,16,616,20,243,0,264,10,423951,17,0,1,9,0,0,0,77,0,27,1,18,7,6,1,5,312301,2
Aleksandar_Mitrovic,361,1,0,68,251,8,303,0,265,12,500451,7,0,2,12,0,0,0,65,0,27,3,12,9,5,0,1,107043,0
Alexis_Sánchez,630,2,2,30,505,18,14,0,265,15,422167,7,90,2,13,0,0,0,68,0,27,2,19,9,3,0,1,442854,2
Alex_McCarthy,543,2,2,30,423,13,305,1,266,5,409406,6,90,5,10,0,0,0,77,0,27,2,16,4,2,2,0,131739,1
Alfie_Mawson,478,0,0,27,373,2,357,0,268,10,486514,9,90,2,4,0,0,0,64,0,27,1,13,6,2,0,1,466945,2
Alfie_Whiteman,495,6,5,33,411,14,566,0,269,13,426688,15,0,1,1,0,0,0,62,0,27,1,12,6,11,0,1,287912,2
Andreas_Christensen,585,3,2,29,487,20,470,2,261,11,482225,17,73,1,19,0,0,0,64,0,27,1,12,5,6,0,3,186029,0
Anthony_Knockaert,361,1,1,72,233,10,62,0,267,10,449837,13,4,3,15,1,0,1,66,0,27,1,11,17,7,1,1,215696,0
Bojan_Krkic Perez,465,0,0,38,352,12,344,0,267,6,501948,10,0,2,3,0,1,0,49,0,27,5,28,10,6,1,1,142489,
