name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,284,1,0,50,189,6,443,0,72,14,117725,6,90,1,4,0,0,0,50,1,8,4,12,7,1,1,1,138591,2
Aaron_Lennon,445,0,0,47,347,8,153,0,71,10,118315,10,0,1,3,0,0,0,65,0,8,2,18,13,5,1,1,122447,1
Aaron_Mooy,539,0,0,25,456,11,172,1,78,16,119152,6,45,0,16,0,0,0,56,0,8,1,16,10,1,0,2,117845,5
Aaron_Ramsdale,258,0,0,42,171,2,549,0,79,7,95321,4,0,1,17,0,0,0,42,0,8,5,18,9,3,0,1,114806,3
Aaron_Ramsey,552,2,2,47,442,2,18,0,80,10,110702,8,0,0,18,1,0,0,71,0,8,1,16,9,3,1,2,473358,0
Abdoulaye_Doucouré,466,0,0,41,366,6,414,0,80,8,137083,8,90,1,1,0,0,0,67,0,8,5,18,12,5,1,2,430350,1
Adam_Lallana,578,2,2,33,495,21,228,1,75,7,119979,17,0,3,12,0,0,0,58,0,8,1,20,14,8,0,0,318193,0
Adam_Legzdins,456,0,0,20,357,8,545,0,72,11,97983,11,0,2,20,0,0,0,64,0,8,5,9,1,8,1,1,390266,2
Ahmed El-Sayed_Hegazi,377,0,0,55,271,9,468,0,74,6,108521,4,90,1,9,0,0,0,78,0,8,2,21,6,3,1,1,62392,2
Ahmed_Musa,485,1,1,25,367,15,207,0,74,13,103711,8,0,1,19,0,0,0,83,0,8,0,12,8,4,1,1,469827,2
Aleksandar_Kolarov,894,6,1,18,816,5,243,0,76,5,105668,16,0,2,15,0,0,0,51,0,8,0,12,10,9,2,7,1503732,0
Aleksandar_Mitrovic,348,0,0,49,260,10,303,0,77,12,123536,12,0,0,14,1,0,0,59,0,8,0,12,7,8,2,2,333913,2
Alex_McCarthy,582,2,2,49,494,12,305,0,77,11,106351,9,0,1,13,0,0,0,59,0,8,2,14,11,6,2,2,263573,1
Alfie_Mawson,359,2,1,35,281,3,357,0,78,12,111705,4,90,1,8,0,0,0,51,0,8,2,15,7,2,0,2,267653,1
Ander_Herrera,354,0,0,47,267,9,278,1,75,13,112978,2,90,1,10,0,0,0,60,0,8,5,16,5,2,0,0,687134,2
Andreas_Christensen,557,0,0,50,457,13,470,1,73,6,103447,11,0,6,6,0,0,0,73,0,8,4,23,7,6,1,2,574269,1
Andros_Townsend,432,2,2,42,311,11,131,1,73,7,123572,10,90,1,5,0,0,0,79,0,8,4,24,6,6,1,2,101249,2
Anthony_Knockaert,385,1,0,43,287,10,62,0,71,12,109959,6,90,5,7,1,0,0,75,0,8,5,19,4,3,1,1,233412,4
Bamidele_Alli,683,2,2,29,609,7,388,0,79,9,108372,13,90,3,2,0,0,0,46,0,8,2,11,4,4,0,1,1028721,1
Bojan_Krkic Perez,230,1,1,27,151,6,344,0,76,8,111187,4,0,1,11,0,0,0,43,0,8,4,12,9,3,2,7,161854,
