name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,339,0,0,46,232,9,443,0,277,7,605120,4,90,2,10,0,0,0,68,0,28,8,27,8,2,1,4,189707,2
Aaron_Lennon,370,1,1,43,260,6,153,0,274,8,453425,7,90,1,14,0,0,0,69,0,28,4,24,4,3,1,1,188797,1
Aaron_Mooy,358,1,0,47,232,9,172,0,280,9,485954,12,0,5,19,0,0,0,77,0,28,2,15,11,4,2,1,95995,1
Aaron_Ramsdale,556,1,0,31,452,7,549,0,272,12,467380,11,0,0,13,0,0,0,58,0,28,2,17,12,8,2,2,138493,1
Aaron_Ramsey,538,0,1,27,423,9,18,0,271,11,498807,6,90,0,11,0,1,0,74,0,28,2,12,12,2,3,0,173363,1
Aaron_Wan-Bissaka,204,0,0,72,119,4,579,2,275,12,565816,4,90,0,17,0,0,0,66,0,28,4,15,14,1,1,0,130468,0
Abdoulaye_Doucouré,430,0,0,41,317,16,414,0,279,10,634750,9,90,0,7,0,0,0,82,0,28,3,25,10,4,0,1,203010,3
Adam_Lallana,711,6,4,29,609,11,228,0,277,7,470424,19,8,1,20,0,0,0,73,0,28,3,18,16,7,1,4,584556,0
Ademola_Lookman,350,1,1,46,231,7,157,0,279,9,516977,6,0,1,18,0,0,0,72,0,28,4,19,15,4,0,1,277967,1
Adrien Sebastian_Perruchet Silva,488,0,1,21,357,11,589,1,276,10,424521,11,0,0,15,0,0,0,80,0,28,1,17,9,8,1,1,399146,1
Ahmed El-Sayed_Hegazi,403,2,1,46,270,10,468,0,280,11,507958,7,90,7,8,0,0,0,73,0,28,5,27,5,5,2,1,108200,1
Aleksandar_Kolarov,651,3,1,52,553,22,243,0,271,11,441507,6,0,1,1,1,0,1,70,0,28,5,25,5,1,3,0,406658,1
Aleksandar_Mitrovic,337,4,3,67,234,7,303,0,272,10,521142,7,0,4,2,0,0,0,68,0,28,3,15,11,6,2,2,167623,4
Alexis_Sánchez,433,2,0,39,353,12,14,0,278,13,439723,9,80,1,5,0,0,0,69,0,28,6,18,12,1,1,2,136083,2
Alex_McCarthy,379,0,0,48,254,9,305,0,274,14,426335,10,90,0,4,0,0,0,72,0,28,2,8,15,3,1,1,88345,0
Alfie_Mawson,435,0,0,24,333,8,357,0,273,6,506578,9,90,0,3,1,0,0,54,0,28,1,24,9,6,1,4,377039,0
Alfie_Whiteman,661,2,3,24,567,8,566,1,275,5,444244,7,0,1,6,0,0,0,66,0,28,3,28,10,6,1,0,848026,1
Andreas_Christensen,552,2,1,25,476,16,470,0,278,12,502289,11,90,6,12,0,0,0,75,0,28,3,20,10,4,1,2,170957,2
Anthony_Knockaert,408,3,0,35,308,8,62,0,273,17,468647,12,78,3,16,0,0,0,75,0,28,2,18,10,9,1,4,198967,1
Bojan_Krkic Perez,263,0,0,65,139,8,344,1,276,16,538698,3,0,2,9,0,0,0,69,0,28,9,19,4,2,1,1,136473,
