name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,478,1,1,31,398,17,443,1,380,10,915305,11,87,4,7,0,0,0,59,0,38,6,10,4,5,1,3,186543,0
Aaron_Lennon,411,2,1,31,304,3,153,0,371,14,661202,10,90,3,2,0,0,0,54,0,38,3,10,12,4,2,1,123588,0
Aaron_Mooy,390,1,1,50,303,2,172,0,373,11,684044,12,90,0,1,0,0,0,66,0,38,3,11,9,10,1,0,50742,1
Aaron_Ramsdale,387,2,1,43,300,2,549,0,371,9,659080,13,0,1,4,0,0,0,47,0,38,3,19,6,5,2,1,41539,0
Aaron_Ramsey,522,3,3,47,415,12,18,1,373,7,748207,5,90,2,8,0,0,0,67,0,38,3,17,8,3,1,0,298922,0
Aaron_Wan-Bissaka,556,4,2,35,482,19,579,0,372,10,840769,9,90,1,19,0,0,0,62,0,38,1,33,16,4,0,2,474406,2
Abdoulaye_Doucouré,429,1,1,42,354,8,414,0,375,11,890350,5,90,1,12,0,0,0,59,0,38,0,24,9,3,0,1,15606,0
Adam_Lallana,735,4,5,17,656,9,228,0,374,3,729507,17,16,1,3,0,0,0,62,0,38,1,17,6,5,0,4,492274,0
Ademola_Lookman,364,1,2,45,282,11,157,0,380,13,727847,9,0,1,20,0,0,0,48,0,38,1,11,1,3,1,3,61188,1
Adrien Sebastian_Perruchet Silva,251,2,2,44,183,9,589,0,379,13,664448,11,90,4,17,0,0,0,63,0,38,2,18,8,6,4,5,31920,2
Ahmed El-Sayed_Hegazi,374,0,0,32,298,8,468,0,372,11,712438,4,90,1,6,0,0,0,73,0,38,3,29,7,6,0,2,93680,3
Aleksandar_Kolarov,584,1,0,27,507,13,243,1,377,10,620427,7,0,2,14,0,0,0,54,0,38,2,27,5,5,1,0,230850,2
Aleksandar_Mitrovic,406,2,1,27,316,4,303,0,376,11,732012,10,0,0,5,0,0,0,58,0,38,2,18,7,5,0,3,70096,0
Alexis_Sánchez,459,1,0,44,366,12,14,1,375,6,618643,5,90,5,18,0,0,0,69,0,38,3,18,12,4,0,1,225433,4
Alex_McCarthy,259,0,0,49,174,7,305,0,377,8,598865,5,90,4,11,0,0,0,54,0,38,1,13,6,5,1,0,38019,3
Alfie_Mawson,540,0,0,14,461,16,357,0,378,12,711058,12,90,1,15,1,0,1,57,0,38,3,22,8,5,2,1,111200,1
Alfie_Whiteman,473,2,0,30,388,10,566,1,379,9,645628,11,0,2,9,0,0,0,57,0,38,5,22,11,5,4,5,156274,1
Andreas_Christensen,564,0,1,57,482,14,470,3,376,10,729222,4,90,2,13,0,0,0,63,0,38,4,20,1,3,0,3,193464,1
Anthony_Knockaert,278,0,0,48,197,5,62,2,374,6,660347,2,90,1,10,0,0,0,65,0,38,6,10,7,0,0,4,68120,0
Bojan_Krkic Perez,407,2,1,74,329,4,344,0,378,9,778416,5,0,5,16,0,1,0,67,0,38,9,15,4,2,2,1,45902,
