name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards,shots_on_target
Aaron_Cresswell,282,0,0,42,202,6,1,360,5,2,90,4,3,11,0,0,0,57,0,36,4,16,10,2,4,1,1,0,null
Aaron_Lennon,341,1,1,27,217,6,0,351,5,6,71,4,2,3,0,0,0,38,0,36,1,10,9,2,0,0,1,0,0
Aaron_Mooy,496,1,1,38,378,5,0,353,9,8,90,1,1,7,0,0,0,76,0,36,3,24,10,2,2,0,1,1,4
Aaron_Ramsdale,502,2,1,32,399,10,0,357,11,10,0,2,2,14,0,0,0,67,0,36,4,20,5,5,1,2,0,1,2
Aaron_Ramsey,438,1,1,54,362,13,0,355,7,7,0,1,3,12,0,0,0,65,0,36,0,16,13,4,1,2,0,1,6
Aaron_Wan-Bissaka,403,2,1,45,338,10,0,352,11,10,0,1,0,9,0,0,0,58,0,36,0,18,4,4,0,5,1,1,2
Abdoulaye_Doucouré,356,1,2,42,261,11,0,359,10,7,90,3,2,17,0,0,0,68,0,36,1,20,11,5,0,2,0,0,3
Adam_Lallana,632,2,2,15,525,3,0,354,7,15,0,2,3,15,0,0,0,57,0,36,1,17,3,8,0,0,1,1,5
Ademola_Lookman,427,2,2,63,291,7,0,353,8,6,0,3,2,8,0,0,0,84,0,36,2,15,17,1,2,0,0,0,2
Adrien Sebastian_Perruchet Silva,389,2,2,34,312,12,0,352,9,4,45,0,3,6,1,0,0,49,1,36,3,13,15,2,0,5,0,1,3
Ahmed El-Sayed_Hegazi,339,1,0,58,222,9,0,356,13,7,90,2,5,13,0,0,0,62,0,36,2,20,9,6,1,0,0,3,0
Aleksandar_Kolarov,874,2,1,26,806,12,0,360,11,15,0,1,1,20,0,0,0,71,0,36,0,23,12,7,4,1,0,1,1
Aleksandar_Mitrovic,585,2,2,27,470,8,1,356,8,14,0,0,7,19,0,0,0,61,0,36,1,13,6,10,1,0,1,1,4
Alexis_Sánchez,609,1,1,20,542,11,0,355,12,11,90,2,5,1,0,0,0,67,0,36,2,28,5,7,1,2,1,0,2
Alex_McCarthy,354,3,3,45,256,5,0,357,12,8,90,1,1,2,0,0,0,67,0,36,6,11,14,4,1,2,1,5,0
Alfie_Mawson,581,0,0,25,503,7,0,358,13,8,90,1,2,5,0,0,0,60,0,36,2,11,10,5,1,0,1,1,4
Alfie_Whiteman,556,3,2,41,479,9,1,359,11,11,0,3,2,18,0,0,0,58,0,36,5,19,10,6,0,2,1,1,3
Andreas_Christensen,572,1,1,44,501,11,0,358,9,8,0,3,1,16,0,0,0,65,0,36,3,19,7,5,1,0,0,1,1
Anthony_Knockaert,432,0,0,39,325,4,0,351,17,9,90,3,0,4,0,0,0,67,0,36,4,9,9,4,0,0,0,2,2
Bojan_Krkic Perez,253,1,1,65,142,4,0,354,14,5,0,2,1,10,0,0,0,65,0,36,2,4,11,3,0,0,0,,1
