name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,604,0,0,12,508,8,443,0,90,5,133321,10,0,3,3,1,0,0,53,0,9,2,10,7,5,3,0,130939,1
Aaron_Lennon,291,0,0,48,203,6,153,0,82,14,135025,4,0,2,1,0,0,0,63,1,9,9,12,7,3,5,2,42355,1
Aaron_Mooy,206,1,0,69,114,12,172,0,83,10,135862,3,90,2,12,0,0,0,61,0,9,2,11,15,0,1,2,24638,4
Aaron_Ramsdale,388,0,0,52,280,6,549,0,87,10,109246,5,0,1,15,0,0,0,59,0,9,1,11,12,2,2,1,45254,1
Aaron_Ramsey,618,5,4,31,516,11,18,0,82,14,131723,19,90,1,7,0,0,0,61,0,9,1,8,9,8,5,2,171441,1
Abdoulaye_Doucouré,403,2,1,33,325,6,414,0,81,16,155464,11,90,3,5,0,0,0,61,0,9,4,21,8,6,2,4,262282,3
Adam_Lallana,625,1,0,19,543,10,228,0,89,8,136689,8,0,2,17,0,0,0,65,0,9,1,23,9,1,1,4,214933,1
Adam_Legzdins,220,0,0,52,143,6,545,0,84,6,111908,3,0,2,11,1,0,0,45,0,9,7,9,9,3,0,3,160496,3
Ahmed El-Sayed_Hegazi,305,1,1,50,205,1,468,0,86,8,123003,4,90,1,14,0,0,0,55,0,9,5,20,6,4,0,1,41183,1
Ahmed_Musa,381,3,2,53,278,11,207,0,88,9,118193,10,0,3,16,0,0,0,61,0,9,3,15,13,3,2,1,97266,1
Aleksandar_Kolarov,802,4,5,25,723,17,243,0,84,10,120150,9,0,1,4,0,0,0,55,0,9,0,16,4,4,0,3,1461003,2
Aleksandar_Mitrovic,454,0,0,39,361,5,303,0,85,12,140246,5,12,0,6,0,0,0,61,0,9,0,16,8,1,0,1,238852,4
Alex_McCarthy,590,2,2,39,493,14,305,0,86,10,120833,16,0,2,19,0,0,0,74,0,9,2,9,11,11,0,1,162977,0
Alfie_Mawson,457,0,0,33,371,7,357,0,88,6,126744,13,90,0,9,0,0,0,55,0,9,5,21,6,8,2,1,491869,0
Ander_Herrera,740,1,0,31,642,13,278,0,83,12,128574,5,90,3,8,0,0,0,61,0,9,1,24,4,3,1,2,602304,2
Andreas_Christensen,462,1,1,46,375,14,470,0,81,13,122796,12,0,6,18,0,0,0,68,0,9,3,17,13,5,2,4,416096,2
Andros_Townsend,364,0,0,47,259,13,131,0,85,14,140839,8,90,1,13,0,0,0,63,0,9,2,16,12,7,0,1,149098,2
Anthony_Knockaert,340,3,2,69,253,6,62,0,90,13,125555,5,83,1,20,0,0,0,69,0,9,2,16,5,1,3,0,123057,0
Bamidele_Alli,357,3,1,42,274,6,388,0,89,2,122854,7,90,1,10,0,0,0,67,0,9,6,28,17,5,1,4,289348,0
Bojan_Krkic Perez,405,2,1,20,287,10,344,0,87,17,126226,10,0,4,2,1,0,0,73,0,9,1,18,9,6,2,1,165314,
