name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,331,2,2,61,229,7,443,0,191,14,365364,7,90,2,2,0,0,0,66,0,20,7,15,17,3,3,3,136832,4
Aaron_Lennon,345,0,0,48,238,3,153,0,200,13,334949,3,29,1,19,0,0,0,52,0,20,3,15,6,4,0,0,374203,0
Aaron_Mooy,500,2,1,32,415,7,172,1,194,9,324622,14,90,2,15,0,0,0,70,0,20,4,31,9,7,1,1,324106,2
Aaron_Ramsdale,417,2,2,20,324,11,549,0,191,12,300088,21,0,0,20,0,0,0,65,0,20,2,21,7,11,3,3,45816,3
Aaron_Ramsey,653,3,3,46,552,14,18,1,193,7,342809,12,0,3,6,0,0,0,59,0,20,0,27,7,3,3,2,175458,1
Aaron_Wan-Bissaka,333,1,1,49,248,13,579,0,193,12,347071,13,0,1,1,0,0,0,58,0,20,6,19,4,9,3,2,72268,1
Abdoulaye_Doucouré,355,1,1,47,236,13,414,0,199,7,385465,8,90,4,9,0,0,0,82,0,20,4,15,11,7,1,2,73844,3
Adam_Lallana,598,2,2,19,530,20,228,0,195,5,325449,14,21,3,16,0,0,0,72,0,20,4,13,9,7,0,5,552512,0
Adam_Legzdins,271,1,0,71,159,3,545,0,196,14,280384,2,0,1,12,0,0,0,57,0,20,3,10,11,1,2,2,109522,7
Ahmed El-Sayed_Hegazi,367,1,1,30,261,7,468,0,200,14,320125,14,90,1,7,0,0,0,58,0,20,3,16,4,10,0,0,48985,2
Ahmed_Musa,354,3,2,32,242,14,207,1,199,13,292957,9,0,6,18,0,0,0,73,0,20,0,22,5,3,1,2,213203,3
Aleksandar_Kolarov,824,2,2,20,735,13,243,1,197,6,294929,19,0,4,13,0,0,0,64,0,20,1,15,8,12,1,0,576932,0
Aleksandar_Mitrovic,228,0,0,39,133,10,303,2,197,11,329006,5,0,4,11,0,0,0,54,0,20,5,14,4,3,1,0,75191,1
Alex_McCarthy,359,0,0,38,266,14,305,3,198,15,284425,12,0,1,17,0,0,0,64,0,20,1,11,15,7,2,5,29651,2
Alfie_Mawson,499,0,0,39,425,8,357,2,195,8,318967,6,90,0,10,0,0,0,59,0,20,4,21,5,2,0,5,84472,1
Alfie_Whiteman,495,4,0,42,408,13,566,1,198,8,308779,13,0,1,14,0,0,0,63,0,20,5,28,4,7,2,5,282675,0
Ander_Herrera,643,2,2,22,539,10,278,0,196,10,304750,18,0,0,4,0,0,0,61,0,20,0,14,10,7,2,2,355989,3
Andreas_Christensen,696,4,3,25,616,12,470,0,192,8,303864,23,0,2,3,0,0,0,69,0,20,1,10,8,10,0,2,378975,0
Anthony_Knockaert,342,0,0,56,264,4,62,0,192,8,301731,6,8,2,5,0,0,0,51,0,20,5,12,6,4,0,2,117937,1
Bojan_Krkic Perez,365,1,1,60,268,9,344,0,194,12,318443,11,0,2,8,0,0,0,54,0,20,7,18,11,5,1,1,99323,
