name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,432,2,3,51,336,9,443,0,119,10,193714,7,90,3,18,0,0,0,66,0,12,5,13,5,4,0,2,30842,4
Aaron_Lennon,250,2,1,68,164,9,153,0,115,26,192225,6,75,1,6,0,0,0,55,0,12,5,13,19,2,2,2,123638,3
Aaron_Mooy,532,0,0,22,437,12,172,1,112,10,186502,15,90,0,2,0,0,0,52,0,12,1,12,9,10,0,4,133235,2
Aaron_Ramsdale,248,2,0,58,151,4,549,0,112,13,151446,8,0,1,8,0,0,0,46,1,12,3,15,12,5,0,4,223703,3
Aaron_Ramsey,397,3,2,57,280,7,18,2,111,11,195481,11,90,8,17,0,0,0,82,0,12,4,12,8,4,0,2,152301,4
Abdoulaye_Doucouré,613,0,0,32,515,7,414,0,119,13,211168,14,90,0,20,0,0,0,71,0,12,5,7,8,8,0,2,222519,1
Adam_Lallana,562,2,1,29,470,15,228,0,117,15,187329,14,0,2,14,0,0,0,64,0,12,0,27,8,6,0,3,652840,1
Adam_Legzdins,297,2,1,26,206,6,545,0,114,12,154108,12,0,3,16,0,0,0,56,0,12,1,9,10,3,0,2,635408,1
Ahmed El-Sayed_Hegazi,374,1,1,32,305,10,468,0,120,13,166891,6,90,3,5,0,0,0,56,0,12,3,15,10,5,4,0,22320,2
Ahmed_Musa,266,0,0,37,175,10,207,0,116,8,162081,1,0,3,11,0,0,0,45,0,12,2,14,5,1,2,0,125436,1
Aleksandar_Kolarov,784,3,2,29,703,12,243,0,116,10,164038,10,0,1,9,0,0,0,57,0,12,1,11,9,6,2,0,827432,1
Aleksandar_Mitrovic,345,2,1,51,260,11,303,0,118,9,190886,10,19,1,12,0,0,0,51,0,12,3,15,10,6,1,4,91348,1
Alex_McCarthy,357,1,1,55,257,4,305,1,117,9,164721,4,0,2,10,0,0,0,61,0,12,5,11,17,3,0,3,66002,1
Alfie_Mawson,472,0,0,39,381,13,357,0,114,12,178878,10,90,1,4,0,0,0,62,0,12,6,25,8,8,0,2,180534,1
Alfie_Whiteman,549,0,0,46,433,14,566,1,111,16,179867,12,0,1,1,0,0,0,66,0,12,3,17,6,8,0,2,310023,1
Ander_Herrera,617,4,1,27,541,12,278,0,118,10,175838,13,7,1,13,0,0,0,55,0,12,4,17,11,6,1,4,709819,1
Andreas_Christensen,605,1,0,30,525,15,470,1,120,12,168372,8,90,1,19,0,0,0,65,0,12,2,17,7,2,4,0,590268,3
Andros_Townsend,539,3,2,32,440,13,131,0,115,9,193167,9,90,1,7,1,0,0,59,0,12,3,34,8,5,2,2,111691,2
Anthony_Knockaert,462,1,1,36,367,11,62,2,113,13,172819,6,83,3,15,0,0,0,69,0,12,4,10,4,6,2,2,367993,1
Bojan_Krkic Perez,396,0,0,41,317,18,344,0,113,5,184927,11,0,1,3,0,0,0,51,0,12,1,14,6,2,2,2,175875,
