name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,317,1,0,59,233,14,443,1,95,15,148973,5,45,1,6,1,0,0,58,0,10,7,21,9,3,2,2,58105,2
Aaron_Lennon,466,0,0,37,372,7,153,1,96,10,157226,12,45,1,9,0,0,0,67,0,10,1,13,11,7,0,2,81193,2
Aaron_Mooy,269,0,0,55,166,7,172,0,97,8,152632,1,90,1,10,1,0,1,60,0,10,5,14,9,1,0,3,82384,1
Aaron_Ramsdale,460,0,0,41,377,6,549,1,92,5,123221,7,0,0,5,0,0,0,55,0,10,4,16,5,3,1,0,110485,2
Aaron_Ramsey,804,4,3,22,700,3,18,1,91,9,153921,17,90,2,16,0,0,0,67,0,10,1,14,11,8,1,2,657460,0
Abdoulaye_Doucouré,559,2,2,21,457,12,414,0,99,10,173911,10,90,4,15,0,0,0,63,0,10,1,17,5,5,1,0,683421,4
Adam_Lallana,770,0,1,17,666,8,228,0,97,10,153459,11,0,0,8,0,1,0,62,0,10,0,13,14,6,0,3,539484,0
Adam_Legzdins,451,1,0,45,339,8,545,0,94,9,125883,9,0,4,13,0,0,0,64,0,10,5,10,8,3,0,1,232639,3
Ahmed El-Sayed_Hegazi,252,1,0,37,151,12,468,0,100,10,137537,4,90,5,11,0,0,0,61,0,10,2,17,12,1,3,2,28487,2
Ahmed_Musa,325,1,0,54,217,8,207,0,96,6,132727,8,0,4,7,0,0,0,68,0,10,2,19,6,5,0,2,206592,0
Aleksandar_Kolarov,929,4,4,32,844,15,243,1,100,7,134684,11,0,1,19,0,0,0,68,0,10,2,20,6,8,3,2,1820685,3
Aleksandar_Mitrovic,520,0,0,42,407,7,303,0,94,10,157016,8,0,1,4,0,0,0,66,0,10,4,14,5,3,0,1,285383,0
Alex_McCarthy,448,0,0,26,359,7,305,0,93,10,135367,3,0,1,3,0,0,0,66,0,10,1,18,7,2,1,1,228712,1
Alfie_Mawson,296,1,1,67,214,4,357,0,91,9,147266,2,90,1,1,0,0,0,44,0,10,3,16,4,2,1,2,257334,0
Ander_Herrera,406,1,0,47,282,7,278,1,98,12,144226,6,90,2,17,0,0,0,72,0,10,4,12,4,5,0,1,350039,1
Andreas_Christensen,652,2,2,29,567,5,470,0,92,5,137889,15,0,5,2,0,0,0,73,0,10,1,7,10,7,1,0,659661,0
Andros_Townsend,411,1,3,32,320,18,131,0,95,18,158168,10,90,3,20,0,0,0,67,0,10,0,23,11,7,2,2,111319,1
Anthony_Knockaert,489,3,3,30,393,8,62,0,93,9,141207,7,90,0,14,0,0,0,67,0,10,0,15,7,4,1,1,304885,3
Bamidele_Alli,509,1,1,53,393,9,388,0,98,14,137388,12,90,1,12,0,0,0,66,0,10,2,10,6,5,0,1,388179,0
Bojan_Krkic Perez,251,2,2,69,151,2,344,0,99,9,146749,5,0,2,18,0,0,0,64,0,10,0,10,9,3,1,0,172226,
