name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,407,0,0,44,310,6,443,0,324,11,768156,5,63,2,5,0,0,0,80,0,33,5,13,6,0,1,1,89613,1
Aaron_Lennon,290,0,0,67,177,2,153,0,329,12,534654,3,80,2,18,0,0,0,49,0,33,4,8,7,2,2,1,305269,2
Aaron_Mooy,517,0,0,28,402,8,172,0,323,7,572785,9,90,3,3,0,0,0,48,0,33,4,17,9,4,1,1,23204,0
Aaron_Ramsdale,464,2,1,28,373,7,549,0,322,8,551410,15,0,3,6,0,0,0,64,0,33,4,15,4,11,2,2,72227,2
Aaron_Ramsey,702,2,1,45,598,4,18,1,321,11,607305,11,0,1,14,0,0,0,62,1,33,5,11,6,4,2,3,425711,2
Aaron_Wan-Bissaka,440,1,1,64,351,8,579,0,322,9,704387,10,90,1,2,0,0,0,64,0,33,3,7,8,3,2,2,177326,2
Abdoulaye_Doucouré,436,2,2,33,320,10,414,3,329,18,746790,12,84,3,4,0,0,0,66,0,33,2,14,2,4,2,1,55222,2
Adam_Lallana,584,0,1,29,469,7,228,0,325,7,611070,6,0,1,7,0,0,0,51,0,33,1,16,5,4,0,0,168126,0
Ademola_Lookman,357,2,2,48,242,4,157,1,325,12,609410,5,0,4,10,0,0,0,53,0,33,4,11,7,3,0,0,62921,0
Adrien Sebastian_Perruchet Silva,521,1,0,26,414,10,589,2,326,7,500148,8,90,3,13,0,0,0,66,0,33,2,12,7,5,2,1,445121,1
Ahmed El-Sayed_Hegazi,478,1,0,32,394,11,468,0,330,15,597590,9,90,6,16,0,0,0,57,0,33,0,13,4,4,1,1,26758,3
Aleksandar_Kolarov,594,5,4,22,514,10,243,0,327,17,519935,17,0,0,12,0,0,0,54,0,33,1,11,2,9,3,2,227798,6
Aleksandar_Mitrovic,273,0,0,43,166,3,303,0,326,14,613575,5,0,3,9,0,0,0,61,0,33,0,11,3,3,2,1,110863,3
Alexis_Sánchez,317,3,0,43,244,14,14,0,327,9,518151,5,81,2,11,0,0,0,54,0,33,4,9,5,1,3,2,231294,3
Alex_McCarthy,369,4,2,49,267,5,305,0,321,7,501962,11,90,2,1,0,0,0,66,1,33,4,11,5,4,2,3,23046,1
Alfie_Mawson,454,1,1,40,357,11,357,1,330,5,596210,6,90,1,19,0,0,0,45,0,33,2,13,10,5,1,1,81953,2
Alfie_Whiteman,545,2,1,38,453,18,566,1,328,8,522672,8,0,3,15,0,0,0,63,0,33,3,23,12,5,2,1,803725,3
Andreas_Christensen,593,2,1,32,504,12,470,0,324,7,610785,21,0,2,20,0,0,0,76,0,33,1,16,9,11,1,1,346339,0
Anthony_Knockaert,357,4,4,46,234,8,62,0,323,13,552677,13,0,3,8,0,0,0,63,1,33,4,17,7,6,1,1,180755,1
Bojan_Krkic Perez,263,1,1,53,160,8,344,1,328,19,652801,6,0,2,17,0,0,0,53,0,33,2,14,11,5,2,1,22092,
