name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,398,1,1,46,315,3,443,1,9,7,12143,7,9,4,12,0,0,0,61,0,1,2,14,13,6,0,4,0,2
Aaron_Lennon,494,1,0,63,391,0,153,0,5,13,4460,7,0,2,15,0,0,0,46,0,1,1,16,10,3,0,1,0,1
Aaron_Mooy,303,0,0,38,193,5,172,0,4,19,5187,5,90,2,6,0,0,0,49,0,1,4,23,11,2,3,0,0,3
Aaron_Ramsey,632,4,3,44,538,16,18,0,1,9,1375,25,23,5,9,0,0,0,61,0,1,0,17,13,8,3,4,0,0
Abdoulaye_Doucouré,396,1,0,40,275,11,414,1,7,14,11470,5,90,3,10,1,0,0,58,0,1,2,18,7,4,3,3,0,0
Adam_Federici,608,0,0,25,523,5,31,0,8,3,972,8,0,0,19,0,0,0,51,0,1,5,19,11,2,0,1,0,1
Adam_Lallana,476,1,0,33,352,6,228,0,7,8,6577,12,0,1,18,0,0,0,55,0,1,1,18,10,8,3,3,0,3
Ahmed El-Sayed_Hegazi,241,1,0,44,156,1,468,0,8,15,9196,15,90,2,2,0,0,0,58,0,1,2,16,12,9,0,1,0,3
Ahmed_Musa,263,1,0,41,165,4,207,0,1,12,6017,4,0,3,1,0,0,0,53,0,1,6,24,4,3,3,4,0,1
Aleksandar_Kolarov,767,2,3,19,690,6,243,1,2,9,7565,9,0,1,3,0,0,0,48,0,1,2,11,6,5,2,0,0,2
Aleksandar_Mitrovic,246,1,1,41,157,5,303,0,10,6,9443,4,0,2,17,0,0,0,51,1,1,4,15,11,3,2,0,0,1
Alex_McCarthy,520,2,2,25,432,6,305,0,6,10,8274,23,0,0,16,0,0,0,61,0,1,0,10,10,16,0,0,0,2
Alfie_Mawson,366,0,0,57,284,3,357,0,6,13,9535,3,90,1,14,0,0,0,36,0,1,2,12,4,2,0,0,0,1
Ander_Herrera,491,3,0,31,416,23,278,0,9,19,7399,17,0,1,20,0,0,0,61,0,1,1,21,4,8,0,4,0,2
Andreas_Christensen,523,2,0,31,446,5,470,0,3,16,5150,14,73,2,4,0,0,0,50,2,1,2,11,8,6,3,2,0,3
Andros_Townsend,391,1,2,37,303,19,131,0,4,7,4345,8,45,0,8,0,0,0,62,0,1,4,28,19,7,3,0,0,1
Anthony_Knockaert,213,0,0,56,132,6,62,1,2,6,2755,2,13,6,11,0,0,0,51,0,1,3,10,9,2,2,0,0,0
Ashley_Barnes,314,0,0,54,234,2,93,0,3,11,2381,8,0,1,5,0,0,0,39,0,1,4,10,6,4,3,2,0,3
Bamidele_Alli,699,2,2,28,628,9,388,0,10,10,8715,14,81,1,13,0,0,0,53,0,1,3,17,11,5,2,0,0,2
Bojan_Krkic Perez,289,0,0,50,209,10,344,1,5,10,7857,6,71,6,7,0,0,0,43,0,1,3,15,9,6,0,1,0,
