name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,367,1,0,44,284,5,443,0,67,15,102213,9,90,1,16,0,0,0,62,0,7,1,14,17,3,0,1,259182,3
Aaron_Lennon,496,1,2,52,396,6,153,0,69,14,101695,19,0,1,4,0,0,0,66,0,7,1,17,4,11,1,0,209126,2
Aaron_Mooy,368,0,0,51,268,5,172,1,63,7,102532,3,60,4,17,0,0,0,68,0,7,3,16,10,2,4,0,237018,1
Aaron_Ramsdale,542,1,1,31,437,12,549,0,61,6,81471,15,0,1,9,0,0,0,73,0,7,1,15,11,10,0,0,167786,1
Aaron_Ramsey,697,2,2,38,612,10,18,0,68,7,94636,18,90,2,3,0,0,0,61,0,7,1,10,7,8,0,2,666986,0
Abdoulaye_Doucouré,552,2,1,30,465,8,414,0,66,11,118801,12,90,1,19,0,0,0,70,0,7,2,23,11,6,2,2,247229,0
Adam_Lallana,614,2,4,27,515,8,228,0,70,6,103359,12,0,2,13,0,0,0,56,0,7,4,13,8,9,1,1,524280,1
Adam_Legzdins,295,0,0,81,182,9,545,0,69,7,84133,4,0,1,7,0,0,0,57,0,7,4,8,6,1,1,0,147531,2
Ahmed El-Sayed_Hegazi,292,2,1,63,204,10,468,0,66,12,90362,5,90,1,18,0,0,0,73,0,7,1,20,14,3,2,2,120687,3
Ahmed_Musa,346,0,1,48,222,9,207,0,61,10,89307,3,0,3,2,0,0,0,84,0,7,4,14,11,4,0,0,401490,0
Aleksandar_Kolarov,656,2,2,28,578,8,243,0,62,13,91264,14,0,0,5,0,0,0,67,0,7,2,18,13,6,1,0,926409,2
Aleksandar_Mitrovic,296,0,0,53,198,3,303,1,70,11,106916,4,0,1,10,0,0,0,56,0,7,1,16,9,1,1,1,462451,1
Alex_McCarthy,621,1,1,38,533,17,305,0,65,10,91947,19,0,3,15,1,0,1,67,0,7,5,14,6,12,1,2,203777,2
Alfie_Mawson,498,0,0,35,410,5,357,0,67,13,96747,4,90,0,20,0,0,0,63,0,7,3,18,14,3,0,1,234131,2
Ander_Herrera,567,5,1,31,475,14,278,0,64,6,97466,16,13,2,6,0,0,0,67,0,7,1,17,5,6,0,4,1004467,0
Andreas_Christensen,395,2,2,41,312,10,470,0,62,8,89043,4,90,8,11,0,0,0,70,0,7,4,20,8,2,1,0,896609,0
Andros_Townsend,371,0,0,42,289,10,131,0,64,9,102645,6,90,1,12,0,0,0,66,0,7,3,18,8,4,0,4,76191,0
Anthony_Knockaert,356,0,0,49,268,10,62,1,68,8,94447,7,14,3,1,0,0,0,55,0,7,6,15,4,5,0,2,332014,2
Bamidele_Alli,558,1,0,44,451,12,388,0,63,4,93968,9,90,2,8,0,0,0,63,0,7,1,25,8,5,4,0,606505,1
Bojan_Krkic Perez,263,1,1,60,173,5,344,1,65,11,92475,9,0,1,14,0,1,0,53,0,7,2,13,3,1,1,2,157661,
