name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,368,3,1,66,294,19,443,1,178,13,326919,11,90,1,15,0,0,0,58,0,18,0,26,6,6,3,0,122152,1
Aaron_Lennon,447,0,0,32,351,11,153,0,175,12,298834,9,78,1,16,0,1,0,56,0,18,2,12,11,3,1,3,516166,2
Aaron_Mooy,308,4,2,37,224,7,172,0,179,17,289672,10,90,3,18,0,0,0,61,1,18,2,19,11,4,4,1,55070,1
Aaron_Ramsdale,513,1,1,25,416,6,549,1,172,5,247427,6,0,2,10,0,0,0,62,0,18,3,12,3,2,4,0,48460,1
Aaron_Ramsey,760,2,2,40,649,19,18,1,171,13,305529,18,0,1,13,0,0,0,66,0,18,2,22,2,11,0,1,290389,2
Aaron_Wan-Bissaka,369,4,2,56,276,23,579,0,176,13,309791,11,0,0,9,0,0,0,64,0,18,2,16,17,3,3,0,62713,2
Abdoulaye_Doucouré,450,0,0,30,354,11,414,0,179,12,324655,10,90,3,8,1,0,0,57,1,18,3,22,7,6,4,1,184610,2
Adam_Lallana,655,4,2,39,576,7,228,0,172,10,290499,17,19,4,2,0,0,0,73,0,18,2,9,4,12,4,0,195514,1
Adam_Legzdins,358,1,1,39,239,11,545,0,173,13,250094,8,0,2,3,1,0,0,66,0,18,1,11,9,0,0,0,306199,2
Ahmed El-Sayed_Hegazi,433,0,0,37,341,9,468,0,180,14,286340,11,90,1,12,0,0,0,59,0,18,1,12,8,3,2,1,42152,1
Ahmed_Musa,450,0,0,26,355,24,207,0,176,12,261502,7,0,0,6,0,0,0,62,1,18,3,30,13,5,3,0,560911,2
Aleksandar_Kolarov,453,3,4,19,368,16,243,1,177,13,253452,14,0,4,17,0,1,0,59,0,18,1,13,9,7,1,4,595794,2
Aleksandar_Mitrovic,301,0,0,60,201,8,303,1,171,9,294056,8,0,2,1,0,0,0,64,0,18,4,16,9,4,0,1,28480,1
Alex_McCarthy,477,1,1,42,384,7,305,1,174,16,254135,4,0,2,5,0,0,0,62,0,18,7,13,12,2,0,1,50521,3
Alfie_Mawson,431,1,0,32,335,8,357,0,175,12,285182,5,90,0,7,2,0,1,60,0,18,4,18,8,4,1,3,51249,3
Alfie_Whiteman,413,0,0,33,330,14,566,0,177,20,276159,4,0,2,11,1,0,0,51,0,18,7,18,7,4,1,4,106479,4
Ander_Herrera,586,0,0,37,481,10,278,1,180,7,272130,7,90,1,19,0,0,0,62,0,18,4,16,6,2,2,1,466134,3
Andreas_Christensen,549,0,0,24,467,28,470,0,174,8,261225,21,90,3,14,0,0,0,57,0,18,2,21,8,8,0,1,348688,1
Anthony_Knockaert,474,1,2,51,375,8,62,0,173,13,269111,8,82,2,4,0,1,0,82,0,18,6,11,6,6,0,0,68305,4
Bojan_Krkic Perez,419,1,1,25,329,7,344,1,178,12,284658,15,0,0,20,1,0,0,53,0,18,4,8,19,8,3,0,123221,
