name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,484,0,0,27,414,5,443,0,48,7,71525,7,90,2,19,0,0,0,51,0,5,1,7,3,5,0,0,153604,2
Aaron_Lennon,510,0,2,47,415,4,153,0,50,14,66165,5,0,3,12,1,0,0,63,0,5,3,14,14,2,0,4,50611,1
Aaron_Mooy,488,0,0,47,386,7,172,0,43,6,67003,10,90,3,9,1,0,0,62,0,5,0,8,8,6,1,1,245130,1
Aaron_Ramsey,518,1,2,50,410,6,18,0,49,15,62852,8,90,2,5,0,0,0,68,0,5,4,13,11,5,0,0,186672,3
Abdoulaye_Doucouré,311,2,2,53,236,10,414,0,47,8,82633,5,90,2,11,1,0,0,46,0,5,4,20,3,5,6,0,477774,2
Adam_Federici,649,2,0,25,574,18,31,1,41,5,51420,9,0,1,3,0,0,0,59,0,5,0,18,5,5,1,2,66914,0
Adam_Lallana,677,1,1,17,582,13,228,0,44,7,70479,32,0,1,4,0,0,0,53,0,5,2,13,6,14,1,1,604797,1
Adam_Legzdins,276,1,1,56,182,5,545,0,44,9,54077,4,0,5,10,0,0,0,64,0,5,8,6,5,1,1,1,149464,2
Ahmed El-Sayed_Hegazi,289,1,1,38,212,9,468,0,48,15,62962,5,90,3,20,0,0,0,48,0,5,1,9,7,3,0,0,153724,2
Ahmed_Musa,346,0,0,51,247,12,207,0,43,6,60811,7,0,1,8,0,0,0,65,0,5,2,15,3,4,1,1,273963,1
Aleksandar_Kolarov,637,3,0,34,576,13,243,0,47,6,60115,22,0,0,18,0,0,0,55,0,5,1,7,11,10,6,0,827777,0
Aleksandar_Mitrovic,286,4,4,48,201,6,303,0,45,13,74036,11,0,2,15,0,0,0,47,0,5,3,15,7,6,1,2,453703,3
Alex_McCarthy,503,0,0,49,406,9,305,1,42,13,63451,11,0,1,6,0,0,0,76,0,5,3,16,8,4,1,0,105628,1
Alfie_Mawson,256,0,0,54,164,10,357,0,46,9,67155,1,90,0,17,0,0,0,51,0,5,8,14,10,4,0,0,161794,3
Ander_Herrera,475,3,1,29,403,9,278,1,50,15,66778,10,13,2,7,0,0,0,69,0,5,3,21,9,5,0,4,766374,1
Andreas_Christensen,533,1,1,38,417,14,470,1,49,11,60547,10,1,4,1,0,0,0,72,1,5,2,18,9,3,0,0,573492,1
Andros_Townsend,407,2,3,40,311,11,131,0,42,14,67111,13,90,0,14,0,0,0,65,0,5,3,14,9,9,1,0,71376,5
Anthony_Knockaert,392,1,0,46,290,13,62,2,41,12,61104,6,76,1,2,0,0,0,56,0,5,1,11,13,5,1,2,338590,0
Bamidele_Alli,755,0,0,14,673,6,388,0,46,11,65472,19,90,0,16,0,0,0,58,0,5,0,18,7,14,0,0,1096138,1
Bojan_Krkic Perez,404,1,1,37,304,11,344,1,45,11,61327,12,0,1,13,0,0,0,54,0,5,1,25,10,7,1,2,384708,
