name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,463,0,0,35,371,16,443,0,340,15,802356,9,90,5,15,0,0,0,68,0,34,5,13,6,3,1,1,119785,2
Aaron_Lennon,290,2,1,43,172,6,153,0,331,9,556066,6,90,0,9,0,0,0,62,0,34,5,10,7,2,1,2,453715,2
Aaron_Lennon,386,0,0,48,286,2,153,0,302,9,556037,5,86,3,5,0,0,0,64,0,34,4,7,3,2,2,1,453715,1
Aaron_Mooy,365,1,0,38,253,3,172,0,333,9,596010,7,90,2,18,0,0,0,65,0,34,2,19,6,3,0,1,27664,2
Aaron_Ramsdale,375,0,1,48,289,7,549,0,334,9,572263,5,0,4,10,0,0,0,52,0,34,3,25,7,2,0,3,65943,1
Aaron_Ramsdale,428,1,1,46,352,13,549,0,342,9,572293,12,0,1,12,0,0,0,63,0,34,2,17,3,6,2,0,65943,3
Aaron_Ramsey,694,2,1,30,590,8,18,0,336,9,630495,9,0,2,13,0,0,0,77,0,34,2,22,8,8,1,2,132565,0
Aaron_Wan-Bissaka,366,1,1,47,281,12,579,0,332,12,733886,10,0,3,3,0,0,0,67,0,34,1,14,7,2,2,3,198838,3
Abdoulaye_Doucouré,408,0,0,45,297,4,414,0,333,8,779639,4,90,1,8,0,0,0,47,0,34,0,16,15,0,0,1,30884,2
Adam_Lallana,618,1,1,38,536,13,228,0,334,9,636336,17,0,4,2,0,0,0,66,0,34,1,13,15,10,0,3,193472,1
Ademola_Lookman,437,1,2,56,330,5,157,0,338,11,634171,9,0,0,16,0,0,0,72,0,34,4,23,8,5,1,1,73647,1
Adrien Sebastian_Perruchet Silva,440,4,3,26,322,9,589,0,331,10,540589,10,90,1,4,0,0,0,65,0,34,1,14,5,4,1,2,537567,1
Adrien Sebastian_Perruchet Silva,449,0,0,44,357,18,589,0,346,10,540617,9,90,3,14,0,0,0,57,0,34,2,17,12,4,0,0,537567,0
Ahmed El-Sayed_Hegazi,311,0,0,57,218,10,468,0,335,13,623739,8,90,1,12,0,0,0,66,0,34,4,14,6,4,1,0,22146,1
Aleksandar_Kolarov,513,2,2,47,425,13,243,0,339,12,541729,9,0,1,17,0,0,0,63,0,34,2,23,7,5,3,1,121012,4
Aleksandar_Mitrovic,276,1,0,49,174,5,303,2,336,11,639717,6,0,1,1,0,0,0,61,0,34,2,24,12,2,1,2,122345,1
Alexis_Sánchez,738,0,0,23,658,14,14,0,335,8,539450,12,90,4,19,0,0,0,70,0,34,3,10,3,6,1,0,1033356,1
Alexis_Sánchez,556,2,0,45,474,9,14,0,342,8,539478,9,0,3,2,0,0,0,61,0,34,2,10,14,1,2,0,1033356,1
Alex_McCarthy,377,2,0,51,275,9,305,0,337,13,523455,7,90,1,5,0,0,0,66,0,34,2,11,10,2,3,2,108067,5
Alex_McCarthy,384,1,2,50,283,14,305,0,346,10,523482,4,90,2,9,0,0,0,60,0,34,3,17,5,4,0,0,108067,0
Alfie_Mawson,449,0,1,40,337,4,357,0,338,10,622025,12,90,1,7,0,0,0,73,0,34,3,15,4,5,1,1,66609,1
Alfie_Whiteman,462,0,0,40,367,24,566,1,339,11,565335,6,0,5,11,1,0,0,66,0,34,3,11,10,1,3,1,614425,3
Alfie_Whiteman,630,1,0,26,536,12,566,0,343,5,565364,11,0,0,3,1,0,0,68,0,34,4,23,5,5,1,1,614425,0
Andreas_Christensen,517,0,0,33,418,20,470,0,337,14,636018,14,90,2,14,0,0,0,68,0,34,5,14,8,4,3,2,362180,3
Andreas_Christensen,608,2,2,40,513,11,470,0,302,11,635985,14,0,1,4,0,0,0,65,0,34,1,13,6,5,2,1,362180,0
Anthony_Knockaert,348,2,1,41,248,8,62,0,332,16,574349,12,45,1,6,0,0,0,63,0,34,4,12,3,6,2,3,155258,2
Anthony_Knockaert,360,0,0,55,255,9,62,0,343,6,574379,6,90,0,17,0,0,0,74,0,34,5,10,8,2,1,1,155258,1
Bojan_Krkic Perez,287,0,0,74,198,8,344,0,340,21,681361,10,0,3,20,0,0,0,63,0,34,5,9,7,1,1,1,38854,
