name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,361,1,1,55,269,8,454,0,320,12,665293,10,0,2,16,0,0,0,64,0,32,1,10,13,5,0,1,50509,5
Aaron_Lennon,594,5,1,34,479,13,142,0,313,8,545367,10,0,0,8,0,0,0,43,0,32,2,20,10,1,2,4,139501,2
Aaron_Ramsey,627,0,0,33,525,22,16,1,312,10,634909,9,32,2,5,1,0,0,66,0,32,3,21,6,6,0,3,120695,1
Aaron_Wan-Bissaka,230,1,0,58,153,14,612,1,312,11,752006,15,0,5,1,0,0,0,72,0,32,3,18,11,7,0,3,126298,0
Abdoulaye_Doucouré,345,0,0,38,277,15,482,0,318,12,779138,6,58,1,17,0,0,0,54,0,32,2,23,10,4,0,4,41792,1
Abdul Rahman_Baba,524,2,1,45,455,10,80,0,311,11,579267,12,0,1,2,0,0,0,69,0,32,0,24,10,7,3,1,184598,3
Abel_Hernández,339,0,0,54,257,5,163,0,314,8,698572,5,33,2,10,0,0,0,56,0,32,6,22,21,3,1,3,22651,2
Adama_Traoré,453,0,0,31,371,8,563,0,315,9,623184,7,22,2,3,0,0,0,64,0,32,2,16,6,4,0,0,97842,0
Adam_Federici,539,0,0,33,463,6,30,0,311,7,540300,10,0,0,4,0,0,0,57,0,32,3,18,17,5,3,1,106901,2
Adam_Lallana,489,0,0,31,381,5,205,2,316,11,602088,10,0,2,14,0,0,0,65,0,32,3,21,9,6,2,1,216312,2
Adam_Matthews,233,1,1,53,158,10,345,0,317,14,720677,6,0,2,11,0,0,0,57,1,32,6,13,12,3,3,0,33382,1
Ahmed_Musa,379,1,0,54,279,11,187,0,313,15,545209,4,30,0,6,0,0,0,54,0,32,3,18,8,1,2,4,121268,2
Aiden_O'Neill,355,1,1,32,269,6,531,0,315,12,600973,5,0,2,12,0,0,0,64,0,32,3,10,10,5,0,0,87044,3
Aleix_García Serrano,713,0,1,42,642,11,578,0,314,6,583630,16,0,1,7,0,0,0,55,0,32,0,21,15,10,1,3,235692,0
Alex_McCarthy,547,1,1,60,446,3,101,0,319,12,643807,8,0,0,19,0,0,0,71,0,32,6,10,13,3,1,0,94023,2
Alex_Palmer,374,3,3,45,275,8,601,1,319,12,587903,11,0,1,13,0,0,0,68,0,32,2,22,6,7,1,0,71781,2
Alex_Pritchard,498,2,3,36,434,14,401,0,318,12,549576,17,0,1,18,0,0,0,40,0,32,2,14,13,5,0,4,364721,0
Alfie_Mawson,418,1,1,20,326,15,558,3,320,12,606650,4,90,0,20,0,0,0,54,0,32,5,27,5,2,0,1,43494,1
Ander_Herrera,580,1,1,47,507,12,262,0,317,20,602565,15,90,2,15,0,0,0,61,0,32,4,16,7,5,3,0,167180,5
Bojan_Krkic,369,3,3,44,276,12,335,0,316,7,623875,6,0,7,9,0,0,0,60,0,32,2,21,13,4,2,1,31474,
