name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,273,2,2,60,183,6,454,0,360,8,806646,11,90,3,17,0,0,0,70,0,36,5,18,4,7,0,1,18276,4
Aaron_Lennon,566,0,0,32,489,10,142,0,359,13,647109,6,0,0,16,0,0,0,58,0,36,3,20,5,4,0,1,83743,0
Aaron_Ramsey,525,2,1,30,455,12,16,1,351,14,728638,8,90,2,11,0,0,0,52,0,36,4,22,8,1,0,2,556619,1
Aaron_Ramsey,504,2,0,38,411,11,16,0,257,5,728604,10,90,1,13,0,0,0,67,0,36,3,8,7,3,2,0,556619,2
Aaron_Wan-Bissaka,266,0,0,39,189,10,612,2,358,8,862796,2,0,0,10,0,0,0,52,0,36,7,16,7,2,0,5,37700,3
Abdoulaye_Doucouré,484,0,0,63,402,12,482,0,356,10,893262,13,90,4,8,0,0,0,65,0,36,3,22,7,6,0,3,42210,0
Abdul Rahman_Baba,619,1,1,21,531,15,80,0,354,8,686923,16,0,0,12,0,0,0,69,0,36,1,13,10,11,0,3,411653,0
Abel_Hernández,451,2,2,31,358,4,163,2,355,10,801196,13,90,0,15,0,0,0,60,0,36,3,16,11,5,2,0,91627,3
Adama_Traoré,464,0,0,40,392,6,563,0,354,21,714527,1,56,2,4,0,0,0,50,0,36,4,14,7,0,0,3,27158,2
Adam_Federici,512,1,1,47,438,8,30,0,352,10,620399,9,0,1,14,0,0,0,49,0,36,2,11,9,7,2,2,168673,2
Adam_Lallana,600,0,0,37,499,9,205,0,357,9,712612,12,22,1,13,0,1,0,73,0,36,0,22,5,4,0,0,77664,1
Adam_Matthews,317,4,2,46,220,10,345,0,355,8,826379,9,0,4,7,0,0,0,62,0,36,5,13,7,6,2,0,58578,1
Ahmed_Musa,335,0,0,46,246,5,187,1,356,7,625456,6,0,5,18,0,0,0,61,0,36,7,12,16,3,0,3,102507,0
Aiden_O'Neill,382,2,0,46,266,4,531,1,353,9,689611,10,0,3,19,0,0,0,65,0,36,1,13,5,5,2,2,85821,1
Aleix_García Serrano,611,1,0,41,538,21,578,0,358,12,691377,19,0,2,5,0,0,0,66,0,36,2,17,9,10,0,5,358286,1
Alex_McCarthy,318,0,0,52,206,3,101,1,357,4,738268,2,0,3,9,1,0,1,78,0,36,8,13,12,3,0,0,419639,3
Alex_McCarthy,432,2,3,43,349,9,101,0,257,8,738234,12,0,2,1,0,0,0,65,0,36,2,17,6,8,2,0,419639,1
Alex_Palmer,306,1,0,43,192,9,601,0,353,14,652674,6,0,1,3,0,0,0,61,0,36,3,9,5,1,2,2,26602,3
Alex_Pritchard,571,0,0,18,447,10,401,1,360,9,630228,7,0,0,20,0,0,0,49,0,36,4,15,6,4,0,1,279549,2
Alfie_Mawson,340,2,2,61,261,5,558,0,359,5,695709,7,90,0,6,0,0,0,51,0,36,2,13,9,2,0,1,86299,0
Ander_Herrera,529,0,1,37,451,8,262,0,351,10,713023,6,62,4,1,0,0,0,51,0,36,2,15,13,4,0,2,91105,0
Bojan_Krkic,357,2,2,37,281,7,335,0,352,15,715641,9,0,2,2,0,0,0,58,0,36,1,13,1,6,2,2,21350,
