name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,419,0,1,38,352,10,454,0,92,12,163005,10,90,1,6,0,0,0,55,0,10,4,15,7,4,0,2,61002,3
Aaron_Lennon,407,3,1,39,332,13,142,1,92,15,155537,15,4,2,20,0,0,0,54,0,10,3,8,12,4,0,2,214427,2
Aaron_Ramsey,591,3,2,39,505,12,16,0,97,13,168152,15,14,1,15,1,0,0,57,0,10,0,17,14,12,4,1,323212,3
Abdoulaye_Doucouré,474,1,1,42,373,7,482,0,99,13,183859,18,0,0,7,0,0,0,58,0,10,2,10,7,15,0,1,191114,1
Abdul Rahman_Baba,409,0,0,53,324,13,80,0,95,16,153858,13,0,0,13,0,0,0,49,0,10,1,23,16,4,2,0,341766,0
Abel_Hernández,397,0,0,54,290,3,163,0,99,8,174316,7,90,2,18,0,0,0,47,0,10,0,13,5,4,0,1,23176,2
Adama_Traoré,358,1,0,60,273,13,563,0,94,7,158591,10,90,0,2,0,0,0,58,0,10,2,16,13,6,0,2,59703,2
Adam_Federici,521,3,3,30,433,24,30,0,94,7,151183,14,0,0,12,0,0,0,66,0,10,1,22,11,8,0,2,251375,1
Adam_Lallana,521,2,1,34,398,9,205,0,91,5,172844,12,75,1,5,0,0,0,70,0,10,4,27,19,5,4,2,373057,2
Adam_Matthews,299,0,0,32,216,8,345,0,97,9,178087,1,0,6,1,0,0,0,51,0,10,3,18,17,1,4,1,39393,4
Ahmed_Musa,279,1,0,54,184,5,187,0,98,20,144998,5,67,1,17,1,0,0,57,0,10,5,10,15,4,1,1,40214,4
Aiden_O'Neill,238,0,0,81,160,2,531,1,93,9,155161,6,0,2,11,0,0,0,58,0,10,11,10,8,5,0,0,58965,3
Aleix_García Serrano,676,2,2,28,604,13,578,0,100,10,157119,15,8,3,19,0,0,0,46,0,10,1,11,7,4,4,0,117644,3
Alex_McCarthy,485,0,0,31,406,9,101,0,95,13,165210,7,0,2,4,0,0,0,45,0,10,5,27,14,5,2,0,171740,0
Alex_Pritchard,496,0,0,48,407,13,401,0,98,11,166891,16,0,2,8,0,0,0,55,0,10,0,20,6,11,1,1,145724,3
Alfie_Mawson,435,1,0,50,347,4,558,0,96,14,149603,12,90,1,14,0,0,0,67,0,10,2,21,10,4,1,3,57459,0
Allan-Roméo_Nyom,277,0,0,34,218,9,412,0,100,17,156240,7,90,3,10,0,0,0,48,0,10,3,10,7,7,4,0,62131,4
Ander_Herrera,638,2,2,41,570,14,262,0,93,12,162190,30,67,0,3,0,0,0,48,1,10,1,17,5,8,0,0,146534,1
Andros_Townsend,415,0,0,49,300,9,120,0,91,15,177361,6,25,4,9,0,0,0,64,0,10,6,26,17,1,4,2,32246,1
Bojan_Krkic,362,3,1,26,267,9,335,0,96,7,159214,11,0,2,16,0,0,0,68,0,10,5,15,17,8,1,3,308491,
