name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards,shots_on_target
Aaron_Cresswell,342,0,0,42,256,13,0,340,9,10,12,1,6,6,0,0,0,66,0,34,0,20,15,5,0,0,1,2,null
Aaron_Lennon,517,0,0,38,422,8,0,340,15,3,0,2,2,20,0,0,0,54,0,34,3,17,14,3,0,0,0,3,3
Aaron_Ramsey,691,0,0,29,598,10,2,271,9,10,16,8,3,8,0,0,0,67,0,34,3,14,6,6,0,1,1,2,0
Aaron_Wan-Bissaka,235,2,0,52,141,14,0,337,10,6,0,3,3,9,0,0,0,57,0,34,0,22,11,3,2,1,0,2,5
Aaron_Wan-Bissaka,271,0,0,46,158,8,0,274,13,5,0,1,4,17,0,0,0,75,0,34,3,22,9,2,1,0,1,3,1
Abdoulaye_Doucouré,573,1,1,19,488,9,0,335,11,11,72,2,2,7,0,0,0,67,0,34,1,19,7,5,0,2,0,1,1
Abdul Rahman_Baba,478,1,0,35,389,9,0,334,13,16,0,0,3,13,0,0,0,58,0,34,2,9,13,5,2,4,1,2,2
Abel_Hernández,303,1,1,42,212,7,0,335,10,2,45,2,1,18,0,0,0,62,1,34,2,14,12,3,0,2,1,3,3
Adama_Traoré,282,0,0,45,217,6,1,332,14,5,0,2,0,2,0,0,0,48,1,34,6,22,11,3,0,4,0,2,1
Adama_Traoré,397,1,1,47,282,8,0,278,15,3,0,1,3,15,0,0,0,67,0,34,4,15,6,3,0,1,1,3,2
Adam_Federici,604,4,3,16,542,13,0,332,4,16,0,2,4,12,0,0,0,60,0,34,2,21,15,7,0,4,1,0,1
Adam_Lallana,630,1,2,29,522,15,0,337,8,10,0,0,3,5,0,0,0,57,0,34,1,26,16,7,2,1,1,1,6
Adam_Matthews,416,0,0,46,305,10,0,278,11,8,0,6,5,12,0,0,0,65,0,34,1,13,10,4,0,1,0,3,0
Ahmed_Musa,316,0,0,58,225,4,0,271,13,5,0,6,1,1,0,0,0,63,0,34,5,10,10,2,0,1,0,4,4
Aiden_O'Neill,382,1,1,20,273,8,0,333,17,8,0,3,0,11,0,0,0,59,0,34,4,20,20,4,2,0,1,2,3
Aleix_García Serrano,644,1,1,21,556,15,1,256,10,16,0,2,5,11,0,0,0,71,0,34,1,23,14,8,0,0,1,1,0
Alex_McCarthy,508,0,0,39,429,7,1,334,9,6,0,2,4,4,0,0,0,63,0,34,3,15,6,4,2,4,0,2,6
Alex_Pritchard,595,1,1,30,494,13,0,274,15,14,0,0,3,5,0,0,0,62,0,34,1,24,14,8,1,0,0,3,2
Alfie_Mawson,364,0,0,28,300,4,0,339,5,8,90,1,2,14,1,0,0,50,0,34,3,16,5,2,0,2,1,2,3
Ander_Herrera,468,3,1,54,369,15,0,333,16,11,90,1,2,3,0,0,0,75,0,34,0,30,7,3,2,0,0,1,4
Ander_Herrera,288,1,1,46,199,14,0,256,8,2,90,1,2,10,0,0,0,58,1,34,6,19,6,1,0,0,0,0,4
Bojan_Krkic,451,2,3,37,387,16,1,339,14,7,0,1,5,16,0,1,0,54,0,34,4,24,4,5,0,2,0,,1
