name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,340,2,1,62,245,10,454,0,74,13,128611,13,74,1,5,1,0,0,61,1,8,3,9,18,5,1,0,65759,3
Aaron_Lennon,258,0,0,69,160,6,142,0,76,9,112042,2,0,6,10,2,0,2,53,0,8,7,18,16,1,1,1,208228,2
Aaron_Ramsey,516,5,4,47,428,17,16,0,71,7,125652,12,0,9,16,0,0,0,85,1,8,4,25,6,7,2,3,577765,0
Abdoulaye_Doucouré,266,0,0,44,185,7,482,1,77,10,144721,3,0,1,12,0,0,0,59,0,8,3,21,9,1,1,0,208917,1
Abdul Rahman_Baba,550,4,2,50,457,16,80,0,73,6,119464,13,0,0,8,0,0,0,76,0,8,0,20,11,6,0,3,260739,1
Abel_Hernández,452,0,0,34,374,6,163,0,72,14,136364,9,0,0,2,1,0,0,66,0,8,4,11,11,6,1,6,101882,3
Adama_Traoré,468,0,0,35,387,8,563,0,77,15,124197,7,22,0,18,0,0,0,70,0,8,1,21,16,7,1,0,86440,4
Adam_Federici,459,0,0,57,404,11,30,0,72,8,116789,17,0,0,7,0,0,0,66,0,8,3,21,7,5,1,6,193706,0
Adam_Lallana,623,0,0,35,505,10,205,0,75,14,134892,7,31,2,11,0,0,0,64,0,8,1,30,12,3,0,0,330898,0
Adam_Matthews,359,0,0,38,269,8,345,0,79,13,140135,8,0,2,14,0,0,0,61,0,8,4,16,7,4,0,2,146290,1
Ahmed_Musa,446,0,0,41,347,5,187,0,73,12,112976,3,66,1,4,0,0,0,75,0,8,4,19,15,3,0,3,51315,1
Aiden_O'Neill,306,0,0,65,210,1,531,1,78,10,116218,4,50,1,13,1,0,0,44,0,8,11,8,3,4,1,3,86143,2
Aleix_García Serrano,659,0,1,30,574,14,578,0,76,7,122725,15,0,0,6,0,2,0,64,0,8,1,26,10,5,1,1,273731,0
Alex_McCarthy,551,3,3,29,469,10,101,0,78,11,125078,26,0,0,3,1,0,0,48,0,8,0,12,6,9,1,3,231380,1
Alex_Pritchard,599,1,1,58,540,14,401,0,80,10,131311,16,0,3,19,0,0,0,49,0,8,3,18,8,3,1,1,616092,2
Alfie_Mawson,527,5,4,45,418,5,558,2,71,10,113028,9,0,2,1,0,0,0,82,0,8,3,18,15,5,2,3,93069,1
Allan-Roméo_Nyom,230,0,1,44,141,9,412,0,80,14,123032,5,90,1,17,0,0,0,44,0,8,7,11,11,3,1,1,134896,2
Ander_Herrera,334,1,1,77,257,16,262,0,75,20,126610,5,90,5,9,0,0,0,65,0,8,3,21,14,5,0,0,125350,4
Andros_Townsend,406,2,3,31,305,5,120,0,74,12,138223,8,90,1,20,0,1,0,67,0,8,3,26,9,8,1,0,180760,1
Bojan_Krkic,480,1,1,29,394,8,335,0,79,10,124820,14,0,2,15,0,0,0,76,0,8,1,10,12,4,0,2,91724,
