name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,390,1,0,45,296,6,454,1,237,15,498413,4,90,3,13,0,0,0,63,0,24,6,16,8,1,3,1,97140,2
Aaron_Lennon,478,3,0,50,391,21,142,0,233,14,392677,11,0,4,2,0,0,0,65,0,24,5,22,17,2,3,6,352334,3
Aaron_Ramsey,566,3,2,34,475,16,16,0,231,8,443960,7,0,3,4,0,0,0,71,0,24,3,19,14,2,1,3,58949,1
Aaron_Wan-Bissaka,491,3,4,19,401,9,612,0,232,9,561286,12,0,1,15,0,0,0,44,0,24,3,17,8,8,4,0,210295,3
Abdoulaye_Doucouré,512,2,1,35,395,10,482,1,239,12,569231,13,26,2,3,1,0,0,63,0,24,5,23,12,3,1,2,97752,5
Abdul Rahman_Baba,408,1,1,45,326,17,80,1,231,14,431459,9,0,4,1,0,0,0,70,0,24,4,26,12,5,1,3,165585,1
Abel_Hernández,259,2,1,97,162,2,163,1,234,9,522156,6,64,2,9,0,0,0,69,0,24,5,13,9,3,0,2,50711,2
Adama_Traoré,314,1,1,63,216,8,563,0,238,11,451419,6,78,1,17,1,0,0,60,0,24,4,20,22,5,0,1,38037,1
Adam_Federici,554,3,1,31,476,8,30,0,233,4,402028,13,0,0,6,0,0,0,60,0,24,4,22,17,8,3,6,20598,1
Adam_Lallana,638,0,1,20,523,8,205,0,234,12,435099,14,82,1,7,0,0,0,61,0,24,2,12,9,6,0,2,178779,1
Adam_Matthews,279,0,0,70,198,6,345,0,232,8,539493,7,0,1,5,0,0,0,71,0,24,8,9,15,3,4,0,49275,3
Ahmed_Musa,292,0,0,32,193,14,187,0,235,12,406937,8,45,1,11,0,0,0,54,0,24,6,16,10,6,3,0,7348,2
Aiden_O'Neill,338,0,1,45,202,5,531,0,239,10,433986,5,0,4,18,0,0,0,82,1,24,5,15,12,1,1,2,131545,0
Aleix_García Serrano,704,3,3,39,624,16,578,0,236,9,435822,12,0,4,16,0,0,0,60,0,24,1,25,16,5,1,2,398094,2
Alex_McCarthy,474,0,0,29,388,10,101,0,237,12,452873,12,0,2,20,0,0,0,66,0,24,1,13,8,11,3,1,57197,0
Alex_Palmer,312,2,1,58,220,15,601,0,240,6,440095,11,0,3,14,0,0,0,76,0,24,2,17,10,8,0,1,136058,2
Alex_Pritchard,579,2,2,32,492,8,401,0,238,8,411304,14,0,5,12,0,0,0,49,0,24,0,31,15,6,0,1,258458,0
Alfie_Mawson,323,0,0,37,216,5,558,0,236,13,439660,2,90,0,10,0,0,0,47,0,24,3,17,12,2,1,2,103993,3
Ander_Herrera,644,3,1,63,544,12,262,0,235,13,406736,15,90,2,8,0,0,0,55,0,24,1,14,10,4,3,0,79281,4
Bojan_Krkic,514,2,2,29,416,4,335,0,240,13,466531,8,0,2,19,0,0,0,49,0,24,3,15,6,5,0,1,115408,
