name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,543,0,0,58,471,17,454,0,90,10,145779,17,0,3,15,0,0,0,56,0,9,2,15,6,9,0,1,64694,2
Aaron_Lennon,564,0,0,35,457,14,142,0,83,15,128026,14,0,1,3,0,0,0,50,0,9,1,12,5,2,1,2,421213,3
Aaron_Ramsey,707,0,1,33,603,14,16,0,81,6,149144,5,0,5,12,0,0,0,59,0,9,4,21,5,3,0,0,686905,1
Abdoulaye_Doucouré,382,0,0,51,290,5,482,0,89,16,164257,7,0,4,16,0,0,0,79,0,9,5,15,4,3,0,0,191108,1
Abdul Rahman_Baba,448,2,0,58,365,12,80,0,84,7,136632,10,0,2,11,0,0,0,58,0,9,5,21,12,3,0,4,197665,3
Abel_Hernández,447,0,0,47,366,4,163,0,85,16,155308,8,36,1,14,0,0,0,49,0,9,4,14,10,6,2,0,46861,2
Adama_Traoré,239,0,4,45,132,6,563,1,81,13,141365,5,90,2,1,0,0,0,56,0,9,5,9,7,3,0,0,34384,0
Adam_Federici,318,0,0,67,230,7,30,0,82,10,133957,7,0,1,17,0,0,0,64,0,9,4,14,12,3,0,0,232188,2
Adam_Lallana,668,4,3,31,563,7,205,0,87,9,153836,17,78,3,19,0,0,0,60,0,9,0,17,2,7,1,2,259517,1
Adam_Matthews,290,0,1,55,204,6,345,0,90,13,159079,7,0,1,20,0,0,0,59,0,9,2,13,8,4,0,1,74674,5
Ahmed_Musa,400,2,3,50,296,10,187,0,86,10,128960,12,80,1,5,0,0,0,64,0,9,5,17,8,8,1,3,43296,0
Aiden_O'Neill,286,0,1,84,191,1,531,1,83,16,137935,4,0,1,6,0,0,0,49,0,9,7,7,9,4,1,2,53282,2
Aleix_García Serrano,585,1,0,26,490,16,578,0,88,11,139893,12,0,1,13,0,0,0,66,0,9,1,36,9,7,1,1,190410,3
Alex_McCarthy,318,0,0,55,222,8,101,0,88,10,142246,3,0,4,10,0,0,0,67,0,9,2,19,19,3,1,1,193226,3
Alex_Pritchard,542,0,0,45,454,9,401,0,82,15,149071,14,0,3,2,0,0,0,56,0,9,1,23,12,6,0,0,188390,4
Alfie_Mawson,444,2,2,66,350,7,558,0,89,15,128420,10,90,1,18,0,0,0,77,0,9,2,15,9,3,0,0,80455,2
Allan-Roméo_Nyom,317,1,0,48,202,7,412,0,87,13,139608,5,90,3,9,0,0,0,57,0,9,5,15,7,3,1,2,91860,3
Ander_Herrera,555,0,0,49,485,7,262,0,84,17,144370,14,90,3,4,0,0,0,55,0,9,2,19,12,6,0,4,119345,2
Andros_Townsend,482,1,1,49,385,16,120,1,86,8,157759,19,71,3,8,0,0,0,70,0,9,1,18,13,7,1,3,43566,0
Bojan_Krkic,480,1,1,44,375,10,335,0,85,8,141988,11,0,0,7,0,0,0,52,0,9,2,16,7,4,2,0,326300,
