name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,532,0,0,28,445,10,454,0,250,7,521128,12,45,3,19,0,0,0,61,0,25,1,18,5,4,2,2,220333,3
Aaron_Lennon,563,2,2,46,456,9,142,1,246,9,410849,7,18,2,12,0,0,0,78,0,25,3,26,12,3,0,0,422170,0
Aaron_Ramsey,485,1,2,34,391,16,16,0,241,12,464728,10,0,4,7,0,0,0,71,0,25,4,15,15,8,0,2,125486,3
Aaron_Wan-Bissaka,325,0,0,42,229,5,612,0,247,14,587246,5,0,2,14,0,0,0,60,0,25,2,24,11,4,0,1,48120,3
Abdoulaye_Doucouré,426,1,1,40,325,10,482,0,245,12,595191,7,0,0,11,0,0,0,76,0,25,9,30,13,5,0,2,84233,0
Abdul Rahman_Baba,730,0,0,42,615,20,80,0,243,11,451578,9,0,0,3,0,0,0,77,0,25,3,13,11,5,1,1,461386,2
Abel_Hernández,479,0,0,41,385,11,163,0,241,9,546169,8,0,0,1,1,0,0,61,1,25,3,21,11,5,0,2,159689,1
Adama_Traoré,463,0,0,25,339,15,563,0,246,14,472187,8,90,0,6,0,0,0,71,0,25,3,24,20,4,0,0,66079,2
Adam_Federici,359,0,0,45,280,17,30,2,242,8,420849,3,0,2,10,0,0,0,50,0,25,4,20,10,0,2,0,49615,2
Adam_Lallana,421,1,2,28,299,5,205,0,244,14,455218,11,90,2,17,0,0,0,65,0,25,2,21,7,4,0,2,75707,3
Adam_Matthews,443,0,0,43,345,7,345,1,248,12,564155,3,0,1,13,0,0,0,67,0,25,5,24,10,1,4,0,158609,1
Ahmed_Musa,504,2,2,37,370,11,187,0,249,14,425758,7,0,0,16,0,0,0,62,0,25,2,21,6,4,0,2,15547,2
Aiden_O'Neill,297,1,2,60,182,3,531,0,243,12,454105,4,0,3,4,0,0,0,71,0,25,1,13,2,1,1,1,81354,3
Aleix_García Serrano,598,3,3,45,522,15,578,0,242,11,455941,12,0,2,2,0,0,0,62,0,25,1,18,4,8,2,0,311845,3
Alex_McCarthy,523,3,2,46,436,6,101,0,248,14,488700,14,0,2,15,0,0,0,83,0,25,1,15,14,4,4,0,69789,0
Alex_Palmer,282,1,0,58,183,11,601,0,250,14,460214,6,0,1,20,0,0,0,63,0,25,2,12,10,3,2,2,195386,2
Alex_Pritchard,417,1,1,51,293,13,401,2,244,14,430125,5,0,1,9,0,0,0,58,0,25,7,18,9,4,0,2,143716,5
Alfie_Mawson,477,1,0,52,352,9,558,0,249,7,459779,9,90,0,8,0,0,0,55,0,25,1,18,15,5,0,2,330155,2
Ander_Herrera,582,6,4,45,488,19,262,0,245,10,425557,21,90,5,18,0,0,0,80,0,25,3,20,24,8,0,2,231808,1
Bojan_Krkic,449,1,1,46,337,10,335,0,247,10,487948,6,0,3,5,0,0,0,60,0,25,1,19,18,2,0,1,112028,
