name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,497,0,0,34,413,14,454,0,110,11,180347,7,90,4,14,0,0,0,61,0,11,3,18,11,6,1,1,42373,4
Aaron_Lennon,460,0,0,41,376,4,142,0,104,16,172879,1,31,1,4,0,0,0,52,0,11,4,28,16,1,0,5,222175,3
Aaron_Ramsey,431,0,0,49,303,5,16,1,101,11,187288,12,26,7,17,1,0,0,70,0,11,2,15,16,9,1,1,254099,1
Abdoulaye_Doucouré,376,1,1,38,262,15,482,0,107,10,203593,7,0,2,9,0,0,0,79,0,11,11,19,3,2,1,6,180682,2
Abdul Rahman_Baba,686,0,0,24,616,18,80,0,104,5,171200,18,0,2,6,0,0,0,61,0,11,0,23,12,5,0,5,501716,0
Abel_Hernández,319,1,1,59,228,5,163,0,105,13,193452,5,8,1,13,1,0,0,48,0,11,6,7,7,4,1,2,46231,0
Adama_Traoré,264,0,0,60,180,16,563,1,108,15,175933,4,90,2,10,0,0,0,48,0,11,6,16,7,1,1,1,108586,3
Adam_Federici,534,3,2,31,463,16,30,0,102,14,168525,18,0,1,15,1,0,0,63,0,11,2,19,7,10,2,1,189030,3
Adam_Lallana,563,3,0,25,447,6,205,0,107,14,191980,23,70,1,18,0,0,0,91,0,11,7,9,9,9,1,6,487941,1
Adam_Matthews,232,0,0,51,164,9,345,0,102,17,197223,8,0,2,2,0,0,0,54,1,11,6,15,13,0,2,1,73293,2
Ahmed_Musa,520,1,0,40,381,14,187,0,106,8,161144,4,66,4,19,0,0,0,55,0,11,3,17,9,3,2,1,142026,0
Aiden_O'Neill,324,1,0,55,212,4,531,0,103,11,172503,9,0,3,5,1,0,0,58,0,11,3,9,17,6,2,3,221337,1
Aleix_García Serrano,631,2,2,31,552,17,578,0,108,7,174461,20,5,5,12,0,0,0,59,0,11,2,17,9,11,1,1,846451,1
Alex_McCarthy,631,0,0,16,538,8,101,0,105,15,183150,15,0,1,7,0,0,0,51,0,11,0,13,5,5,1,2,262184,5
Alex_Pritchard,520,0,0,49,390,12,401,0,101,17,184831,7,0,1,1,0,0,0,55,0,11,2,23,9,7,1,1,84793,2
Alfie_Mawson,449,1,0,25,366,9,558,0,109,9,165749,3,90,0,11,0,0,0,53,0,11,0,18,10,2,3,1,76864,0
Allan-Roméo_Nyom,357,0,0,53,245,10,412,0,106,8,172984,8,90,0,8,0,0,0,57,0,11,2,14,9,3,2,1,67037,2
Ander_Herrera,762,1,0,56,695,13,262,0,109,16,180130,7,0,1,16,0,0,0,64,0,11,0,16,12,5,3,1,143094,2
Andros_Townsend,505,2,1,27,395,17,120,0,103,12,197095,11,90,3,3,0,0,0,68,0,11,3,22,6,7,2,3,100409,2
Bojan_Krkic,363,1,0,32,270,3,335,0,110,10,182894,6,20,1,20,0,0,0,58,0,11,2,15,13,7,1,1,329765,
