name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,293,1,1,86,198,4,454,0,146,8,276479,3,90,3,9,0,0,0,56,0,15,1,11,9,3,2,2,22037,0
Aaron_Lennon,398,2,0,48,286,8,142,0,148,16,242740,10,8,3,18,0,0,0,67,0,15,3,16,5,4,2,3,112606,2
Aaron_Ramsey,540,1,0,31,467,11,16,0,141,9,264376,17,0,3,14,1,0,0,49,0,15,4,15,11,7,1,3,548460,0
Abdoulaye_Doucouré,355,3,1,46,258,14,482,0,148,11,291843,10,0,3,6,0,0,0,67,0,15,2,22,10,4,2,3,56987,2
Abdul Rahman_Baba,578,0,0,44,488,16,80,1,143,6,241061,7,0,2,19,0,0,0,67,0,15,1,26,13,8,0,1,737514,2
Abel_Hernández,447,2,1,29,352,6,163,0,144,16,270540,12,0,2,5,1,0,0,48,0,15,3,7,7,7,3,3,35073,2
Adama_Traoré,415,0,0,52,313,9,563,0,150,12,245794,3,10,2,13,0,0,0,61,0,15,1,10,8,1,0,1,93679,3
Adam_Federici,548,1,0,57,444,7,30,0,142,18,247134,12,0,0,3,0,0,0,56,0,15,4,11,6,7,2,3,191419,2
Adam_Lallana,627,0,0,25,526,4,205,0,146,7,277819,14,90,5,20,0,0,0,54,0,15,1,14,6,7,2,2,378039,2
Adam_Matthews,303,0,0,50,213,7,345,0,147,8,274311,7,0,2,16,1,0,0,60,0,15,2,20,8,4,0,3,333449,2
Ahmed_Musa,209,4,2,55,122,5,187,0,145,10,234937,7,0,0,10,0,0,0,45,0,15,2,7,8,4,2,4,16206,3
Aiden_O'Neill,243,2,2,62,141,4,531,0,142,14,242364,13,0,5,2,0,0,0,53,0,15,2,9,6,7,2,3,62410,2
Aleix_García Serrano,705,0,0,35,635,14,578,0,145,7,253077,14,0,3,8,0,0,0,53,0,15,2,13,4,8,2,4,273444,1
Alex_McCarthy,503,1,1,45,395,11,101,1,150,14,264172,11,0,3,12,0,0,0,71,0,15,1,21,5,6,0,1,142485,4
Alex_Palmer,283,0,0,36,183,5,601,0,143,10,249185,4,0,2,4,0,0,0,57,0,15,1,13,7,5,0,1,211664,4
Alex_Pritchard,429,0,0,45,332,15,401,0,149,17,257101,10,0,0,11,0,0,0,60,0,15,4,23,14,4,0,1,562697,3
Alfie_Mawson,475,3,1,39,387,4,558,0,147,10,230792,11,90,1,15,0,0,0,66,0,15,2,16,7,7,0,3,128684,1
Ander_Herrera,286,1,0,71,196,4,262,0,149,19,252400,8,90,1,17,0,0,0,62,0,15,4,21,10,4,0,1,159849,3
Andros_Townsend,338,1,0,40,245,9,120,0,144,14,285346,9,45,0,7,1,0,0,53,0,15,3,20,3,6,3,3,231453,4
Bojan_Krkic,288,0,0,53,215,5,335,1,141,6,255164,9,0,3,1,0,0,0,51,0,15,3,13,13,5,1,3,83033,
