name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,318,0,0,72,244,10,454,0,70,13,107573,14,0,5,12,0,0,0,63,0,7,1,24,11,11,1,1,57817,2
Aaron_Lennon,401,1,1,48,301,15,142,0,62,16,96139,12,0,3,5,0,0,0,48,0,7,1,13,5,6,1,1,311164,5
Aaron_Ramsey,741,1,0,37,638,15,16,0,61,3,107393,15,0,0,3,0,0,0,62,0,7,1,24,14,8,1,0,709507,0
Abdoulaye_Doucouré,350,1,0,43,271,8,482,0,69,17,125284,14,0,0,2,0,0,0,48,0,7,0,15,11,5,2,2,224708,3
Abdul Rahman_Baba,556,1,2,35,461,17,80,0,63,15,98427,17,0,0,7,0,0,0,65,0,7,3,23,13,9,2,0,109014,2
Abel_Hernández,377,0,0,52,299,2,163,1,63,13,117516,5,19,1,4,0,0,0,51,0,7,6,18,7,2,2,0,127930,2
Adama_Traoré,481,1,1,42,382,3,563,0,70,12,107116,5,0,2,20,0,0,0,45,0,7,1,12,14,4,1,1,123954,3
Adam_Federici,381,2,1,31,299,11,30,0,69,12,99708,7,0,2,18,0,0,0,52,0,7,5,18,14,6,2,2,181701,4
Adam_Lallana,597,1,1,27,495,18,205,1,67,9,116044,15,22,2,16,0,0,0,69,0,7,2,22,18,3,2,1,556457,2
Adam_Matthews,426,2,1,59,329,8,345,0,66,7,121287,6,0,2,19,0,0,0,67,0,7,6,17,11,4,1,1,236605,1
Ahmed_Musa,395,0,0,36,289,5,187,1,64,9,97073,7,0,1,13,0,0,0,77,0,7,5,19,12,5,0,0,72639,1
Aiden_O'Neill,349,1,1,56,246,7,531,0,61,2,99726,10,0,4,1,0,0,0,57,0,7,2,18,9,6,1,0,82242,0
Aleix_García Serrano,482,1,1,44,379,24,578,0,68,10,105644,10,0,5,17,1,0,1,68,0,7,6,26,4,3,0,2,630797,2
Alex_McCarthy,628,1,1,30,526,4,101,1,64,9,104039,8,0,2,8,0,0,0,69,0,7,1,16,10,3,0,0,183425,0
Alex_Pritchard,342,0,1,52,247,12,401,0,68,20,113641,7,0,8,10,0,1,0,64,0,7,6,27,19,4,0,2,293893,2
Alfie_Mawson,408,3,4,57,309,8,558,1,67,11,97714,4,0,1,9,1,0,0,67,0,7,5,18,12,4,2,1,95495,2
Allan-Roméo_Nyom,321,0,0,41,228,2,412,0,66,13,106540,10,90,1,15,0,0,0,58,0,7,2,19,11,7,1,1,182800,3
Ander_Herrera,534,5,5,55,468,10,262,0,65,14,108940,18,83,1,14,0,0,0,50,0,7,5,14,17,7,1,1,423587,3
Andros_Townsend,294,1,1,44,197,12,120,0,62,11,118786,5,90,1,6,0,0,0,45,0,7,1,20,9,2,1,1,105301,4
Bojan_Krkic,268,0,0,62,186,5,335,0,65,9,107739,5,0,1,11,0,0,0,41,0,7,8,23,6,1,1,1,23704,
