name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards,shots_on_target
Aaron_Cresswell,457,2,1,44,360,11,1,294,9,8,67,1,9,7,0,0,0,62,0,30,1,20,9,7,1,2,0,2,null
Aaron_Lennon,426,2,1,37,311,16,0,296,10,6,0,1,5,9,0,0,0,63,0,30,2,23,17,3,1,3,0,3,3
Aaron_Ramsey,408,1,0,44,309,15,1,291,8,7,0,5,0,10,0,0,0,73,0,30,3,25,14,5,2,2,1,3,3
Aaron_Wan-Bissaka,232,2,1,70,165,13,0,293,14,7,0,2,2,4,0,0,0,53,0,30,10,20,5,5,2,1,0,2,1
Abdoulaye_Doucouré,381,1,0,59,314,9,0,300,12,16,90,1,6,15,0,0,0,53,0,30,3,9,12,5,0,1,1,1,1
Abdul Rahman_Baba,610,2,1,20,529,10,1,293,12,18,0,4,10,5,0,0,0,57,0,30,1,16,12,5,2,1,1,3,9
Abel_Hernández,383,0,2,26,258,5,0,294,16,3,79,2,0,20,0,0,0,59,0,30,3,15,11,3,1,2,1,2,10
Adama_Traoré,360,1,1,54,259,20,0,299,16,7,90,0,3,16,0,0,0,60,0,30,3,7,8,4,0,0,0,3,1
Adam_Federici,345,1,3,47,261,3,0,298,8,5,0,1,1,13,0,1,0,43,0,30,4,9,10,7,0,0,0,0,1
Adam_Lallana,468,0,0,44,365,18,0,296,17,9,0,1,0,6,0,0,0,60,0,30,3,25,15,1,1,3,1,1,2
Adam_Matthews,301,0,0,47,210,1,0,300,8,8,0,0,2,18,0,0,0,44,0,30,9,19,7,2,0,1,0,3,2
Ahmed_Musa,392,1,1,48,278,8,0,295,7,13,0,1,2,14,0,0,0,67,0,30,2,11,3,7,0,2,1,1,3
Aiden_O'Neill,347,0,0,40,246,4,3,292,9,11,0,5,7,17,0,0,0,62,0,30,5,10,15,6,2,0,1,2,8
Aleix_García Serrano,510,2,1,41,397,14,0,291,15,11,0,6,3,1,0,0,0,65,0,30,1,24,15,6,2,2,0,2,2
Alex_McCarthy,552,0,0,36,459,10,0,298,14,11,0,4,0,2,1,0,0,63,0,30,2,15,7,8,0,0,1,1,3
Alex_Palmer,261,0,0,68,160,8,0,297,13,3,0,0,1,11,0,0,0,57,0,30,3,16,10,1,0,0,0,3,4
Alex_Pritchard,572,1,1,54,468,10,0,292,6,11,0,1,1,3,0,0,0,65,0,30,2,25,7,6,2,0,0,0,1
Alfie_Mawson,416,0,0,27,332,10,0,299,9,13,90,1,2,12,0,0,0,48,0,30,1,20,5,6,0,0,1,2,5
Ander_Herrera,762,0,1,24,670,11,0,297,15,10,0,0,3,19,0,0,0,65,0,30,1,17,12,8,0,0,1,3,3
Bojan_Krkic,417,2,2,60,309,11,0,295,11,9,0,4,6,8,0,0,0,61,0,30,8,20,10,5,0,2,0,,3
