name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,493,1,0,31,376,10,454,0,372,14,893007,6,90,3,3,0,0,0,60,0,38,0,11,7,5,2,1,33093,2
Aaron_Lennon,418,0,0,35,361,5,142,0,371,15,698334,16,0,1,1,0,0,0,58,0,38,6,18,4,8,1,3,59286,4
Aaron_Ramsdale,439,0,0,38,337,11,677,0,375,10,741182,4,0,1,8,0,0,0,58,0,38,4,25,14,2,1,1,123710,1
Aaron_Ramsey,441,5,4,49,370,7,16,0,371,10,787127,11,90,0,6,1,0,0,58,1,38,6,9,7,3,1,3,228652,2
Aaron_Wan-Bissaka,357,0,0,23,292,10,612,0,377,10,931086,2,0,1,11,0,0,0,57,0,38,0,23,12,2,0,2,72127,0
Abdoulaye_Doucouré,294,0,1,21,222,10,482,0,380,12,986383,3,90,0,10,0,0,0,47,0,38,3,18,12,2,5,0,17000,1
Abdul Rahman_Baba,643,3,2,10,587,11,80,0,373,8,741722,23,0,0,15,0,0,0,59,0,38,2,16,7,12,1,5,262555,1
Abel_Hernández,310,2,1,44,229,4,163,0,374,14,887902,8,0,2,17,0,0,0,49,0,38,7,14,12,4,7,1,18925,0
Adama_Traoré,261,2,2,50,170,6,563,0,376,8,770925,5,0,0,9,0,0,0,54,0,38,7,11,8,3,0,3,20011,1
Adam_Lallana,751,2,0,18,668,10,205,1,376,13,769023,18,90,1,12,0,0,0,58,0,38,3,17,9,9,0,3,720445,0
Adam_Matthews,254,0,0,53,199,9,345,0,373,15,890803,3,0,1,4,0,0,0,47,0,38,3,16,8,2,1,5,28739,1
Ahmed_Musa,414,2,1,25,325,14,187,0,375,11,698717,16,0,5,2,0,0,0,69,0,38,3,18,7,9,1,1,70005,4
Aiden_O'Neill,394,3,2,28,271,6,531,0,372,11,744237,6,0,0,20,0,0,0,43,0,38,2,11,5,7,2,1,105891,2
Aleix_García Serrano,618,6,4,27,553,18,578,1,380,10,746090,11,0,2,18,0,0,0,52,0,38,2,21,10,5,5,0,297123,0
Alex_McCarthy,510,2,2,39,431,5,101,0,378,12,796025,7,0,3,14,0,0,0,67,0,38,1,16,5,3,1,0,64180,2
Alex_Palmer,313,2,2,47,246,1,601,0,379,10,703556,10,0,0,16,0,0,0,49,0,38,0,16,13,6,1,2,36654,1
Alex_Pritchard,600,6,2,28,520,15,401,1,374,5,726762,18,0,0,7,0,0,0,63,0,38,3,19,12,3,7,1,321762,0
Alfie_Mawson,590,3,1,34,511,9,558,1,379,8,773601,10,90,1,19,0,0,0,51,0,38,4,17,11,6,1,2,309964,1
Ander_Herrera,539,0,0,53,474,17,262,0,377,16,887903,8,0,0,5,0,0,0,56,0,38,1,16,15,3,0,2,68287,2
Bojan_Krkic,314,1,0,51,231,5,335,1,378,10,771616,12,0,2,13,0,0,0,46,0,38,6,11,16,6,1,0,30770,
