name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,478,2,2,41,394,13,454,0,290,10,596273,14,72,2,8,0,0,0,71,0,29,2,23,11,8,3,2,69631,0
Aaron_Lennon,454,3,0,52,367,9,142,1,283,9,470965,11,0,4,7,0,0,0,62,0,29,0,23,11,4,0,4,326965,2
Aaron_Ramsey,750,1,1,31,658,10,16,0,289,6,533432,9,90,1,19,0,0,0,62,0,29,4,14,8,4,1,3,139098,0
Aaron_Wan-Bissaka,285,1,1,45,190,13,612,1,282,8,673126,5,0,1,18,0,0,0,61,0,29,2,12,9,5,0,1,78572,0
Abdoulaye_Doucouré,388,0,0,42,273,8,482,0,282,15,681071,5,45,1,5,0,0,0,53,0,29,0,18,8,4,0,1,71910,2
Abdul Rahman_Baba,523,1,1,47,440,13,80,0,286,11,518135,15,0,2,14,1,0,0,66,0,29,0,21,13,5,2,1,476680,2
Abel_Hernández,426,0,1,30,315,1,163,1,283,7,625608,4,81,0,6,0,0,0,69,1,29,4,19,9,4,0,4,14792,0
Adama_Traoré,555,0,0,28,460,13,563,0,285,9,540891,7,23,0,11,0,0,0,59,0,29,3,15,9,4,3,1,14832,1
Adam_Federici,448,1,0,51,357,13,30,0,281,10,483112,9,0,2,16,0,0,0,63,0,29,1,18,10,4,0,2,250451,0
Adam_Lallana,383,3,3,46,298,11,205,0,284,7,538984,11,90,2,10,0,0,0,58,0,29,2,25,12,5,1,1,71838,3
Adam_Matthews,287,2,2,69,183,5,345,1,287,14,645741,11,0,0,3,0,0,0,63,0,29,3,9,12,7,0,0,111581,3
Ahmed_Musa,352,4,2,38,232,8,187,0,290,14,488021,9,15,0,20,0,0,0,75,0,29,4,20,13,4,3,2,96352,1
Aiden_O'Neill,380,2,2,50,271,8,531,0,287,7,537869,12,0,1,15,0,0,0,53,0,29,5,15,6,8,0,0,66037,1
Aleix_García Serrano,562,5,4,41,489,18,578,1,284,14,522498,11,0,6,9,1,0,0,68,0,29,3,31,9,8,1,1,114196,3
Alex_McCarthy,440,1,1,45,329,6,101,0,288,13,576759,8,0,7,17,1,0,0,73,0,29,4,14,6,4,1,2,132481,3
Alex_Palmer,219,3,1,48,130,10,601,0,289,5,526771,10,0,2,1,0,0,0,64,0,29,1,10,6,3,1,3,32783,1
Alex_Pritchard,459,0,0,36,342,9,401,0,288,12,492388,10,0,2,13,0,0,0,52,0,29,2,21,7,2,1,2,383890,3
Alfie_Mawson,477,0,0,27,375,11,558,1,281,9,543546,4,90,1,2,0,0,0,65,0,29,5,18,11,5,0,2,119349,2
Ander_Herrera,324,3,2,59,237,13,262,0,285,8,487820,11,0,1,12,0,0,0,53,0,29,2,14,9,4,3,1,156492,1
Bojan_Krkic,294,0,0,41,195,10,335,0,286,16,558799,3,0,3,4,0,0,0,62,1,29,5,20,10,2,2,1,64739,
