name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,368,0,0,50,287,9,454,0,59,9,91165,9,0,0,13,0,0,0,52,0,6,6,18,3,7,3,0,285396,5
Aaron_Lennon,359,1,1,30,271,6,142,1,52,14,80317,11,0,2,2,0,0,0,56,0,6,0,20,15,6,0,1,644496,2
Aaron_Ramsey,534,1,0,49,440,11,16,0,51,9,85859,11,0,5,4,0,0,0,67,0,6,2,24,14,5,0,3,242519,0
Abdoulaye_Doucouré,475,1,1,46,348,10,482,0,60,15,105946,6,0,0,3,0,0,0,61,0,6,2,18,13,4,0,2,703124,3
Abdul Rahman_Baba,535,1,1,36,445,9,80,0,51,11,82019,7,0,2,1,0,0,0,67,0,6,2,19,20,5,0,3,258403,2
Abel_Hernández,264,0,0,51,190,12,163,0,53,8,98764,1,90,1,9,2,0,0,51,1,6,6,18,11,1,1,5,309471,2
Adama_Traoré,389,0,0,65,283,8,563,2,55,14,90122,4,32,0,17,0,0,0,55,0,6,3,16,15,2,2,1,94370,2
Adam_Federici,421,0,0,47,336,9,30,0,52,10,82714,9,0,1,6,0,0,0,68,0,6,2,23,10,7,0,1,136948,2
Adam_Lallana,763,2,4,14,698,19,205,0,53,8,97292,24,68,0,7,0,0,0,65,0,6,0,20,13,9,1,5,452901,1
Adam_Matthews,361,0,1,64,258,8,345,0,57,15,99168,5,0,3,5,0,0,0,64,0,6,1,17,5,4,3,2,130915,0
Ahmed_Musa,335,0,0,35,230,4,187,0,54,12,81251,5,0,1,11,0,0,0,55,0,6,3,13,9,1,1,4,177820,2
Aiden_O'Neill,359,0,0,46,242,3,531,0,60,11,83318,9,0,5,18,0,0,0,63,0,6,3,15,12,3,0,2,54197,1
Aleix_García Serrano,563,3,2,42,481,17,578,0,58,9,88650,15,0,2,16,0,0,0,72,0,6,4,14,7,8,3,1,1458445,4
Alex_McCarthy,469,2,1,55,385,5,101,0,59,14,84262,15,0,0,20,0,0,0,52,0,6,0,7,10,5,3,0,81369,2
Alex_Pritchard,552,1,1,22,454,17,401,0,55,9,96061,15,0,3,12,0,0,0,59,0,6,1,32,12,7,2,1,399224,1
Alfie_Mawson,388,1,1,46,300,13,558,0,58,15,82478,11,0,1,10,1,0,0,65,0,6,1,13,7,8,3,1,164551,2
Allan-Roméo_Nyom,319,0,0,37,218,9,412,0,56,13,90132,7,90,1,14,0,0,0,53,0,6,0,22,7,3,1,1,375254,4
Ander_Herrera,710,3,2,59,617,4,262,0,54,9,91360,12,90,4,8,0,0,0,66,0,6,2,13,5,8,1,4,196594,0
Andros_Townsend,425,0,0,48,316,6,120,0,57,12,99448,18,90,2,15,0,0,0,36,0,6,2,14,7,12,3,2,194113,2
Bojan_Krkic,409,1,1,27,304,6,335,1,56,9,90745,10,0,1,19,0,0,0,60,0,6,2,15,8,4,1,1,24111,
