name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,613,1,1,43,552,15,454,0,46,6,74813,17,0,1,19,1,0,0,64,0,5,2,17,16,9,2,4,312378,1
Aaron_Lennon,541,1,0,36,455,20,142,0,42,5,64549,9,0,4,12,0,0,0,53,0,5,0,22,17,4,1,3,524580,2
Aaron_Ramsey,799,2,4,35,738,5,16,0,43,12,68339,15,0,2,7,1,1,0,61,0,5,1,18,7,6,4,1,239074,2
Abdoulaye_Doucouré,286,1,1,36,184,6,482,1,50,14,86674,6,0,0,11,0,0,0,58,0,5,1,13,12,3,1,3,352951,3
Abdul Rahman_Baba,542,1,0,48,474,21,80,0,41,6,65667,10,0,6,9,0,0,0,53,0,5,3,19,8,3,2,1,256144,1
Abel_Hernández,506,0,0,36,435,15,163,0,43,9,80076,4,76,3,1,1,0,1,50,1,5,6,16,14,2,4,1,138168,0
Adama_Traoré,503,0,0,53,407,8,563,0,42,15,73186,5,0,3,6,0,0,0,63,0,5,3,19,16,3,1,3,94836,1
Adam_Federici,321,0,0,31,250,22,30,1,45,11,65778,6,0,2,10,0,0,0,63,0,5,8,25,8,3,0,4,158427,1
Adam_Lallana,499,1,1,41,417,13,205,0,41,13,78604,9,90,2,4,0,0,0,53,0,5,3,19,12,2,2,1,249180,1
Adam_Matthews,223,2,2,54,140,10,345,0,49,16,81064,5,0,0,17,0,0,0,55,1,5,8,17,19,3,0,1,79957,5
Ahmed_Musa,517,4,2,24,393,9,187,0,44,10,65483,11,0,2,3,0,0,0,63,0,5,2,14,8,3,0,3,90374,0
Aiden_O'Neill,361,1,1,61,248,7,531,0,44,9,66966,5,0,4,8,0,0,0,58,0,5,4,12,11,4,0,3,56015,1
Aleix_García Serrano,588,4,1,34,525,13,578,0,45,8,71714,16,16,1,2,0,0,0,65,1,5,2,15,13,3,0,4,590521,1
Alex_McCarthy,443,3,3,33,367,8,101,0,48,14,65712,16,0,5,16,0,0,0,64,0,5,3,11,8,9,0,1,35597,1
Alex_Pritchard,615,0,1,25,548,13,401,1,49,7,78541,22,0,0,15,0,0,0,57,0,5,1,25,16,15,0,1,383579,1
Alfie_Mawson,400,0,0,41,313,5,558,0,48,9,67294,8,0,1,13,0,0,0,59,0,5,5,11,3,5,0,1,166576,1
Allan-Roméo_Nyom,254,2,0,43,185,4,412,0,46,14,73780,7,23,1,20,1,0,0,66,0,5,3,24,11,2,2,4,136698,2
Ander_Herrera,415,0,1,58,345,8,262,1,50,19,73840,7,0,2,18,1,0,0,62,0,5,2,18,10,9,1,3,192868,4
Andros_Townsend,466,0,0,50,384,17,120,1,47,15,77395,9,84,2,14,0,0,0,72,0,5,3,28,17,2,1,4,149463,2
Bojan_Krkic,353,3,3,37,260,5,335,0,47,9,73809,8,67,3,5,0,0,0,71,0,5,3,27,15,6,1,4,15676,
