name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,417,1,1,67,343,9,454,1,170,13,315647,12,90,1,7,0,0,0,50,0,17,4,22,6,3,0,1,146675,2
Aaron_Lennon,286,1,1,55,182,8,142,0,163,13,288224,4,90,1,9,0,0,0,70,0,17,2,20,12,3,1,0,73808,3
Aaron_Ramsey,389,1,0,43,288,11,16,0,164,13,303544,4,0,1,10,0,0,0,47,0,17,3,18,7,5,1,2,106997,2
Aaron_Wan-Bissaka,478,0,0,30,371,5,612,0,162,12,346929,3,0,1,4,0,0,0,60,0,17,5,22,5,4,1,0,129798,2
Abdoulaye_Doucouré,366,0,0,36,265,9,482,0,167,9,333459,7,0,2,15,0,0,0,48,0,17,3,18,10,4,0,1,73912,2
Abdul Rahman_Baba,419,0,0,51,322,15,80,0,162,15,276557,9,0,2,5,0,0,0,65,0,17,2,11,9,3,1,0,235856,3
Abel_Hernández,317,1,2,50,214,4,163,0,170,9,309708,12,0,9,20,1,0,0,59,0,17,4,7,14,8,0,1,44759,4
Adama_Traoré,411,1,0,73,304,7,563,0,165,10,281290,8,4,0,16,0,0,0,63,0,17,2,17,9,5,0,3,82606,1
Adam_Federici,449,0,0,58,366,13,30,1,161,6,283854,8,0,0,13,0,0,0,74,0,17,4,26,10,2,3,1,159356,0
Adam_Lallana,604,1,2,48,496,6,205,0,163,9,318211,9,81,1,6,0,0,0,65,0,17,1,17,10,5,1,0,466384,1
Adam_Matthews,272,0,0,62,186,8,345,0,167,10,333451,10,0,2,18,0,0,0,68,0,17,4,14,16,3,0,1,88674,1
Ahmed_Musa,310,2,0,48,227,6,187,0,166,12,269209,12,11,0,14,1,0,0,58,1,17,5,9,6,3,2,2,25550,6
Aiden_O'Neill,328,1,1,58,206,4,531,1,168,11,277860,1,0,2,17,0,0,0,68,0,17,7,16,15,1,1,2,34643,2
Aleix_García Serrano,594,3,2,33,501,11,578,0,164,9,289797,12,0,4,1,0,0,0,60,0,17,0,16,9,7,1,2,33283,4
Alex_McCarthy,519,1,0,35,426,10,101,0,161,12,302116,10,0,2,2,0,0,0,77,0,17,4,20,11,4,3,1,90238,3
Alex_Palmer,412,1,1,29,308,10,601,0,169,9,294667,7,0,3,11,0,0,0,60,0,17,3,14,9,6,2,0,194312,3
Alex_Pritchard,481,0,0,72,402,16,401,1,168,10,293821,25,0,0,3,0,0,0,70,0,17,1,23,6,12,1,2,414780,1
Alfie_Mawson,520,0,0,23,418,11,558,0,165,11,263840,11,90,3,12,1,0,0,54,0,17,1,17,8,6,0,3,126572,0
Ander_Herrera,574,1,1,72,473,4,262,0,169,13,289120,8,90,2,19,0,0,0,54,0,17,1,14,2,4,2,0,150606,3
Bojan_Krkic,575,1,1,32,490,9,335,0,166,9,291884,11,82,3,8,0,0,0,65,0,17,6,15,5,4,2,2,89456,
