name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,282,1,0,52,194,12,454,2,127,16,215147,5,90,2,11,0,0,0,59,0,13,7,14,15,4,1,1,32072,1
Aaron_Lennon,416,0,0,45,323,9,142,2,128,15,207679,12,64,0,13,0,0,0,55,0,13,6,23,11,11,0,1,67367,2
Aaron_Ramsey,467,3,1,46,384,11,16,0,121,12,225688,14,16,1,2,1,0,0,70,0,13,2,17,17,7,1,3,226112,3
Abdoulaye_Doucouré,356,0,0,35,250,12,482,0,130,24,243193,9,0,1,14,0,0,0,63,1,13,1,17,11,8,1,0,197521,3
Abdul Rahman_Baba,388,2,1,50,297,7,80,0,123,13,206000,7,0,3,17,0,0,0,68,0,13,5,21,4,3,1,2,400590,2
Abel_Hernández,489,0,0,34,391,2,163,0,124,7,231852,7,0,1,19,0,0,0,61,0,13,1,13,7,4,1,1,50728,3
Adama_Traoré,486,0,0,61,377,14,563,0,125,12,210733,6,78,1,8,2,0,0,55,0,13,1,13,5,2,2,2,73626,4
Adam_Federici,428,2,2,64,334,13,30,1,121,13,210864,7,90,4,1,0,0,0,72,0,13,0,26,9,5,1,3,85641,5
Adam_Lallana,705,0,0,22,611,8,205,0,126,5,237922,20,0,0,15,0,0,0,72,0,13,1,22,13,13,0,2,365888,1
Adam_Matthews,204,0,0,70,120,4,345,0,126,9,235623,3,0,1,9,1,0,0,54,0,13,5,20,3,1,0,2,226404,3
Ahmed_Musa,331,0,0,33,212,10,187,0,125,15,201085,7,23,3,12,0,0,0,60,0,13,0,6,6,6,2,2,32445,4
Aiden_O'Neill,267,0,0,46,145,5,531,0,122,8,207303,7,0,4,10,0,0,0,54,0,13,3,13,10,0,2,1,55232,2
Aleix_García Serrano,547,2,0,66,443,2,578,0,122,15,209261,18,0,3,3,0,0,0,68,0,13,4,12,8,8,2,1,136323,3
Alex_McCarthy,462,4,3,38,363,13,101,0,128,11,226693,13,0,0,6,0,0,0,71,0,13,1,23,16,7,0,1,99707,0
Alex_Palmer,417,2,2,32,316,9,601,1,124,10,214124,9,0,0,7,0,0,0,68,0,13,3,10,7,7,1,1,277665,2
Alex_Pritchard,458,0,0,31,370,16,401,1,123,16,220831,10,0,3,4,0,0,0,61,0,13,3,23,14,5,1,2,88824,1
Alfie_Mawson,376,0,0,40,292,8,558,0,129,12,198149,9,0,2,5,0,0,0,40,0,13,1,14,7,7,4,5,69774,4
Ander_Herrera,612,3,2,49,541,9,262,0,127,16,216130,15,90,4,20,0,0,0,56,0,13,1,16,8,7,1,1,184377,3
Andros_Townsend,289,4,1,45,206,9,120,1,129,24,236695,11,39,0,16,0,0,0,40,0,13,3,19,8,4,4,5,66796,5
Bojan_Krkic,372,0,0,52,273,8,335,0,130,14,218894,10,0,6,18,0,0,0,68,0,13,2,18,10,7,1,0,27811,
