name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,461,1,1,47,369,14,454,0,259,14,540335,9,90,2,18,1,0,0,65,1,26,0,13,10,7,1,1,114775,1
Aaron_Lennon,507,2,2,49,423,9,142,0,253,10,427493,16,0,1,15,0,0,0,60,0,26,1,15,12,9,0,2,472038,0
Aaron_Wan-Bissaka,346,0,0,38,244,15,612,0,252,13,610976,13,0,2,12,0,0,0,64,0,26,4,25,14,7,0,1,63853,3
Abdoulaye_Doucouré,259,0,2,41,167,6,482,0,259,18,617082,7,37,2,20,0,0,0,63,0,26,1,14,7,3,1,1,124718,4
Abdul Rahman_Baba,738,0,0,14,641,20,80,0,251,11,470507,14,0,1,16,0,0,0,65,0,26,1,12,11,6,1,3,518528,1
Abel_Hernández,464,0,0,64,365,6,163,0,254,8,567673,8,9,0,3,0,0,0,51,0,26,2,8,4,9,1,1,126817,1
Adama_Traoré,429,1,1,46,328,11,563,0,252,15,490263,8,12,0,5,0,0,0,62,0,26,2,14,20,6,0,1,98708,1
Adam_Federici,649,0,0,34,556,8,30,0,260,5,438682,11,0,0,19,0,0,0,70,0,26,2,15,10,6,1,2,36690,0
Adam_Lallana,621,0,0,49,527,16,205,0,255,5,473955,14,65,2,8,0,0,0,71,0,26,4,31,16,5,1,3,503808,0
Adam_Matthews,288,0,0,44,180,8,345,0,253,16,585075,8,0,0,6,0,0,0,69,0,26,6,17,11,3,0,2,80779,2
Ahmed_Musa,281,3,1,46,159,8,187,0,255,8,443197,7,0,3,9,0,0,0,78,0,26,6,21,14,4,1,3,12254,0
Aiden_O'Neill,236,1,0,47,134,4,531,0,254,13,488106,5,0,6,7,1,0,0,55,1,26,0,8,3,3,1,1,120448,1
Alex_Palmer,297,0,0,43,215,8,601,0,260,12,477360,10,0,4,2,1,0,0,70,0,26,3,17,10,5,1,2,237319,2
Alex_Pritchard,583,1,0,32,502,10,401,1,258,11,446048,19,0,1,14,0,0,0,53,0,26,3,20,10,7,0,4,265965,2
Alfie_Mawson,381,1,0,45,291,7,558,0,251,14,476735,2,90,0,4,0,0,0,50,0,26,2,13,9,1,1,3,158492,3
Bojan_Krkic,320,1,1,35,221,8,335,0,258,14,506148,3,0,2,17,0,0,0,56,0,26,5,12,15,2,0,4,91205,
