name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,441,1,0,60,381,10,454,0,38,10,58545,14,0,2,18,0,0,0,49,0,4,4,25,4,11,4,2,313618,2
Aaron_Lennon,571,4,1,38,507,11,142,0,40,8,48862,19,0,1,15,0,0,0,52,0,4,2,10,11,8,3,0,635824,1
Aaron_Ramsey,593,1,1,39,500,14,16,0,31,10,50909,12,0,0,13,0,0,0,63,0,4,5,16,12,7,1,2,695190,2
Abdoulaye_Doucouré,322,2,2,40,231,9,482,0,38,15,67501,9,0,1,20,0,0,0,61,0,4,2,12,21,3,4,2,280846,2
Abdul Rahman_Baba,488,1,2,32,417,9,80,0,39,9,49399,22,0,3,16,1,0,0,55,0,4,0,18,7,12,2,2,966308,4
Abel_Hernández,615,1,1,52,528,5,163,0,33,3,61484,7,90,3,3,0,0,0,54,0,4,1,10,4,8,1,1,326263,0
Adama_Traoré,527,1,1,29,450,12,563,0,36,5,56337,8,10,3,5,0,0,0,55,0,4,2,21,17,5,2,1,458026,1
Adam_Federici,472,0,1,53,397,16,30,1,32,9,48929,9,0,1,19,0,0,0,64,0,4,2,16,14,5,0,1,134937,1
Adam_Lallana,612,5,3,42,490,14,205,0,34,4,57815,17,90,3,8,0,0,0,69,0,4,2,18,11,2,1,4,234529,1
Adam_Matthews,286,0,1,33,210,12,345,0,40,11,63053,7,0,0,6,0,0,0,50,0,4,6,27,2,1,3,0,309366,1
Ahmed_Musa,346,1,1,25,235,5,187,0,34,8,47598,8,45,1,9,0,0,0,70,0,4,7,17,14,4,1,4,199966,2
Aiden_O'Neill,394,0,0,54,314,8,531,0,33,13,50698,9,0,0,7,0,0,0,43,0,4,2,13,9,6,1,1,145749,2
Aleix_García Serrano,593,1,0,63,485,11,578,1,35,10,54865,13,0,3,11,0,0,0,77,0,4,1,24,16,8,2,1,535941,2
Alex_McCarthy,456,0,2,57,360,8,101,0,31,8,48407,8,0,2,1,1,0,0,63,0,4,0,15,10,4,1,2,59372,5
Alex_Pritchard,508,3,1,47,426,7,401,0,37,18,61111,16,0,0,14,0,0,0,57,0,4,2,24,1,4,4,0,364237,2
Alfie_Mawson,399,0,0,38,314,5,558,0,39,17,52188,2,0,0,4,0,0,0,53,0,4,5,19,9,2,2,2,276020,3
Allan-Roméo_Nyom,272,1,2,48,187,7,412,0,32,11,57512,7,0,1,2,0,0,0,65,0,4,4,16,10,6,0,1,424306,3
Ander_Herrera,376,2,2,52,283,16,262,0,35,15,56410,11,45,3,10,0,0,0,79,0,4,4,23,12,6,2,1,679130,4
Andros_Townsend,390,1,0,52,303,9,120,0,36,9,58803,8,76,1,12,0,0,0,50,0,4,3,24,14,3,2,1,140633,2
Bojan_Krkic,327,0,0,44,235,9,335,0,37,13,56960,7,24,2,17,0,0,0,55,0,4,4,8,16,6,4,0,88250,
