name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,349,0,0,52,268,20,454,1,301,5,642158,3,0,3,1,0,0,0,63,0,31,5,15,13,4,0,3,45229,2
Aaron_Lennon,376,0,0,66,287,5,142,0,305,18,526198,9,0,3,11,1,0,0,62,1,31,2,21,14,2,1,1,67608,4
Aaron_Ramsey,678,3,2,25,593,16,16,0,301,11,612435,17,10,2,20,0,0,0,70,0,31,2,17,12,7,0,3,146692,2
Aaron_Wan-Bissaka,251,3,2,45,167,6,612,0,310,11,725566,14,0,1,13,0,0,0,44,0,31,4,11,10,6,1,3,242399,1
Abdoulaye_Doucouré,438,1,0,50,370,6,482,0,307,11,752037,6,90,1,19,0,0,0,48,1,31,2,12,11,3,0,2,54825,1
Abdul Rahman_Baba,403,0,1,45,308,9,80,1,308,10,558776,7,0,1,10,0,1,0,50,0,31,6,12,6,3,1,2,89045,1
Abel_Hernández,392,1,0,51,300,12,163,0,303,13,674115,10,50,1,12,0,0,0,66,0,31,2,16,2,7,2,4,26618,2
Adama_Traoré,431,2,0,39,325,10,563,0,303,12,601371,11,90,1,7,0,0,0,52,0,31,1,5,9,4,2,4,39303,1
Adam_Federici,290,1,0,56,206,15,30,0,309,8,521131,3,0,0,9,0,0,0,63,0,31,6,21,11,2,2,2,60936,1
Adam_Lallana,579,3,2,28,490,15,205,0,309,11,580936,16,0,2,2,0,0,0,70,0,31,0,22,11,9,2,2,464578,1
Adam_Matthews,329,0,0,48,224,3,345,0,304,13,695559,10,0,3,8,0,0,0,63,0,31,6,11,9,8,0,2,21014,1
Ahmed_Musa,396,1,0,51,309,4,187,1,304,12,526040,16,0,1,15,0,0,0,65,0,31,4,18,6,5,0,2,273308,0
Aiden_O'Neill,369,0,0,69,244,9,531,0,302,9,579821,5,0,4,14,0,0,0,52,0,31,2,10,6,1,0,1,70070,3
Aleix_García Serrano,616,2,2,38,539,15,578,0,308,14,563139,13,0,0,4,1,0,1,52,0,31,2,18,6,6,1,2,73904,3
Alex_McCarthy,397,5,3,39,325,8,101,0,310,16,621333,18,0,1,5,0,0,0,48,0,31,2,17,1,12,1,3,60223,2
Alex_Palmer,337,1,2,27,259,11,601,0,307,14,567412,10,0,0,18,0,0,0,59,0,31,0,19,9,10,0,2,70691,4
Alex_Pritchard,640,4,3,24,558,4,401,0,306,8,530407,17,0,4,16,0,0,0,53,0,31,0,19,10,5,3,1,243388,1
Alfie_Mawson,239,1,0,44,166,11,558,0,306,7,585498,4,90,3,17,0,0,0,54,0,31,5,21,9,2,3,1,29121,1
Ander_Herrera,581,1,4,47,496,12,262,0,305,10,562884,10,90,3,6,0,0,0,64,0,31,3,18,17,8,1,1,200041,1
Bojan_Krkic,402,1,2,63,273,15,335,0,302,16,602062,10,0,3,3,0,0,0,64,0,31,2,10,9,7,0,1,29031,
