name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,355,2,1,49,276,10,454,0,20,15,25784,11,0,1,2,0,0,0,61,0,2,5,10,6,8,0,1,184571,3
Aaron_Lennon,570,4,3,33,476,16,142,0,18,10,18438,12,0,1,19,0,0,0,56,0,2,3,23,11,5,2,1,217832,1
Aaron_Ramsey,552,0,0,51,450,20,16,1,13,7,17133,11,0,2,8,0,0,0,69,0,2,1,24,13,4,0,0,157208,2
Abdoulaye_Doucouré,330,1,1,53,251,9,482,0,17,20,27760,4,7,1,4,0,0,0,55,0,2,2,17,14,2,2,1,103803,4
Abdul Rahman_Baba,559,2,1,35,487,9,80,0,17,10,17940,9,0,2,18,0,0,0,59,0,2,1,24,9,6,2,1,266518,3
Abel_Hernández,446,3,1,79,354,3,163,1,15,10,19169,10,90,5,16,0,0,0,57,0,2,3,17,16,3,2,0,203148,0
Adam_Clayton,474,2,1,57,370,7,283,0,19,14,23103,7,90,0,15,0,0,0,56,0,2,4,17,12,2,2,1,247630,1
Adam_Federici,409,0,0,47,319,4,30,0,20,15,16777,8,0,1,20,0,0,0,53,1,2,1,16,7,1,0,1,64026,1
Adam_Lallana,852,0,0,15,763,8,205,0,12,5,24025,21,77,0,3,0,0,0,49,0,2,0,12,6,13,0,2,677515,1
Adam_Matthews,401,0,0,30,307,21,345,0,19,11,22841,13,0,2,12,0,0,0,63,0,2,1,30,8,6,2,1,156439,1
Ahmed_Musa,360,0,0,60,259,5,187,0,13,11,18166,6,4,1,1,0,0,0,64,0,2,4,20,17,2,0,0,79556,1
Aiden_O'Neill,207,0,0,63,128,8,531,0,12,14,18015,3,1,3,9,0,0,0,42,0,2,5,18,9,1,0,2,21370,0
Aleksandar_Kolarov,494,2,0,45,398,12,220,0,14,13,22852,10,90,1,14,1,0,0,65,0,2,2,22,12,2,4,1,225982,4
Alex_McCarthy,528,0,0,37,448,3,101,0,11,9,20081,12,0,2,11,1,0,0,51,0,2,3,11,15,9,0,2,105430,0
Alex_Pritchard,441,2,4,57,354,10,401,0,16,19,26973,14,0,2,5,0,0,0,55,0,2,2,28,17,9,0,1,229677,3
Ander_Herrera,402,0,0,44,335,15,262,0,11,11,23710,9,9,2,13,0,0,0,55,0,2,1,25,5,6,0,2,395418,0
Andros_Townsend,324,0,0,55,235,13,120,0,16,9,18141,6,90,0,17,0,0,0,54,0,2,4,29,20,6,0,1,41808,3
Angel_Rangel,562,1,1,46,478,12,361,0,15,7,21694,18,0,0,7,0,0,0,68,0,2,2,28,13,13,2,0,417671,0
Ben_Foster,282,3,2,36,174,14,430,0,18,16,23380,8,90,0,6,0,0,0,62,0,2,5,15,10,5,2,1,230885,3
Bojan_Krkic,364,1,1,40,265,14,335,0,14,12,21330,3,90,3,10,1,0,0,60,0,2,2,21,9,3,4,1,70294,
