name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,286,0,2,33,204,8,454,2,370,5,841154,6,90,3,9,0,0,0,56,0,37,7,15,13,6,4,0,37947,2
Aaron_Lennon,540,1,1,73,450,7,142,0,363,7,671949,10,0,2,18,0,0,0,64,0,37,2,16,0,4,0,1,47040,0
Aaron_Ramsey,607,3,1,36,520,14,16,0,366,7,755489,8,14,2,14,0,0,0,68,0,37,3,20,7,3,4,1,501659,2
Aaron_Ramsey,545,5,4,29,477,13,16,0,331,15,755455,31,68,2,15,0,0,0,52,0,37,2,16,7,10,0,2,501659,4
Aaron_Wan-Bissaka,200,2,0,54,120,2,612,0,362,13,896059,9,0,3,7,0,0,0,57,0,37,0,13,8,7,0,4,34010,3
Abdoulaye_Doucouré,311,2,2,68,234,10,482,0,363,11,931009,13,90,1,6,0,0,0,68,0,37,5,11,14,6,0,1,49734,3
Abdoulaye_Doucouré,524,0,0,39,449,9,482,3,273,12,930968,4,90,2,4,0,0,0,62,1,37,5,32,6,5,3,4,49734,4
Abdul Rahman_Baba,574,1,0,28,500,7,80,0,369,8,712187,21,0,1,19,0,0,0,49,0,37,2,18,6,10,1,0,534033,0
Abdul Rahman_Baba,457,2,0,28,383,16,80,0,273,7,712155,20,0,4,18,0,0,0,63,0,37,0,13,12,7,3,4,534033,2
Abel_Hernández,487,0,0,25,387,8,163,0,362,14,833031,7,0,1,5,1,0,0,49,0,37,0,19,9,6,0,4,25090,5
Adama_Traoré,365,2,1,32,281,9,563,0,365,19,743348,12,0,2,13,1,0,0,62,0,37,2,12,5,4,2,1,17477,3
Adam_Federici,488,2,0,48,388,11,30,0,361,6,642521,15,0,3,3,0,0,0,68,0,37,2,21,7,6,1,2,76222,0
Adam_Lallana,595,4,2,21,515,10,205,0,370,10,740155,19,88,3,20,0,0,0,64,0,37,3,13,12,14,4,0,50010,0
Adam_Matthews,440,0,1,28,363,8,345,0,367,13,860573,8,0,2,16,0,0,0,52,0,37,1,15,12,6,2,0,111149,4
Adam_Matthews,332,0,0,55,250,10,345,0,331,10,860535,4,0,3,1,0,0,0,49,0,37,11,9,9,2,0,2,111149,2
Ahmed_Musa,276,1,2,50,187,5,187,1,364,16,672344,5,0,0,10,1,1,0,63,0,37,3,14,7,3,1,2,126959,3
Ahmed_Musa,321,0,0,35,230,12,187,0,336,11,672314,6,13,4,17,0,0,0,69,0,37,6,17,11,3,6,1,126959,3
Aiden_O'Neill,397,0,1,32,288,6,531,0,361,11,715906,8,0,5,2,0,0,0,61,0,37,4,11,11,7,1,2,63023,1
Aleix_García Serrano,541,1,1,42,463,9,578,1,364,12,718267,15,0,0,8,1,0,0,52,0,37,3,16,9,5,1,2,728792,3
Aleix_García Serrano,686,3,1,25,601,14,578,0,338,8,718235,15,0,2,19,0,0,0,61,0,37,1,11,12,9,1,3,728792,1
Alex_McCarthy,523,0,1,37,441,5,101,0,365,11,768497,7,0,0,12,0,1,0,62,0,37,2,11,7,6,2,1,200831,0
Alex_McCarthy,483,0,1,22,396,13,101,1,279,7,768463,11,0,0,11,0,1,0,60,0,37,1,10,6,7,0,0,200831,2
Alex_Palmer,263,0,0,52,196,7,601,1,369,13,680115,5,0,3,4,0,0,0,52,0,37,4,8,9,2,1,0,46534,3
Alex_Palmer,282,1,0,47,208,9,601,1,338,11,680085,4,0,1,10,0,0,0,56,0,37,7,24,7,2,1,3,46534,2
Alex_Pritchard,528,3,2,24,432,11,401,0,368,14,702000,12,0,2,11,0,0,0,58,0,37,1,16,10,5,1,2,195889,1
Alex_Pritchard,562,2,1,41,477,20,401,0,336,8,701969,17,0,2,8,0,0,0,68,0,37,4,23,15,11,6,1,195889,1
Alfie_Mawson,397,1,0,39,320,2,558,1,367,6,724207,2,90,1,15,0,0,0,52,0,37,4,19,12,0,2,0,120124,0
Ander_Herrera,357,2,1,51,275,6,262,0,368,15,764119,8,30,1,17,0,0,0,52,0,37,4,19,6,6,1,2,117762,2
Ander_Herrera,449,0,0,48,370,6,262,0,279,10,764085,7,16,3,13,1,0,1,54,0,37,6,12,7,8,0,0,117762,1
Bojan_Krkic,285,2,1,31,198,11,335,1,366,13,744318,8,0,3,1,0,0,0,56,0,37,2,16,13,3,4,1,18538,
