name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,342,2,0,39,254,13,454,0,210,10,407477,10,90,1,5,0,0,0,55,0,21,1,18,10,7,0,3,129165,4
Aaron_Lennon,274,0,0,37,185,19,142,1,202,17,363235,6,0,4,10,0,0,0,61,0,21,4,10,12,1,0,4,367041,2
Aaron_Ramsey,606,1,1,44,508,8,16,1,207,8,382904,10,90,0,16,0,0,0,57,0,21,3,11,13,2,4,0,554268,0
Aaron_Wan-Bissaka,432,1,1,34,349,4,612,0,210,14,448230,6,0,1,20,0,0,0,45,0,21,0,19,10,6,0,3,75530,2
Abdoulaye_Doucouré,348,1,1,32,242,4,482,0,209,15,479656,10,90,2,12,0,0,0,53,0,21,1,17,7,6,0,0,93039,3
Abdul Rahman_Baba,630,0,0,52,533,13,80,0,204,9,360365,5,0,1,8,0,0,0,60,0,21,2,13,5,2,3,0,521482,0
Abel_Hernández,351,1,0,59,268,6,163,1,203,13,413547,11,82,3,2,1,0,0,59,0,21,5,8,12,9,1,3,359352,0
Adama_Traoré,414,0,0,51,310,3,563,0,209,15,365691,3,0,3,18,0,0,0,57,0,21,5,10,14,4,0,0,274764,1
Adam_Federici,570,1,2,40,467,14,30,0,203,11,346366,6,0,3,7,0,0,0,52,0,21,1,14,3,1,1,3,499541,1
Adam_Lallana,404,0,0,55,284,4,205,0,205,13,400051,9,90,2,11,0,0,0,68,0,21,2,23,15,2,1,1,398443,3
Adam_Matthews,429,1,1,41,333,6,345,0,206,16,442716,9,0,5,14,0,0,0,60,0,21,3,13,9,5,3,1,350340,3
Ahmed_Musa,338,0,0,40,230,6,187,0,204,8,339108,6,70,2,4,0,0,0,63,0,21,0,7,9,5,3,0,50826,1
Aiden_O'Neill,294,0,0,60,182,8,531,0,201,14,362258,6,0,0,13,0,0,0,66,0,21,5,13,8,4,0,1,258005,1
Aleix_García Serrano,674,0,0,35,595,12,578,0,202,7,376674,7,0,4,6,0,0,0,61,0,21,0,23,6,4,0,4,193560,2
Alex_McCarthy,414,1,1,53,318,10,101,0,201,14,391471,14,0,2,3,0,0,0,74,0,21,2,13,6,8,0,1,116891,2
Alex_Palmer,248,0,0,43,162,3,601,0,208,12,369067,1,0,1,17,0,0,0,51,0,21,8,21,8,2,0,4,492851,2
Alex_Pritchard,670,4,2,25,587,14,401,1,208,11,368221,18,0,1,19,0,0,0,51,0,21,0,13,9,7,0,4,1051330,0
Alfie_Mawson,444,0,0,41,371,12,558,0,207,12,330800,8,90,2,1,0,0,0,64,0,21,4,17,11,6,4,0,78355,2
Ander_Herrera,491,1,1,50,374,10,262,1,205,17,351404,6,90,4,9,1,0,0,67,0,21,3,28,13,5,1,1,312531,1
Bojan_Krkic,427,1,0,52,323,13,335,0,206,11,378767,10,0,1,15,0,0,0,65,0,21,2,14,9,3,3,1,289380,
