name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,351,0,0,49,262,3,454,0,10,16,10539,4,0,1,4,1,0,0,64,0,1,4,19,18,2,1,2,0,2
Aaron_Lennon,357,0,1,61,261,8,142,0,3,10,4808,9,15,5,17,0,0,0,55,0,1,3,16,16,4,1,1,0,0
Aaron_Ramsey,485,0,1,36,385,8,16,0,8,13,1383,6,60,4,9,0,1,0,53,0,1,3,23,8,3,4,3,0,3
Abdoulaye_Doucouré,303,0,0,51,194,8,482,0,7,12,11996,4,0,0,13,0,0,0,55,1,1,6,13,15,4,1,1,0,2
Abdul Rahman_Baba,559,0,0,19,481,16,80,0,10,16,2710,11,0,1,20,0,0,0,62,0,1,2,26,10,6,1,2,0,5
Abel_Hernández,448,0,0,53,340,7,163,1,4,8,6044,5,90,1,8,1,0,0,64,0,1,4,14,14,7,1,2,0,2
Adam_Clayton,353,1,1,38,262,10,283,0,6,18,8401,8,90,1,14,0,0,0,46,0,1,0,16,8,6,1,1,0,3
Adam_Federici,483,0,0,19,412,13,30,0,9,7,1222,7,0,3,11,0,0,0,63,0,1,4,27,11,2,3,1,0,0
Adam_Lallana,481,2,0,32,382,11,205,0,8,17,7963,13,75,3,1,1,0,1,50,0,1,2,21,9,3,4,3,0,3
Adam_Matthews,188,2,1,60,102,11,345,1,5,14,8455,4,0,2,10,1,0,0,47,0,1,3,8,11,2,1,2,0,2
Ahmed_Musa,450,2,3,22,346,10,187,1,4,17,5041,11,90,0,7,0,0,0,74,0,1,3,20,9,9,1,2,0,2
Aleksandar_Kolarov,678,1,1,44,578,15,220,0,5,11,7099,10,90,1,15,0,0,0,48,0,1,2,15,4,8,1,2,0,1
Alex_McCarthy,579,0,0,37,494,10,101,0,7,8,7481,15,0,1,18,0,0,0,74,0,1,0,24,9,10,1,1,0,1
Alex_Pritchard,485,0,1,35,387,12,401,1,3,14,11219,8,0,0,6,0,0,0,39,0,1,5,26,8,4,1,1,0,0
Ander_Herrera,560,2,2,48,487,8,262,1,9,10,7960,8,90,4,2,0,0,0,62,0,1,2,15,13,2,3,1,0,1
Andre_Gray,336,1,1,40,237,6,68,0,1,10,3309,5,90,3,16,0,0,0,55,0,1,7,17,5,5,1,0,0,3
Andros_Townsend,415,1,2,39,300,8,120,0,2,12,4062,9,90,0,19,0,0,0,59,0,1,2,19,19,7,1,0,0,2
Angel_Rangel,381,2,2,76,296,8,361,0,1,14,9094,13,4,2,3,0,0,0,66,0,1,3,14,11,6,1,0,0,2
Ben_Foster,242,0,0,48,142,5,430,0,2,15,10240,11,90,2,5,0,0,0,62,0,1,4,29,4,8,1,0,0,2
Bojan_Krkic,421,0,0,30,330,17,335,0,6,14,8524,8,77,2,12,0,0,0,49,0,1,1,17,11,9,1,1,0,
