name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,440,0,0,40,353,7,454,0,154,12,295999,15,90,0,3,0,1,0,59,0,16,2,12,5,10,0,1,108022,0
Aaron_Lennon,357,2,0,39,251,11,142,0,156,10,260430,11,67,1,1,0,0,0,69,1,16,0,18,13,5,1,2,53556,1
Aaron_Ramsey,523,0,2,46,418,7,16,1,156,10,283896,6,0,2,6,0,0,0,70,0,16,2,25,10,6,1,2,168286,1
Aaron_Wan-Bissaka,397,1,0,35,300,10,612,0,155,16,324825,6,0,0,11,0,0,0,68,0,16,4,24,13,3,2,1,181639,2
Abdoulaye_Doucouré,288,1,1,38,202,17,482,0,157,20,312583,3,0,3,10,0,0,0,55,0,16,5,22,9,3,0,2,66569,2
Abdul Rahman_Baba,619,1,1,28,532,15,80,0,152,10,258751,15,0,3,15,0,0,0,48,0,16,3,15,11,10,1,0,251440,2
Abel_Hernández,386,0,0,50,278,9,163,0,160,14,290060,5,0,4,17,0,0,0,63,0,16,6,6,9,1,0,3,29621,2
Adama_Traoré,385,0,0,32,304,14,563,0,158,11,263484,5,90,1,9,0,0,0,58,0,16,1,18,7,1,3,0,37840,1
Adam_Federici,536,1,1,59,447,10,30,0,151,5,265434,7,0,4,8,0,0,0,70,0,16,4,16,5,3,0,1,103353,0
Adam_Lallana,681,2,0,34,601,10,205,0,158,14,297949,11,81,4,12,0,0,0,61,0,16,3,20,13,4,3,0,225777,0
Adam_Matthews,316,1,1,51,232,7,345,0,152,15,303202,7,0,1,4,0,0,0,50,0,16,5,14,10,4,1,0,52975,3
Ahmed_Musa,309,2,2,46,211,6,187,0,151,15,252017,10,17,2,2,0,0,0,67,0,16,2,19,7,4,0,1,84665,3
Aiden_O'Neill,307,1,2,31,192,3,531,0,154,15,260054,4,0,3,20,1,0,1,50,0,16,6,7,8,4,0,1,33660,2
Aleix_García Serrano,504,3,1,44,404,13,578,0,157,16,271377,12,0,3,18,0,0,0,57,0,16,2,12,11,4,0,2,81286,1
Alex_McCarthy,556,1,1,28,490,9,101,1,159,10,283082,12,0,2,14,0,0,0,60,0,16,3,17,10,7,0,0,70804,2
Alex_Palmer,351,3,1,68,255,11,601,0,153,8,276247,11,0,3,16,0,0,0,62,0,16,3,24,14,5,1,3,170853,0
Alex_Pritchard,672,1,0,34,590,13,401,0,160,6,275401,21,0,2,7,0,0,0,67,0,16,5,16,5,6,0,3,280025,0
Alfie_Mawson,532,1,2,24,426,9,558,1,153,8,247262,5,90,1,19,0,0,0,55,0,16,1,19,9,2,1,3,214670,0
Ander_Herrera,624,0,0,46,528,7,262,0,155,10,270700,11,90,1,5,0,0,0,70,0,16,2,18,13,7,2,1,114560,3
Bojan_Krkic,231,0,0,61,142,7,335,0,159,9,273464,3,0,1,13,0,0,0,53,1,16,4,20,8,1,0,0,67841,
