name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,558,0,0,22,465,10,454,0,270,8,564049,6,90,1,4,0,0,0,67,0,27,2,16,9,6,2,1,55943,0
Aaron_Lennon,442,2,0,38,331,6,142,1,267,14,444311,7,0,4,17,0,0,0,75,0,27,4,16,11,1,2,3,140961,2
Aaron_Ramsey,418,1,0,42,321,8,16,0,262,15,502692,5,0,3,9,0,0,0,53,0,27,4,16,6,2,1,3,54274,2
Aaron_Wan-Bissaka,339,3,2,55,239,13,612,0,269,12,635091,7,0,0,19,0,0,0,61,0,27,1,13,9,2,2,0,53414,1
Abdoulaye_Doucouré,252,1,0,61,152,6,482,0,268,16,644273,11,2,2,13,0,0,0,64,0,27,7,12,14,6,4,3,68935,3
Abdul Rahman_Baba,529,2,1,47,446,8,80,0,270,8,488311,7,0,1,20,0,0,0,67,0,27,0,19,11,3,2,1,214417,1
Abel_Hernández,410,0,0,68,315,6,163,0,261,13,590721,6,23,0,8,0,0,0,57,0,27,3,21,9,5,1,3,53023,1
Adama_Traoré,367,0,0,41,277,10,563,0,264,20,510899,8,90,4,14,0,0,0,67,0,27,5,16,11,3,0,2,35416,2
Adam_Federici,299,1,1,69,222,12,30,0,263,11,455132,2,0,0,11,1,0,1,54,1,27,6,14,5,1,1,1,64888,2
Adam_Lallana,455,2,1,33,346,9,205,0,262,8,492086,14,90,5,1,0,0,0,66,0,27,2,16,10,5,1,3,101094,1
Adam_Matthews,288,0,1,35,201,10,345,1,265,11,610704,8,0,4,10,0,0,0,62,0,27,5,15,11,5,2,0,29974,1
Ahmed_Musa,396,2,2,33,286,8,187,0,261,12,460289,11,0,1,7,0,0,0,67,0,27,3,15,13,9,1,3,59164,1
Aiden_O'Neill,248,0,0,86,162,1,531,0,266,13,507475,4,0,1,16,0,0,0,44,0,27,5,8,11,2,2,3,50708,2
Aleix_García Serrano,716,2,1,44,641,12,578,0,265,4,493086,12,0,3,15,0,0,0,64,0,27,3,23,11,5,2,0,1058313,0
Aleix_García Serrano,626,2,2,36,514,15,578,0,277,8,493117,9,0,1,14,0,0,0,77,0,27,2,19,14,7,0,0,1058313,1
Alex_McCarthy,447,0,0,62,339,11,101,1,268,9,545033,15,0,2,18,0,0,0,67,0,27,1,23,8,4,4,3,269162,2
Alex_Palmer,369,0,0,47,264,2,601,0,269,8,498121,8,0,0,5,0,0,0,46,0,27,1,20,8,5,2,0,162693,0
Alex_Pritchard,453,1,1,34,363,10,401,0,267,9,465687,15,0,2,6,0,0,0,61,0,27,2,23,8,5,2,3,131983,1
Alfie_Mawson,578,0,0,24,495,21,558,0,266,7,497828,13,90,1,3,1,0,0,57,0,27,2,27,7,11,2,3,303888,2
Ander_Herrera,617,5,5,25,540,9,262,1,263,9,460442,18,0,3,2,1,1,0,59,0,27,0,14,2,5,1,1,237051,3
Bojan_Krkic,435,4,2,30,340,24,335,0,264,16,528083,9,0,1,12,0,0,0,75,0,27,2,22,8,5,0,2,225687,1
Bojan_Krkic,334,0,0,46,231,11,335,1,277,11,528116,5,0,1,10,0,0,0,73,0,27,1,21,8,2,0,0,225687,
