name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,280,1,1,51,212,9,454,0,227,11,475908,3,90,6,10,1,0,0,58,0,23,0,14,11,1,4,0,175744,3
Aaron_Lennon,484,1,1,38,380,9,142,0,230,12,374673,9,0,3,14,0,0,0,48,0,23,5,14,9,6,1,1,453877,0
Aaron_Ramsey,597,0,0,29,504,15,16,1,221,12,423384,14,19,2,18,0,0,0,64,0,23,4,24,9,8,2,1,207264,3
Aaron_Wan-Bissaka,232,2,0,35,155,8,612,0,222,23,522253,8,0,0,2,0,0,0,39,0,23,2,12,12,6,2,0,63181,4
Abdoulaye_Doucouré,204,0,0,67,125,12,482,0,221,15,543511,5,28,1,1,0,0,0,62,0,23,4,17,10,2,2,1,33226,3
Abdul Rahman_Baba,393,0,0,55,267,8,80,0,228,8,411526,4,0,3,9,0,1,0,77,0,23,2,15,8,4,1,1,256485,1
Abel_Hernández,314,1,1,61,227,9,163,0,229,16,470840,5,22,1,11,0,0,0,69,0,23,6,18,4,4,0,0,44996,4
Adama_Traoré,482,0,0,49,382,11,563,0,224,12,431069,5,90,0,19,0,0,0,47,0,23,4,16,19,2,1,1,74826,2
Adam_Federici,454,0,0,34,380,15,30,0,222,14,369615,7,0,1,5,0,0,0,53,0,23,2,16,9,5,2,0,117822,0
Adam_Lallana,636,1,2,35,506,5,205,2,228,13,415166,5,89,5,4,1,0,1,74,0,23,1,24,13,2,1,1,138361,2
Adam_Matthews,223,0,0,70,139,6,345,0,225,9,515059,2,0,2,17,0,0,0,59,0,23,3,11,20,0,0,0,43228,2
Ahmed_Musa,293,0,0,68,164,9,187,0,223,8,374528,9,24,4,3,0,0,0,67,0,23,2,15,8,3,0,1,19131,0
Aiden_O'Neill,415,1,0,40,274,7,531,0,223,4,386538,19,0,1,8,0,0,0,50,0,23,5,8,7,12,0,1,144565,1
Aleix_García Serrano,671,2,0,24,590,14,578,0,227,14,415889,6,0,3,20,0,0,0,51,0,23,1,14,8,5,4,0,83122,3
Alex_McCarthy,555,1,0,25,475,13,101,0,226,19,418537,9,0,1,16,0,0,0,69,0,23,3,14,8,5,1,2,88017,0
Alex_Palmer,284,1,1,45,199,6,601,0,224,13,420485,12,0,2,12,1,0,0,47,0,23,4,21,12,5,1,1,250538,1
Alex_Pritchard,556,2,2,27,468,9,401,0,225,13,392657,10,0,3,15,0,0,0,48,0,23,1,23,6,4,0,0,442390,0
Alfie_Mawson,417,0,0,45,337,5,558,1,226,10,405968,8,90,1,13,0,0,0,48,0,23,1,18,10,3,1,2,170044,2
Ander_Herrera,635,2,2,36,537,9,262,0,229,20,388089,13,90,6,7,0,0,0,67,0,23,2,16,12,4,0,0,171648,1
Bojan_Krkic,416,3,2,38,333,12,335,0,230,21,445307,9,0,1,6,0,0,0,63,0,23,5,14,9,5,1,1,132494,
