name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Aaron_Cresswell,39,0,0,6,30,0,0,179,0,1,90,0,0,16,0,0,0,6,0,18,0,2,0,0,4,1,False,0
Aaron_Lennon,37,0,0,1,30,1,0,175,0,2,87,0,0,8,0,0,0,5,0,18,0,1,1,0,2,0,False,0
Aaron_Ramsey,31,0,0,0,30,0,0,171,0,2,17,0,0,19,0,0,0,5,0,18,0,1,1,0,0,1,True,1
Aaron_Wan-Bissaka,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Abdoulaye_Doucouré,0,0,0,0,0,0,0,180,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Abdul Rahman_Baba,0,0,0,0,0,0,0,173,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,3,True,0
Abel_Hernández,0,0,0,0,0,0,0,174,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,0,True,0
Adama_Diomande,2,0,0,1,1,0,0,174,0,0,13,0,0,10,0,0,0,0,0,18,0,2,0,0,3,0,True,0
Adama_Traoré,0,0,0,0,0,1,0,172,1,0,5,0,0,3,0,0,0,0,0,18,0,1,0,0,0,1,False,0
Adam_Clayton,41,0,0,3,34,4,0,172,0,0,90,0,0,3,0,0,0,9,0,18,0,0,0,0,0,1,False,0
Adam_Federici,0,0,0,0,0,0,0,173,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,3,False,0
Adam_Forshaw,39,0,0,3,35,1,0,172,0,0,90,0,0,3,0,0,0,9,0,18,0,1,2,0,0,1,False,0
Adam_Lallana,42,0,0,3,36,0,0,176,0,1,68,0,0,14,0,0,0,5,0,18,0,2,1,0,1,4,True,0
Adam_Matthews,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Adam_Reach,0,0,0,0,0,0,0,172,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Adam_Smith,32,0,0,1,27,0,0,173,1,1,90,0,0,4,0,0,0,3,0,18,0,1,1,0,0,3,False,0
Adlène_Guédioura,47,0,0,1,26,1,0,180,4,1,90,0,1,5,0,0,0,7,0,18,0,2,0,1,1,1,True,0
Adnan_Januzaj,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Adrian_Mariappa,0,0,0,0,0,0,0,180,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,0,179,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Ahmed_Elmohamady,46,0,0,4,37,1,0,174,0,1,90,0,1,10,0,0,0,6,0,18,0,0,1,1,3,0,True,0
Ahmed_Musa,0,0,0,0,0,0,0,175,0,0,0,0,0,6,0,0,0,0,0,18,0,0,0,0,2,0,True,0
Aiden_O'Neill,0,0,0,0,0,0,0,172,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,0,171,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,1,True,0
