name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,30,0,0,2,24,2,454,0,370,0,22687,0,90,0,9,0,0,0,4,0,37,0,1,0,0,4,0,182,0
Aaron_Lennon,0,0,0,0,0,0,142,0,363,0,22196,0,0,0,18,0,0,0,0,0,37,0,0,0,0,0,1,13,0
Aaron_Ramsey,18,1,0,0,13,1,16,0,366,0,22028,1,14,0,14,0,0,0,2,0,37,0,1,0,0,4,1,9193,0
Aaron_Ramsey,45,1,0,0,42,2,16,0,331,0,22027,2,68,0,15,0,0,0,4,0,37,0,2,0,0,0,2,9193,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,612,0,362,0,22912,0,0,0,7,0,0,0,0,0,37,0,0,0,0,0,4,11,0
Abdoulaye_Doucouré,45,0,0,2,42,4,482,0,363,2,22720,1,90,0,6,0,0,0,12,0,37,0,1,1,0,0,1,62,0
Abdoulaye_Doucouré,85,0,0,5,79,0,482,0,273,2,22719,0,90,0,4,0,0,0,8,0,37,0,3,0,0,3,4,62,0
Abdul Rahman_Baba,0,0,0,0,0,0,80,0,369,0,22112,0,0,0,19,0,0,0,0,0,37,0,0,0,0,1,0,6,0
Abdul Rahman_Baba,0,0,0,0,0,0,80,0,273,0,22111,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,4,6,0
Abel_Hernández,0,0,0,0,0,0,163,0,362,0,22218,0,0,0,5,0,0,0,0,0,37,0,0,0,0,0,4,532,0
Adama_Diomande,0,0,0,0,0,0,164,0,362,0,22219,0,0,0,5,0,0,0,0,0,37,0,0,0,0,0,4,1283,0
Adama_Traoré,0,0,0,0,0,0,563,0,365,0,22839,0,0,0,13,0,0,0,0,0,37,0,0,0,0,2,1,32,0
