name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,34,0,0,1,31,0,454,0,200,0,11682,0,90,0,11,0,0,0,5,0,20,0,3,0,0,2,0,656,0
Aaron_Lennon,15,0,0,4,12,0,142,0,193,0,11370,1,60,0,13,0,0,0,2,0,20,0,1,1,0,0,3,110,0
Aaron_Ramsey,79,0,0,3,74,3,16,0,191,1,11244,0,90,1,2,0,0,0,10,0,20,0,2,1,2,3,3,321,1
Aaron_Wan-Bissaka,0,0,0,0,0,0,612,0,192,0,11840,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,3,0
Abdoulaye_Doucouré,37,0,0,3,32,0,482,0,196,2,11710,1,90,0,14,0,0,0,4,0,20,0,0,0,0,0,2,9,1
Abdul Rahman_Baba,0,0,0,0,0,0,80,0,198,0,11308,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,2,20,0
Abel_Hernández,0,0,0,0,0,0,163,0,199,0,11391,0,0,0,19,0,0,0,0,0,20,0,0,0,0,1,3,27,0
Adama_Diomande,27,0,0,0,16,1,164,0,199,1,11392,1,90,0,19,0,0,0,1,0,20,0,4,0,3,1,3,15909,0
Adama_Traoré,32,0,0,1,28,4,563,0,195,0,11791,1,79,0,8,0,0,0,3,0,20,0,6,0,0,0,0,1659,0
Adam_Clayton,59,0,0,5,51,0,283,0,195,3,11511,1,90,0,8,0,0,0,8,0,20,0,3,3,0,0,0,6163,1
Adam_Federici,0,0,0,0,0,0,30,0,191,0,11258,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,3,57,0
Adam_Forshaw,60,0,0,1,55,1,286,0,195,0,11514,2,88,0,8,0,0,0,7,0,20,0,2,0,0,0,0,6240,0
Adam_Lallana,87,1,0,3,77,0,205,0,197,1,11433,3,90,0,15,0,0,0,8,0,20,0,3,0,0,2,2,232645,1
Adam_Matthews,0,0,0,0,0,0,345,0,197,0,11573,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,8,0
Adam_Reach,0,0,0,0,0,0,285,0,195,0,11513,0,0,0,8,0,0,0,0,0,20,0,0,0,0,0,0,0,0
Adam_Smith,10,0,0,1,7,0,34,0,191,0,11262,1,23,0,1,0,0,0,0,0,20,0,2,0,0,3,3,2506,0
Adlène_Guédioura,25,0,0,1,16,0,415,0,196,1,11643,0,68,0,14,0,0,0,3,0,20,0,3,0,0,0,2,680,0
Adnan_Januzaj,21,0,0,0,14,2,261,0,197,0,11489,1,78,0,9,0,0,0,2,0,20,0,2,0,0,2,2,337,0
Adrian_Mariappa,0,0,0,0,0,0,556,0,196,0,11784,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,73,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,450,0,200,0,11678,0,0,0,11,0,0,0,0,0,20,0,0,0,0,2,0,142,0
Ahmed_Elmohamady,57,1,0,5,49,0,158,0,199,0,11386,4,90,0,19,0,0,0,7,0,20,0,1,0,0,1,3,135,0
Ahmed_Musa,5,0,0,2,4,1,187,0,195,0,11415,0,20,0,12,0,0,0,2,0,20,0,2,1,0,0,0,189,0
Aiden_O'Neill,0,0,0,0,0,0,531,0,194,0,11759,0,0,0,10,0,0,0,0,0,20,0,0,0,0,1,2,57,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,593,0,191,0,11821,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,6,0
Alberto_Moreno,29,0,0,4,28,0,192,0,197,0,11420,3,45,0,15,0,0,0,1,0,20,0,0,0,0,2,2,198,0
Albert_Adomah,0,0,0,0,0,0,281,0,195,0,11509,0,0,0,8,0,0,0,0,0,20,0,0,0,0,0,0,21,0
Aleix_García Serrano,0,0,0,0,0,0,578,0,194,0,11806,0,0,0,3,0,0,0,0,0,20,0,0,0,0,1,2,14,0
Aleksandar_Kolarov,50,0,0,18,41,0,220,0,194,1,11448,0,90,0,3,0,0,0,5,0,20,0,1,0,0,1,2,13587,1
Alexander_Manninger,0,0,0,0,0,0,524,0,197,0,11752,0,0,0,15,0,0,0,0,0,20,0,0,0,0,2,2,207,0
Alexis_Sánchez,60,0,0,1,44,2,12,0,191,1,11240,3,90,0,2,0,0,0,8,0,20,0,1,0,1,3,3,30974,0
Alex_Baptiste,0,0,0,0,0,0,522,0,195,0,11750,0,0,0,8,0,0,0,0,0,20,0,0,0,0,0,0,19,0
Alex_Bruce,0,0,0,0,0,0,154,0,199,0,11382,0,0,0,19,0,0,0,0,0,20,0,0,0,0,1,3,93,0
Alex_Iwobi,39,0,0,0,33,0,21,0,191,0,11249,1,62,1,2,0,0,0,3,0,20,0,3,0,1,3,3,14709,0
Alex_McCarthy,0,0,0,0,0,0,101,0,193,0,11329,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,3,13,0
Alex_Oxlade-Chamberlain,23,0,0,1,20,1,18,0,191,1,11246,3,63,0,2,0,0,0,2,0,20,0,1,2,0,3,3,1465,0
Alex_Palmer,0,0,0,0,0,0,601,0,199,0,11829,0,0,0,7,0,0,0,0,0,20,0,0,0,0,1,3,237,0
