name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,21,1,0,1,15,0,454,0,259,1,15414,1,90,0,18,0,0,0,0,0,26,0,1,1,1,1,1,435,0
Aaron_Lennon,0,0,0,0,0,0,142,0,253,0,15173,0,0,0,15,0,0,0,0,0,26,0,0,0,0,0,2,58,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,612,0,252,0,15550,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,1,9,0
Abdoulaye_Doucouré,9,0,0,1,8,0,482,0,259,1,15442,0,37,0,20,0,0,0,3,0,26,0,0,0,0,1,1,8,1
Abdul Rahman_Baba,0,0,0,0,0,0,80,0,251,0,15113,0,0,0,16,0,0,0,0,0,26,0,0,0,0,1,3,15,0
Abel_Hernández,0,0,0,0,0,0,163,0,254,0,15194,0,9,0,3,0,0,0,0,0,26,0,0,0,2,1,1,2425,0
Adama_Diomande,0,0,0,0,0,0,164,0,254,0,15195,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,1,4531,0
Adama_Traoré,3,0,0,0,2,0,563,0,252,1,15511,0,12,0,5,0,0,0,1,0,26,0,0,0,0,0,1,683,0
Adam_Clayton,0,0,0,0,0,0,283,0,252,0,15263,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,1,3321,0
Adam_Federici,0,0,0,0,0,0,30,0,260,0,15063,0,0,0,19,0,0,0,0,0,26,0,0,0,0,1,2,16,0
Adam_Forshaw,24,1,0,1,19,0,286,0,252,1,15266,2,60,0,5,0,0,0,3,0,26,0,4,2,1,0,1,965,0
Adam_Lallana,40,0,0,2,35,1,205,0,255,0,15236,1,65,0,8,0,0,0,5,0,26,0,6,4,0,1,3,31247,0
Adam_Matthews,0,0,0,0,0,0,345,0,253,0,15305,0,0,0,6,0,0,0,0,0,26,0,0,0,0,0,2,5,0
Adam_Reach,0,0,0,0,0,0,285,0,252,0,15265,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,1,2,0
Adam_Smith,66,0,0,2,56,0,34,0,260,1,15067,2,90,0,19,0,0,0,6,0,26,0,3,1,0,1,2,2891,0
Ademola_Lookman,14,0,0,2,13,0,627,0,253,1,15563,0,59,0,15,0,0,0,1,0,26,0,3,1,1,0,2,2290,0
Adlène_Guédioura,14,0,0,4,11,4,415,0,252,0,15375,0,30,0,5,0,0,0,1,0,26,0,1,0,1,0,1,105,0
Adnan_Januzaj,21,0,0,2,16,4,261,0,253,2,15251,4,90,0,6,0,0,0,4,0,26,0,2,0,0,0,2,383,0
Adrian_Mariappa,0,0,0,0,0,0,556,0,259,0,15504,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,71,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,450,0,259,0,15410,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,1,96,0
Ahmed_Elmohamady,40,0,0,6,33,0,158,0,254,1,15189,2,90,0,3,0,0,0,4,0,26,0,3,0,2,1,1,179,0
Ahmed_Musa,0,0,0,0,0,0,187,0,255,0,15218,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,3,264,0
Aiden_O'Neill,0,0,0,0,0,0,531,0,254,0,15483,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,7,0
Alberto_Moreno,24,0,0,0,21,0,192,0,255,0,15223,0,25,0,8,0,0,0,2,0,26,0,0,0,0,1,3,140,0
Albert_Adomah,0,0,0,0,0,0,281,0,252,0,15261,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,1,7,0
Alexander_Manninger,0,0,0,0,0,0,524,0,255,0,15477,0,0,0,8,0,0,0,0,0,26,0,0,0,0,1,3,112,0
Alex_Baptiste,0,0,0,0,0,0,522,0,252,0,15475,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,1,7,0
Alex_Bruce,0,0,0,0,0,0,154,0,254,0,15185,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,1,34,0
Alex_Palmer,0,0,0,0,0,0,601,0,260,0,15541,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,16,0
Alex_Pike,0,0,0,0,0,0,608,0,259,0,15546,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,1,7,0
Alex_Pritchard,0,0,0,0,0,0,401,0,258,0,15361,0,0,0,14,0,0,0,0,0,26,0,0,0,0,0,4,2,0
Alfie_Mawson,38,0,0,5,30,0,558,0,251,1,15506,0,90,0,4,0,0,0,4,0,26,0,0,2,0,1,3,26844,0
Alfred_N'Diaye,44,0,0,2,37,1,644,0,254,3,15579,1,90,0,3,0,0,0,4,0,26,0,0,1,0,1,1,16477,0
Allan-Roméo_Nyom,29,0,0,3,21,1,412,0,260,2,15372,0,90,0,2,1,0,0,9,0,26,0,2,0,0,1,2,6471,1
Allan_McGregor,0,0,0,0,0,0,146,0,254,0,15177,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,1,7,0
Almen_Abdi,0,0,0,0,0,0,417,0,259,0,15377,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,3,0
Andrea_Ranocchia,54,0,0,13,40,0,638,0,254,2,15574,0,90,0,3,0,0,0,4,0,26,0,0,0,0,1,1,7408,0
Andrew_Eleftheriou,0,0,0,0,0,0,605,0,259,0,15544,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,17,0
Andrew_Robertson,54,0,0,5,48,0,152,0,254,0,15183,2,90,0,3,0,0,0,10,0,26,0,1,0,0,1,1,21382,0
Andrew_Surman,92,0,0,1,80,1,39,0,260,0,15072,1,90,0,19,0,0,0,6,0,26,0,1,1,1,1,2,35,0
Andre_Gray,14,0,0,0,10,1,68,0,254,0,15101,0,84,1,7,0,0,0,2,0,26,0,2,0,1,1,1,14143,0
Andros_Townsend,26,0,0,3,21,1,120,0,252,1,15152,2,90,0,12,0,0,0,3,0,26,0,4,1,1,0,1,393,0
André_Ayew,8,0,0,1,7,0,374,0,259,0,15334,0,26,0,18,0,0,0,1,0,26,0,0,1,0,1,1,102,0
Andy_Carroll,0,0,0,0,0,0,468,0,259,0,15428,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,1,8093,0
Andy_King,0,0,0,0,0,0,178,0,255,0,15209,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,3,44,0
Angelo_Ogbonna,0,0,0,0,0,0,456,0,259,0,15416,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,1,40,0
Angel_Rangel,0,0,0,0,0,0,361,0,251,0,15321,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,3,53,0
Antonio_Barragán,0,0,0,0,0,0,477,0,252,0,15437,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,1,56,0
Arouna_Koné,0,0,0,0,0,0,144,0,253,0,15175,0,0,0,15,0,0,0,0,0,26,0,0,0,0,0,2,205,0
Arthur_Masuaku,0,0,0,0,0,0,505,0,259,0,15458,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,1,13,0
Artur_Boruc,18,0,0,2,10,0,29,0,260,0,15062,0,90,0,19,0,0,0,7,0,26,2,0,0,0,1,2,794,0
Ashley_Barnes,19,0,0,2,5,1,70,0,254,5,15103,0,90,4,7,0,0,0,6,1,26,0,2,0,1,1,1,33103,0
Ashley_Fletcher,0,0,0,0,0,0,535,0,259,0,15487,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,1,231,0
Ashley_Westwood,25,0,0,4,20,0,641,0,254,2,15577,2,84,0,7,0,0,0,8,0,26,0,0,1,0,1,1,37,1
Ashley_Williams,51,0,0,11,42,0,359,0,253,0,15319,0,90,0,15,0,0,0,2,0,26,0,1,1,1,0,2,18830,0
Asmir_Begovic,0,0,0,0,0,0,74,0,251,0,15107,0,0,0,16,0,0,0,0,0,26,0,0,0,0,1,3,64,0
Bafétimbi_Gomis,0,0,0,0,0,0,377,0,251,0,15337,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,3,30,0
Baily_Cargill,0,0,0,0,0,0,649,0,260,0,15584,0,0,0,19,0,0,0,0,0,26,0,0,0,0,1,2,110,0
Bakary_Sako,0,0,0,0,0,0,119,0,252,0,15151,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,1,13,0
Bamidele_Alli,45,0,0,3,37,2,398,0,258,0,15358,1,90,0,14,0,0,0,2,0,26,0,5,0,1,0,4,47937,0
Bartosz_Kapustka,0,0,0,0,0,0,497,0,255,0,15453,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,3,11,0
Benik_Afobe,6,0,0,0,6,0,52,0,260,2,15085,1,25,0,19,0,0,0,1,0,26,0,0,0,0,1,2,1342,0
Benjamin_Chilwell,0,0,0,0,0,0,496,0,255,0,15452,0,1,0,9,0,0,0,0,0,26,0,0,0,0,1,3,66,0
Ben_Davies,46,0,0,7,37,0,386,0,258,2,15346,1,90,0,14,0,0,0,1,0,26,0,1,1,0,0,4,3390,0
Ben_Foster,28,0,0,0,14,1,430,0,260,0,15390,0,90,0,2,0,0,0,8,0,26,3,0,0,0,1,2,13608,0
Ben_Gibson,71,0,0,8,57,2,278,0,252,2,15258,0,90,0,5,0,0,0,5,0,26,0,0,1,1,0,1,19011,0
Ben_Hamer,0,0,0,0,0,0,583,0,255,0,15530,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,3,17,0
Ben_Hinchcliffe,0,0,0,0,0,0,545,0,254,0,15496,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,1,100,0
Ben_Mee,20,0,0,9,14,0,56,0,254,0,15089,0,90,0,7,0,0,0,3,0,26,0,0,0,0,1,1,7788,0
Ben_Watson,0,0,0,0,0,0,418,0,259,0,15378,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,565,0
Ben_Woodburn,8,0,0,0,8,0,603,0,255,0,15543,0,7,0,8,0,0,0,0,0,26,0,1,1,0,1,3,44,0
