name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Aaron_Cresswell,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Aaron_Lennon,0,0,0,0,0,0,0,305,0,0,0,0,0,11,0,0,0,0,0,31,0,0,0,0,1,1,False,0
Aaron_Ramsey,11,0,0,0,10,0,0,301,0,0,10,0,0,20,0,0,0,1,0,31,0,0,0,0,0,3,True,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Abdoulaye_Doucouré,49,0,0,3,45,1,0,307,0,0,90,0,0,19,0,0,0,7,0,31,0,0,0,0,0,2,True,0
Abdul Rahman_Baba,0,0,0,0,0,0,0,308,0,0,0,0,0,10,0,0,0,0,0,31,0,0,0,0,1,2,True,0
Abel_Hernández,6,0,0,0,2,0,0,303,1,1,50,0,0,12,0,0,0,0,0,31,0,0,0,2,2,4,True,0
Adama_Diomande,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
Adama_Traoré,17,1,0,2,12,8,0,303,0,3,90,0,1,7,0,0,0,6,0,31,0,2,2,1,2,4,False,0
Adam_Clayton,56,0,0,5,48,1,0,303,1,0,90,0,0,7,0,0,0,10,0,31,0,1,0,0,2,4,False,1
Adam_Federici,0,0,0,0,0,0,0,309,0,0,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,2,False,0
Adam_Forshaw,0,0,0,0,0,0,0,303,0,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
Adam_Lallana,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,True,0
Adam_Matthews,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Adam_Reach,0,0,0,0,0,0,0,303,0,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
Adam_Smith,35,0,0,5,27,1,0,309,1,0,90,0,0,9,0,0,0,5,0,31,0,1,1,0,2,2,False,0
Ademola_Lookman,0,0,0,0,0,0,0,305,0,0,0,0,0,11,0,0,0,0,0,31,0,0,0,0,1,1,False,0
Adlène_Guédioura,14,0,0,0,11,1,0,303,0,0,32,0,0,7,0,0,0,2,0,31,0,0,0,0,2,4,False,0
Adnan_Januzaj,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Adrian_Mariappa,7,0,0,6,5,0,0,307,0,0,22,0,0,19,0,0,0,3,0,31,0,0,1,0,0,2,True,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Ahmed_Elmohamady,55,0,0,5,47,1,0,303,1,1,90,0,2,12,0,0,0,11,0,31,0,0,0,0,2,4,True,0
Ahmed_Musa,0,0,0,0,0,0,0,304,0,0,0,0,0,15,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Aiden_O'Neill,0,0,0,0,0,0,0,302,0,0,0,0,0,14,0,0,0,0,0,31,0,0,0,0,0,1,True,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,0,301,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
Alberto_Moreno,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,True,0
Albert_Adomah,0,0,0,0,0,0,0,303,0,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
Aleix_García Serrano,0,0,0,0,0,0,0,308,0,0,0,0,0,4,0,0,0,0,0,31,0,0,0,0,1,2,False,0
Aleksandar_Kolarov,0,0,0,0,0,0,0,308,0,0,0,0,0,4,0,0,0,0,0,31,0,0,0,0,1,2,False,0
Alexander_Manninger,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,True,0
Alexis_Sánchez,53,1,0,0,43,2,0,301,2,3,90,0,0,20,0,0,0,2,0,31,0,4,0,2,0,3,True,0
Alex_Baptiste,0,0,0,0,0,0,0,303,0,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
Alex_Bruce,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
Alex_Iwobi,0,0,0,0,0,0,0,301,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
Alex_McCarthy,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Alex_Oxlade-Chamberlain,6,0,0,0,4,2,0,301,0,1,10,0,0,20,0,0,0,1,0,31,0,2,1,0,0,3,True,0
Alex_Palmer,0,0,0,0,0,0,0,307,0,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Alex_Pike,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Alex_Pritchard,0,0,0,0,0,0,0,306,0,0,0,0,0,16,0,0,0,0,0,31,0,0,0,0,3,1,False,0
Alfie_Mawson,22,0,0,6,14,1,0,306,1,2,90,0,0,17,0,0,0,4,0,31,0,0,0,1,3,1,True,0
Alfred_N'Diaye,40,0,0,3,35,1,0,303,3,0,90,1,0,12,0,0,0,5,0,31,0,2,0,0,2,4,True,1
Allan-Roméo_Nyom,20,0,0,2,15,2,0,307,3,0,90,0,1,18,0,0,0,3,0,31,0,3,3,0,0,2,False,1
Allan_McGregor,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
Almen_Abdi,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Ander_Herrera,85,0,1,5,74,0,0,305,1,0,90,0,0,6,0,0,0,7,0,31,0,0,2,1,1,1,True,0
Andreas_Pereira,0,0,0,0,0,0,0,305,0,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,1,1,True,0
Andrea_Ranocchia,35,0,0,12,26,0,0,303,0,0,90,0,0,12,0,0,0,2,0,31,0,0,0,0,2,4,True,0
Andrew_Eleftheriou,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Andrew_Robertson,30,0,0,7,20,2,0,303,2,1,90,0,2,12,0,0,0,4,0,31,0,3,0,0,2,4,True,0
Andrew_Surman,0,0,0,0,0,0,0,309,0,0,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,2,False,0
Andre_Gray,10,0,0,0,9,1,0,302,0,0,77,2,0,14,0,0,0,2,0,31,0,2,0,0,0,1,True,0
Andros_Townsend,16,1,0,4,14,1,0,310,0,4,90,0,3,13,0,0,0,6,0,31,0,4,4,0,1,3,False,0
André_Ayew,28,0,0,5,22,1,0,301,1,0,90,0,0,1,0,0,0,5,0,31,0,0,2,0,0,3,False,0
Andy_Carroll,20,0,0,0,14,0,0,301,1,0,63,0,0,1,0,0,0,0,0,31,0,1,0,0,0,3,False,0
Andy_King,13,0,0,0,13,0,0,304,0,0,9,0,0,15,0,0,0,2,0,31,0,0,0,1,0,2,True,0
Angelo_Ogbonna,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Angel_Rangel,0,0,0,0,0,0,0,306,0,0,0,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Anthony_Martial,0,0,0,0,0,0,0,305,0,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,1,1,True,0
Antonio_Barragán,44,0,0,3,35,0,0,303,2,0,90,0,1,7,0,0,0,3,0,31,0,0,4,0,2,4,False,0
Antonio_Valencia,0,0,0,0,0,0,0,305,0,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,1,1,True,0
Arouna_Koné,0,0,0,0,0,0,0,305,0,0,0,0,0,11,0,0,0,0,0,31,0,0,0,0,1,1,False,0
Arthur_Masuaku,34,0,0,5,30,3,0,301,0,0,90,0,0,1,0,0,0,9,0,31,0,3,0,0,0,3,False,0
Artur_Boruc,22,0,0,0,7,0,0,309,0,0,90,0,0,9,0,0,0,11,0,31,6,0,0,0,2,2,False,0
Ashley_Barnes,5,0,0,0,2,0,0,302,2,0,13,0,0,14,0,0,0,0,0,31,0,0,0,1,0,1,True,0
Ashley_Fletcher,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Ashley_Westwood,0,0,0,0,0,0,0,302,0,0,0,0,0,14,0,0,0,0,0,31,0,0,0,0,0,1,True,0
Ashley_Williams,37,0,0,12,29,0,0,305,1,2,90,0,0,11,1,0,0,3,1,31,0,0,2,0,1,1,False,0
Ashley_Young,35,0,0,4,30,1,0,305,1,1,64,0,0,6,0,0,0,6,0,31,0,1,1,0,1,1,True,1
Asmir_Begovic,0,0,0,0,0,0,0,308,0,0,0,0,0,10,0,0,0,0,0,31,0,0,0,0,1,2,True,0
Axel_Tuanzebe,0,0,0,0,0,0,0,305,0,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,1,1,True,0
Bacary_Sagna,0,0,0,0,0,0,0,308,0,0,0,0,0,4,0,0,0,0,0,31,0,0,0,0,1,2,False,0
Bafétimbi_Gomis,0,0,0,0,0,0,0,306,0,0,0,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Baily_Cargill,0,0,0,0,0,0,0,309,0,0,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,2,False,0
Bakary_Sako,11,0,0,0,8,0,0,310,0,1,45,1,1,13,0,0,0,2,0,31,0,0,1,0,1,3,False,0
Bamidele_Alli,42,0,2,1,36,1,0,306,0,3,90,1,0,16,0,0,0,2,0,31,0,5,0,1,3,1,False,0
Bartosz_Kapustka,0,0,0,0,0,0,0,304,0,0,0,0,0,15,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Bastian_Schweinsteiger,0,0,0,0,0,0,0,305,0,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,1,1,True,0
Benik_Afobe,9,0,0,4,6,0,0,309,2,0,90,0,0,9,0,0,0,1,0,31,0,2,0,0,2,2,False,0
Benjamin_Chilwell,0,0,0,0,0,0,0,304,0,0,0,0,0,15,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Ben_Davies,61,0,0,3,51,0,0,306,0,2,78,0,1,16,0,0,0,1,0,31,0,0,3,0,3,1,False,0
Ben_Foster,15,0,0,0,10,0,0,307,0,0,90,0,0,18,0,0,0,6,0,31,0,0,0,0,0,2,False,0
Ben_Gibson,62,1,0,11,45,0,0,303,1,1,90,0,0,7,0,0,0,2,0,31,0,1,0,0,2,4,False,0
Ben_Hamer,0,0,0,0,0,0,0,304,0,0,0,0,0,15,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Ben_Hinchcliffe,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
