name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,41,0,0,1,35,0,454,0,92,0,5595,0,90,0,6,0,0,0,3,0,10,0,0,0,0,0,2,2697,0
Aaron_Lennon,2,0,0,0,2,1,142,0,92,0,5283,0,4,0,20,0,0,0,1,0,10,0,0,1,0,0,2,36,0
Aaron_Ramsey,20,1,0,0,20,0,16,0,97,1,5157,2,14,0,15,0,0,0,0,0,10,0,1,0,2,4,1,396,0
Abdoulaye_Doucouré,0,0,0,0,0,0,482,0,99,0,5623,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,6,0
Abdul Rahman_Baba,0,0,0,0,0,0,80,0,95,0,5221,0,0,0,13,0,0,0,0,0,10,0,0,0,0,2,0,5,0
Abel_Hernández,23,0,0,0,18,0,163,0,99,2,5304,1,90,1,18,0,0,0,2,0,10,0,0,0,1,0,1,1293,0
Adama_Diomande,0,0,0,0,0,0,164,0,99,0,5305,0,0,0,18,0,0,0,0,0,10,0,0,0,0,0,1,8568,0
Adama_Traoré,19,0,0,1,13,4,563,0,94,0,5704,0,90,0,2,0,0,0,4,0,10,0,5,1,0,0,2,5769,0
Adam_Clayton,32,0,0,5,31,0,283,0,94,1,5424,1,90,0,2,0,0,0,5,0,10,0,0,1,0,0,2,2401,0
Adam_Federici,0,0,0,0,0,0,30,0,94,0,5171,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,2,45,0
Adam_Forshaw,43,0,0,4,41,1,286,0,94,1,5427,3,90,0,2,0,0,0,7,0,10,0,1,0,0,0,2,308,0
Adam_Lallana,27,0,0,1,18,0,205,0,91,0,5346,0,75,0,5,0,0,0,8,0,10,0,3,3,0,4,2,34604,0
Adam_Matthews,0,0,0,0,0,0,345,0,97,0,5486,0,0,0,1,0,0,0,0,0,10,0,0,0,0,4,1,5,0
Adam_Reach,0,0,0,0,0,0,285,0,94,0,5426,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,2,2,0
Adam_Smith,42,1,0,5,38,3,34,0,94,1,5175,1,90,0,12,0,0,0,1,0,10,0,1,1,1,0,2,58764,1
Adlène_Guédioura,0,0,0,0,0,0,415,0,99,0,5556,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,25,0
Adnan_Januzaj,3,0,0,0,2,0,261,0,97,1,5402,0,21,0,1,0,0,0,1,0,10,0,1,1,0,4,1,21,0
Adrian_Mariappa,0,0,0,0,0,0,556,0,99,0,5697,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,788,0
Adrián_San Miguel del Castillo,35,0,0,1,21,0,450,0,92,0,5591,0,90,0,6,0,0,0,13,0,10,4,0,0,0,0,2,894,0
Ahmed_Elmohamady,50,0,0,5,37,1,158,0,99,0,5299,1,90,0,18,0,0,0,3,0,10,0,0,0,0,0,1,68,0
Ahmed_Musa,12,0,0,3,11,1,187,0,98,1,5328,0,67,0,17,0,0,0,3,0,10,0,2,0,0,1,1,5346,1
Aiden_O'Neill,0,0,0,0,0,0,531,0,93,0,5672,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,26,0
Ainsley_Maitland-Niles,4,0,0,0,3,0,593,0,97,0,5734,0,2,0,15,0,0,0,2,0,10,0,0,1,0,4,1,5,0
Alberto_Moreno,41,0,0,7,34,0,192,0,91,0,5333,1,90,0,5,0,0,0,6,0,10,0,1,4,1,4,2,271,0
Albert_Adomah,0,0,0,0,0,0,281,0,94,0,5422,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,2,2,0
Aleix_García Serrano,6,0,0,0,6,0,578,0,100,0,5719,0,8,0,19,0,0,0,4,0,10,0,0,0,0,4,0,11,0
Aleksandar_Kolarov,69,0,0,6,61,1,220,0,100,3,5361,0,90,0,19,0,0,0,2,0,10,0,1,0,0,4,0,922,1
Alexander_Manninger,0,0,0,0,0,0,524,0,91,0,5665,0,0,0,5,0,0,0,0,0,10,0,0,0,0,4,2,235,0
Alexis_Sánchez,34,0,0,1,26,5,12,0,97,4,5153,1,90,1,15,0,0,0,2,0,10,0,3,1,1,4,1,34213,1
Alex_Baptiste,0,0,0,0,0,0,522,0,94,0,5663,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,2,13,0
Alex_Bruce,0,0,0,0,0,0,154,0,99,0,5295,0,0,0,18,0,0,0,0,0,10,0,0,0,0,0,1,138,0
Alex_Iwobi,46,0,0,0,38,0,21,0,97,0,5162,0,68,0,15,0,0,0,6,0,10,0,2,1,2,4,1,5902,0
Alex_McCarthy,0,0,0,0,0,0,101,0,95,0,5242,0,0,0,4,0,0,0,0,0,10,0,0,0,0,2,0,15,0
Alex_Oxlade-Chamberlain,28,1,1,0,25,1,18,0,97,0,5159,2,76,0,15,0,0,0,2,0,10,0,0,4,2,4,1,3881,0
Alex_Pritchard,0,0,0,0,0,0,401,0,98,0,5542,0,0,0,8,0,0,0,0,0,10,0,0,0,0,1,1,2,0
Alfie_Mawson,65,0,0,14,55,1,558,0,96,0,5699,0,90,0,14,0,0,0,9,0,10,0,0,2,0,1,3,349,0
Allan-Roméo_Nyom,29,0,0,6,26,0,412,0,100,0,5553,0,90,0,10,0,0,0,2,0,10,0,0,0,0,4,0,558,0
Allan_McGregor,0,0,0,0,0,0,146,0,99,0,5287,0,0,0,18,0,0,0,0,0,10,0,0,0,0,0,1,14,0
Almen_Abdi,0,0,0,0,0,0,417,0,99,0,5558,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,4,0
Ander_Herrera,61,0,0,5,58,3,262,0,93,3,5403,2,67,0,3,0,0,0,3,1,10,0,1,0,0,0,0,2208,0
Andreas_Pereira,0,0,0,0,0,0,263,0,93,0,5404,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,1,0
Andrew_Robertson,0,0,0,0,0,0,152,0,99,0,5293,0,0,0,18,0,0,0,0,0,10,0,0,0,0,0,1,11,0
Andrew_Surman,78,0,0,6,69,2,39,0,94,0,5180,1,90,0,12,0,0,0,5,0,10,0,0,2,0,0,2,38,0
Andre_Gray,8,0,0,0,5,1,68,0,93,0,5209,1,59,0,11,0,0,0,1,0,10,0,1,0,0,0,0,1502,0
Andros_Townsend,12,0,0,2,9,0,120,0,91,1,5261,0,25,1,9,0,0,0,3,0,10,0,1,0,0,4,2,771,0
André_Ayew,5,0,0,0,5,0,374,0,92,0,5515,1,31,0,6,0,0,0,0,0,10,0,0,0,0,0,2,615,0
Andy_Carroll,0,0,0,0,0,0,468,0,92,0,5609,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,2,30,0
Andy_King,33,0,0,3,23,0,178,0,98,2,5319,1,90,0,17,0,0,0,5,0,10,0,1,0,0,1,1,78,0
Angelo_Ogbonna,46,0,0,7,39,0,456,0,92,1,5597,1,90,0,6,0,0,0,4,0,10,0,1,2,0,0,2,1084,0
Angel_Rangel,25,0,0,3,17,0,361,0,96,1,5502,0,50,0,14,0,0,0,2,0,10,0,1,1,0,1,3,77,0
Anthony_Martial,0,0,0,0,0,0,267,0,93,0,5408,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,386,0
Antonio_Barragán,35,0,0,10,24,2,477,0,94,1,5618,1,90,0,2,0,0,0,9,0,10,0,2,1,1,0,2,990,0
Antonio_Valencia,0,0,0,0,0,0,250,0,93,0,5391,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,24244,0
Arouna_Koné,0,0,0,0,0,0,144,0,92,0,5285,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,2,545,0
Arthur_Masuaku,0,0,0,0,0,0,505,0,92,0,5646,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,2,3,0
Artur_Boruc,17,0,0,0,10,1,29,0,94,0,5170,0,90,0,12,0,0,0,9,0,10,1,0,0,0,0,2,25427,0
Ashley_Barnes,4,0,0,0,4,0,70,0,93,1,5211,1,31,0,11,0,0,0,2,0,10,0,1,1,1,0,0,175,0
Ashley_Fletcher,0,0,0,0,0,0,535,0,92,0,5676,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,2,358,0
Ashley_Williams,41,0,0,10,38,0,359,1,92,2,5500,0,90,0,20,0,0,0,6,0,10,0,0,0,0,0,2,2836,0
Ashley_Young,0,0,0,0,0,0,260,0,93,0,5401,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,79,0
Asmir_Begovic,0,0,0,0,0,0,74,0,95,0,5215,0,0,0,13,0,0,0,0,0,10,0,0,0,0,2,0,35,0
Bacary_Sagna,0,0,0,0,0,0,224,0,100,0,5365,0,0,0,19,0,0,0,0,0,10,0,0,0,0,4,0,51,0
Bafétimbi_Gomis,0,0,0,0,0,0,377,0,96,0,5518,0,0,0,14,0,0,0,0,0,10,0,0,0,0,1,3,2,0
Bakary_Sako,0,0,0,0,0,0,119,0,91,0,5260,0,0,0,9,0,0,0,0,0,10,0,0,0,0,4,2,21,0
Bamidele_Alli,24,0,0,2,18,1,398,0,98,1,5539,1,82,0,8,0,0,0,2,0,10,0,3,0,1,1,1,15723,0
