name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,33,1,0,5,25,1,454,0,217,0,12937,2,90,0,12,0,0,0,6,0,22,0,2,0,0,3,1,1157,0
Aaron_Lennon,0,0,0,0,0,0,142,0,214,0,12625,0,0,0,5,0,0,0,0,0,22,0,0,0,0,1,0,118,0
Aaron_Ramsey,79,0,0,1,72,5,16,0,211,0,12499,2,90,0,3,0,0,0,7,0,22,0,4,0,1,1,2,806,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,612,0,214,0,13095,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,0,6,0
Abdoulaye_Doucouré,39,0,0,7,33,0,482,0,212,1,12965,0,87,0,2,0,0,0,19,0,22,0,0,0,1,2,2,31,0
Abdul Rahman_Baba,0,0,0,0,0,0,80,0,213,0,12563,0,0,0,7,0,0,0,0,0,22,0,0,0,0,0,2,14,0
Abel_Hernández,12,0,0,0,8,0,163,0,213,2,12646,2,74,0,4,0,0,0,0,0,22,0,3,0,0,0,2,8368,0
Adama_Diomande,6,0,0,1,4,0,164,0,213,0,12647,0,16,0,4,0,0,0,0,0,22,0,0,0,0,0,2,12933,0
Adama_Traoré,36,0,0,0,26,11,563,0,217,0,13046,2,90,0,20,0,0,0,6,0,22,0,9,1,0,3,1,542,0
Adam_Clayton,74,0,0,2,62,0,283,0,217,0,12766,1,90,0,20,0,0,0,15,0,22,0,2,2,0,3,1,3471,0
Adam_Federici,0,0,0,0,0,0,30,0,212,0,12513,0,0,0,18,0,0,0,0,0,22,0,0,0,0,2,2,56,0
Adam_Forshaw,39,0,0,0,34,0,286,0,217,1,12769,0,82,1,20,0,0,0,3,0,22,0,0,0,1,3,1,6303,0
Adam_Lallana,53,0,0,0,40,2,205,0,215,0,12688,1,90,0,16,0,0,0,6,0,22,0,1,0,2,3,2,70338,0
Adam_Matthews,0,0,0,0,0,0,345,0,220,0,12828,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,2,10,0
Adam_Reach,0,0,0,0,0,0,285,0,217,0,12768,0,0,0,20,0,0,0,0,0,22,0,0,0,0,3,1,2,0
Adam_Smith,69,1,0,4,52,2,34,0,212,0,12517,1,90,0,18,0,0,0,6,0,22,0,1,0,0,2,2,5069,0
Ademola_Lookman,5,0,0,1,5,1,627,0,214,1,13110,0,19,0,5,0,0,0,0,0,22,0,0,0,0,1,0,3381,0
Adlène_Guédioura,0,0,0,0,0,0,415,0,212,0,12898,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,43,0
Adnan_Januzaj,14,0,0,0,10,2,261,0,220,1,12744,0,65,0,19,0,0,0,3,0,22,0,5,0,0,0,2,259,0
